seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,por,terminal_cash,anchor_u,0.030008
20260916,2026-09-16,por,terminal_cash,price_uk_tut_gbp,0.007544
20260916,2026-09-16,por,terminal_cash,price_uk_sw_gbp,0.000000
20260916,2026-09-16,por,terminal_cash,price_rel_us,0.000089
20260916,2026-09-16,por,terminal_cash,price_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash,price_rel_row,0.001137
20260916,2026-09-16,por,terminal_cash,price_drift_yr,0.000876
20260916,2026-09-16,por,terminal_cash,overage_price_frac,0.000175
20260916,2026-09-16,por,terminal_cash,sessions_per_hh_month,0.001400
20260916,2026-09-16,por,terminal_cash,sessions_cv,0.000632
20260916,2026-09-16,por,terminal_cash,usage_season_amp,0.000000
20260916,2026-09-16,por,terminal_cash,churn_base,0.007002
20260916,2026-09-16,por,terminal_cash,churn_m1_extra,0.000967
20260916,2026-09-16,por,terminal_cash,summer_lapse_pre,0.000000
20260916,2026-09-16,por,terminal_cash,progress_continue,0.000000
20260916,2026-09-16,por,terminal_cash,alevel_continue,0.000000
20260916,2026-09-16,por,terminal_cash,alevel_exit_rate,0.000128
20260916,2026-09-16,por,terminal_cash,exam_carryover,0.000000
20260916,2026-09-16,por,terminal_cash,turns_per_session,0.000000
20260916,2026-09-16,por,terminal_cash,tok_in_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash,tok_out_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash,price_in_mtok_usd,0.000681
20260916,2026-09-16,por,terminal_cash,price_out_mtok_usd,0.000000
20260916,2026-09-16,por,terminal_cash,verify_overhead,0.000000
20260916,2026-09-16,por,terminal_cash,gate_fire_rate,0.000000
20260916,2026-09-16,por,terminal_cash,infer_decline_yr,0.000000
20260916,2026-09-16,por,terminal_cash,support_min_hh_month,0.000188
20260916,2026-09-16,por,terminal_cash,support_usd_hr,0.000000
20260916,2026-09-16,por,terminal_cash,pay_pct,0.000000
20260916,2026-09-16,por,terminal_cash,pay_fixed_usd,0.000705
20260916,2026-09-16,por,terminal_cash,hosting_hh_usd,0.000000
20260916,2026-09-16,por,terminal_cash,verif_cost_usd,0.000000
20260916,2026-09-16,por,terminal_cash,minutes_per_item,0.001759
20260916,2026-09-16,por,terminal_cash,examiner_rate_gbp_hr,0.000350
20260916,2026-09-16,por,terminal_cash,writer_gbp_item,0.002779
20260916,2026-09-16,por,terminal_cash,items_per_unit,0.002864
20260916,2026-09-16,por,terminal_cash,board_reuse,0.001325
20260916,2026-09-16,por,terminal_cash,market_reuse,0.000452
20260916,2026-09-16,por,terminal_cash,reval_frac_yr,0.000397
20260916,2026-09-16,por,terminal_cash,eng_usd_yr,0.000345
20260916,2026-09-16,por,terminal_cash,uk_gbp_yr,0.001120
20260916,2026-09-16,por,terminal_cash,overhead_mult,0.000000
20260916,2026-09-16,por,terminal_cash,units_per_content_head,0.000350
20260916,2026-09-16,por,terminal_cash,eng_ramp_mult,0.000619
20260916,2026-09-16,por,terminal_cash,cac_anchor_usd,0.057483
20260916,2026-09-16,por,terminal_cash,cac_rel_us,0.001099
20260916,2026-09-16,por,terminal_cash,cac_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash,cac_rel_row,0.000165
20260916,2026-09-16,por,terminal_cash,sat_kappa,0.026987
20260916,2026-09-16,por,terminal_cash,cac_ref_spend_usd,0.006833
20260916,2026-09-16,por,terminal_cash,pool_pressure_psi,0.001108
20260916,2026-09-16,por,terminal_cash,creator_share,0.001464
20260916,2026-09-16,por,terminal_cash,creator_cac_rel,0.000044
20260916,2026-09-16,por,terminal_cash,pool_uk,0.005876
20260916,2026-09-16,por,terminal_cash,pool_rel_us,0.000362
20260916,2026-09-16,por,terminal_cash,pool_rel_in,0.000817
20260916,2026-09-16,por,terminal_cash,pool_rel_row,0.000852
20260916,2026-09-16,por,terminal_cash,acq_season_amp,0.000334
20260916,2026-09-16,por,terminal_cash,seg_mix_exam,0.000000
20260916,2026-09-16,por,terminal_cash,seg_mix_alevel,0.000000
20260916,2026-09-16,por,terminal_cash,acq_pct_of_rev,0.003278
20260916,2026-09-16,por,terminal_cash,acq_launch_ramp,0.000933
20260916,2026-09-16,por,terminal_cash,shock_rho,0.000000
20260916,2026-09-16,por,terminal_cash,shock_sd,0.000184
20260916,2026-09-16,por,terminal_cash,school_seats,0.000084
20260916,2026-09-16,por,terminal_cash,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,terminal_cash,school_win_rate,0.000207
20260916,2026-09-16,por,terminal_cash,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,terminal_cash,school_renewal,0.000503
20260916,2026-09-16,por,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,por,terminal_cash,us_sales_tax_eff,0.000000
20260916,2026-09-16,por,terminal_cash,step_entity_setup_usd,0.001016
20260916,2026-09-16,por,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_cert_setup_usd,0.000463
20260916,2026-09-16,por,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_uk_rep_usd_yr,0.000453
20260916,2026-09-16,por,terminal_cash,step_counsel_initial_usd,0.000933
20260916,2026-09-16,por,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,terminal_cash,step_dpia_audit_usd_yr,0.000259
20260916,2026-09-16,por,terminal_cash_rank,anchor_u,0.103487
20260916,2026-09-16,por,terminal_cash_rank,price_uk_tut_gbp,0.005137
20260916,2026-09-16,por,terminal_cash_rank,price_uk_sw_gbp,0.000469
20260916,2026-09-16,por,terminal_cash_rank,price_rel_us,0.001085
20260916,2026-09-16,por,terminal_cash_rank,price_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,price_rel_row,0.000248
20260916,2026-09-16,por,terminal_cash_rank,price_drift_yr,0.001512
20260916,2026-09-16,por,terminal_cash_rank,overage_price_frac,0.000155
20260916,2026-09-16,por,terminal_cash_rank,sessions_per_hh_month,0.001156
20260916,2026-09-16,por,terminal_cash_rank,sessions_cv,0.000000
20260916,2026-09-16,por,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,por,terminal_cash_rank,churn_base,0.009769
20260916,2026-09-16,por,terminal_cash_rank,churn_m1_extra,0.001595
20260916,2026-09-16,por,terminal_cash_rank,summer_lapse_pre,0.000810
20260916,2026-09-16,por,terminal_cash_rank,progress_continue,0.000605
20260916,2026-09-16,por,terminal_cash_rank,alevel_continue,0.000645
20260916,2026-09-16,por,terminal_cash_rank,alevel_exit_rate,0.000830
20260916,2026-09-16,por,terminal_cash_rank,exam_carryover,0.000058
20260916,2026-09-16,por,terminal_cash_rank,turns_per_session,0.000154
20260916,2026-09-16,por,terminal_cash_rank,tok_in_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash_rank,price_in_mtok_usd,0.000934
20260916,2026-09-16,por,terminal_cash_rank,price_out_mtok_usd,0.000619
20260916,2026-09-16,por,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,por,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,por,terminal_cash_rank,infer_decline_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,por,terminal_cash_rank,support_usd_hr,0.000085
20260916,2026-09-16,por,terminal_cash_rank,pay_pct,0.000545
20260916,2026-09-16,por,terminal_cash_rank,pay_fixed_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,hosting_hh_usd,0.000762
20260916,2026-09-16,por,terminal_cash_rank,verif_cost_usd,0.000080
20260916,2026-09-16,por,terminal_cash_rank,minutes_per_item,0.071937
20260916,2026-09-16,por,terminal_cash_rank,examiner_rate_gbp_hr,0.037606
20260916,2026-09-16,por,terminal_cash_rank,writer_gbp_item,0.077166
20260916,2026-09-16,por,terminal_cash_rank,items_per_unit,0.153963
20260916,2026-09-16,por,terminal_cash_rank,board_reuse,0.058481
20260916,2026-09-16,por,terminal_cash_rank,market_reuse,0.016504
20260916,2026-09-16,por,terminal_cash_rank,reval_frac_yr,0.011385
20260916,2026-09-16,por,terminal_cash_rank,eng_usd_yr,0.032758
20260916,2026-09-16,por,terminal_cash_rank,uk_gbp_yr,0.002931
20260916,2026-09-16,por,terminal_cash_rank,overhead_mult,0.004048
20260916,2026-09-16,por,terminal_cash_rank,units_per_content_head,0.015806
20260916,2026-09-16,por,terminal_cash_rank,eng_ramp_mult,0.005262
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_usd,0.110923
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_us,0.001382
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_row,0.000621
20260916,2026-09-16,por,terminal_cash_rank,sat_kappa,0.005845
20260916,2026-09-16,por,terminal_cash_rank,cac_ref_spend_usd,0.024675
20260916,2026-09-16,por,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,por,terminal_cash_rank,creator_share,0.001771
20260916,2026-09-16,por,terminal_cash_rank,creator_cac_rel,0.000144
20260916,2026-09-16,por,terminal_cash_rank,pool_uk,0.000594
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_row,0.001568
20260916,2026-09-16,por,terminal_cash_rank,acq_season_amp,0.000590
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_exam,0.000046
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_alevel,0.000226
20260916,2026-09-16,por,terminal_cash_rank,acq_pct_of_rev,0.001271
20260916,2026-09-16,por,terminal_cash_rank,acq_launch_ramp,0.000135
20260916,2026-09-16,por,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,por,terminal_cash_rank,shock_sd,0.000613
20260916,2026-09-16,por,terminal_cash_rank,school_seats,0.000630
20260916,2026-09-16,por,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,school_win_rate,0.000784
20260916,2026-09-16,por,terminal_cash_rank,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,school_renewal,0.000222
20260916,2026-09-16,por,terminal_cash_rank,school_cycle_m,0.000000
20260916,2026-09-16,por,terminal_cash_rank,us_sales_tax_eff,0.000531
20260916,2026-09-16,por,terminal_cash_rank,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_cert_setup_usd,0.000254
20260916,2026-09-16,por,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_uk_rep_usd_yr,0.000836
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,anchor_u,0.102623
20260916,2026-09-16,por,peak_funding_requirement,price_uk_tut_gbp,0.005659
20260916,2026-09-16,por,peak_funding_requirement,price_uk_sw_gbp,0.000383
