seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,por,terminal_cash,anchor_u,0.022469
20260916,2026-09-16,por,terminal_cash,price_uk_tut_gbp,0.006981
20260916,2026-09-16,por,terminal_cash,price_uk_sw_gbp,0.000000
20260916,2026-09-16,por,terminal_cash,price_rel_us,0.000080
20260916,2026-09-16,por,terminal_cash,price_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash,price_rel_row,0.000828
20260916,2026-09-16,por,terminal_cash,price_drift_yr,0.000938
20260916,2026-09-16,por,terminal_cash,overage_price_frac,0.000205
20260916,2026-09-16,por,terminal_cash,sessions_mean,0.001201
20260916,2026-09-16,por,terminal_cash,sessions_cv,0.000711
20260916,2026-09-16,por,terminal_cash,usage_season_amp,0.000000
20260916,2026-09-16,por,terminal_cash,churn_base,0.003395
20260916,2026-09-16,por,terminal_cash,churn_m1_extra,0.000438
20260916,2026-09-16,por,terminal_cash,summer_lapse_pre,0.000000
20260916,2026-09-16,por,terminal_cash,progress_continue,0.000000
20260916,2026-09-16,por,terminal_cash,alevel_continue,0.000000
20260916,2026-09-16,por,terminal_cash,alevel_exit_rate,0.000310
20260916,2026-09-16,por,terminal_cash,exam_carryover,0.000000
20260916,2026-09-16,por,terminal_cash,turns_per_session,0.000000
20260916,2026-09-16,por,terminal_cash,tok_in_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash,tok_out_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash,price_in_mtok_usd,0.000550
20260916,2026-09-16,por,terminal_cash,price_out_mtok_usd,0.000000
20260916,2026-09-16,por,terminal_cash,verify_overhead,0.000000
20260916,2026-09-16,por,terminal_cash,gate_fire_rate,0.000000
20260916,2026-09-16,por,terminal_cash,infer_decline_yr,0.000000
20260916,2026-09-16,por,terminal_cash,support_min_hh_month,0.000000
20260916,2026-09-16,por,terminal_cash,support_usd_hr,0.000000
20260916,2026-09-16,por,terminal_cash,pay_pct,0.000000
20260916,2026-09-16,por,terminal_cash,pay_fixed_usd,0.000485
20260916,2026-09-16,por,terminal_cash,hosting_hh_usd,0.000000
20260916,2026-09-16,por,terminal_cash,verif_cost_usd,0.000000
20260916,2026-09-16,por,terminal_cash,minutes_per_item,0.001401
