seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,por,terminal_cash,anchor_u,0.029842
20260916,2026-09-16,por,terminal_cash,price_uk_tut_gbp,0.007499
20260916,2026-09-16,por,terminal_cash,price_uk_sw_gbp,0.000000
20260916,2026-09-16,por,terminal_cash,price_rel_us,0.000120
20260916,2026-09-16,por,terminal_cash,price_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash,price_rel_row,0.001135
20260916,2026-09-16,por,terminal_cash,price_drift_yr,0.000853
20260916,2026-09-16,por,terminal_cash,overage_price_frac,0.000184
20260916,2026-09-16,por,terminal_cash,sessions_per_hh_month,0.001469
20260916,2026-09-16,por,terminal_cash,sessions_cv,0.000606
20260916,2026-09-16,por,terminal_cash,usage_season_amp,0.000000
20260916,2026-09-16,por,terminal_cash,churn_base,0.007157
20260916,2026-09-16,por,terminal_cash,churn_m1_extra,0.000971
20260916,2026-09-16,por,terminal_cash,summer_lapse_pre,0.000000
20260916,2026-09-16,por,terminal_cash,progress_continue,0.000000
20260916,2026-09-16,por,terminal_cash,alevel_continue,0.000000
20260916,2026-09-16,por,terminal_cash,alevel_exit_rate,0.000071
20260916,2026-09-16,por,terminal_cash,exam_carryover,0.000000
20260916,2026-09-16,por,terminal_cash,turns_per_session,0.000000
20260916,2026-09-16,por,terminal_cash,tok_in_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash,tok_out_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash,price_in_mtok_usd,0.000586
20260916,2026-09-16,por,terminal_cash,price_out_mtok_usd,0.000000
20260916,2026-09-16,por,terminal_cash,verify_overhead,0.000000
20260916,2026-09-16,por,terminal_cash,gate_fire_rate,0.000000
20260916,2026-09-16,por,terminal_cash,infer_decline_yr,0.000000
20260916,2026-09-16,por,terminal_cash,support_min_hh_month,0.000191
20260916,2026-09-16,por,terminal_cash,support_usd_hr,0.000000
20260916,2026-09-16,por,terminal_cash,pay_pct,0.000000
20260916,2026-09-16,por,terminal_cash,pay_fixed_usd,0.000743
20260916,2026-09-16,por,terminal_cash,hosting_hh_usd,0.000000
20260916,2026-09-16,por,terminal_cash,verif_cost_usd,0.000000
20260916,2026-09-16,por,terminal_cash,minutes_per_item,0.001234
20260916,2026-09-16,por,terminal_cash,examiner_rate_gbp_hr,0.000234
20260916,2026-09-16,por,terminal_cash,writer_gbp_item,0.002306
20260916,2026-09-16,por,terminal_cash,items_per_unit,0.002201
20260916,2026-09-16,por,terminal_cash,board_reuse,0.001023
20260916,2026-09-16,por,terminal_cash,market_reuse,0.000365
20260916,2026-09-16,por,terminal_cash,reval_frac_yr,0.000318
20260916,2026-09-16,por,terminal_cash,eng_usd_yr,0.000188
20260916,2026-09-16,por,terminal_cash,uk_gbp_yr,0.001045
20260916,2026-09-16,por,terminal_cash,overhead_mult,0.000000
20260916,2026-09-16,por,terminal_cash,units_per_content_head,0.000261
20260916,2026-09-16,por,terminal_cash,eng_ramp_mult,0.000610
20260916,2026-09-16,por,terminal_cash,cac_anchor_usd,0.056916
20260916,2026-09-16,por,terminal_cash,cac_rel_us,0.001143
20260916,2026-09-16,por,terminal_cash,cac_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash,cac_rel_row,0.000167
20260916,2026-09-16,por,terminal_cash,sat_kappa,0.027599
20260916,2026-09-16,por,terminal_cash,cac_ref_spend_usd,0.006600
20260916,2026-09-16,por,terminal_cash,pool_pressure_psi,0.001089
20260916,2026-09-16,por,terminal_cash,creator_share,0.001553
20260916,2026-09-16,por,terminal_cash,creator_cac_rel,0.000000
20260916,2026-09-16,por,terminal_cash,pool_uk,0.006283
20260916,2026-09-16,por,terminal_cash,pool_rel_us,0.000408
20260916,2026-09-16,por,terminal_cash,pool_rel_in,0.000823
20260916,2026-09-16,por,terminal_cash,pool_rel_row,0.000828
20260916,2026-09-16,por,terminal_cash,acq_season_amp,0.000333
20260916,2026-09-16,por,terminal_cash,seg_mix_exam,0.000000
20260916,2026-09-16,por,terminal_cash,seg_mix_alevel,0.000000
20260916,2026-09-16,por,terminal_cash,acq_pct_of_rev,0.003194
20260916,2026-09-16,por,terminal_cash,acq_launch_ramp,0.000900
20260916,2026-09-16,por,terminal_cash,shock_rho,0.000000
20260916,2026-09-16,por,terminal_cash,shock_sd,0.000194
20260916,2026-09-16,por,terminal_cash,school_seats,0.000011
20260916,2026-09-16,por,terminal_cash,school_gbp_seat_yr,0.000000
