seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,por,terminal_cash,anchor_u,0.020797
20260916,2026-09-16,por,terminal_cash,price_uk_tut_gbp,0.006658
20260916,2026-09-16,por,terminal_cash,price_uk_sw_gbp,0.000000
20260916,2026-09-16,por,terminal_cash,price_rel_us,0.000047
20260916,2026-09-16,por,terminal_cash,price_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash,price_rel_row,0.000816
20260916,2026-09-16,por,terminal_cash,price_drift_yr,0.000891
20260916,2026-09-16,por,terminal_cash,overage_price_frac,0.000203
20260916,2026-09-16,por,terminal_cash,sessions_mean,0.001135
20260916,2026-09-16,por,terminal_cash,sessions_cv,0.000677
20260916,2026-09-16,por,terminal_cash,usage_season_amp,0.000000
20260916,2026-09-16,por,terminal_cash,churn_base,0.003132
20260916,2026-09-16,por,terminal_cash,churn_m1_extra,0.000414
20260916,2026-09-16,por,terminal_cash,summer_lapse_pre,0.000000
20260916,2026-09-16,por,terminal_cash,progress_continue,0.000000
20260916,2026-09-16,por,terminal_cash,alevel_continue,0.000000
20260916,2026-09-16,por,terminal_cash,alevel_exit_rate,0.000309
20260916,2026-09-16,por,terminal_cash,exam_carryover,0.000000
20260916,2026-09-16,por,terminal_cash,turns_per_session,0.000000
20260916,2026-09-16,por,terminal_cash,tok_in_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash,tok_out_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash,price_in_mtok_usd,0.000546
20260916,2026-09-16,por,terminal_cash,price_out_mtok_usd,0.000000
20260916,2026-09-16,por,terminal_cash,verify_overhead,0.000000
20260916,2026-09-16,por,terminal_cash,gate_fire_rate,0.000000
20260916,2026-09-16,por,terminal_cash,infer_decline_yr,0.000000
20260916,2026-09-16,por,terminal_cash,support_min_hh_month,0.000000
20260916,2026-09-16,por,terminal_cash,support_usd_hr,0.000000
20260916,2026-09-16,por,terminal_cash,pay_pct,0.000000
20260916,2026-09-16,por,terminal_cash,pay_fixed_usd,0.000449
20260916,2026-09-16,por,terminal_cash,hosting_hh_usd,0.000000
20260916,2026-09-16,por,terminal_cash,verif_cost_usd,0.000000
20260916,2026-09-16,por,terminal_cash,minutes_per_item,0.001095
20260916,2026-09-16,por,terminal_cash,examiner_rate_gbp_hr,0.000226
20260916,2026-09-16,por,terminal_cash,writer_gbp_item,0.002288
20260916,2026-09-16,por,terminal_cash,items_per_unit,0.002112
20260916,2026-09-16,por,terminal_cash,board_reuse,0.001342
20260916,2026-09-16,por,terminal_cash,market_reuse,0.000574
20260916,2026-09-16,por,terminal_cash,reval_frac_yr,0.000264
20260916,2026-09-16,por,terminal_cash,eng_usd_yr,0.000165
20260916,2026-09-16,por,terminal_cash,uk_gbp_yr,0.001008
20260916,2026-09-16,por,terminal_cash,overhead_mult,0.000000
20260916,2026-09-16,por,terminal_cash,units_per_content_head,0.000381
20260916,2026-09-16,por,terminal_cash,eng_ramp_mult,0.000262
20260916,2026-09-16,por,terminal_cash,cac_anchor_usd,0.046493
20260916,2026-09-16,por,terminal_cash,cac_rel_us,0.001000
20260916,2026-09-16,por,terminal_cash,cac_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash,cac_rel_row,0.000355
20260916,2026-09-16,por,terminal_cash,sat_kappa,0.025523
20260916,2026-09-16,por,terminal_cash,cac_ref_spend_usd,0.005080
20260916,2026-09-16,por,terminal_cash,pool_pressure_psi,0.000927
20260916,2026-09-16,por,terminal_cash,creator_share,0.000712
20260916,2026-09-16,por,terminal_cash,creator_cac_rel,0.000000
20260916,2026-09-16,por,terminal_cash,pool_uk,0.003032
20260916,2026-09-16,por,terminal_cash,pool_rel_us,0.000390
20260916,2026-09-16,por,terminal_cash,pool_rel_in,0.000591
20260916,2026-09-16,por,terminal_cash,pool_rel_row,0.000391
20260916,2026-09-16,por,terminal_cash,acq_season_amp,0.000320
20260916,2026-09-16,por,terminal_cash,seg_mix_exam,0.000000
20260916,2026-09-16,por,terminal_cash,seg_mix_alevel,0.000000
20260916,2026-09-16,por,terminal_cash,acq_pct_of_rev,0.002786
20260916,2026-09-16,por,terminal_cash,acq_launch_ramp,0.001105
20260916,2026-09-16,por,terminal_cash,shock_rho,0.000000
20260916,2026-09-16,por,terminal_cash,shock_sd,0.000000
20260916,2026-09-16,por,terminal_cash,school_seats,0.000000
20260916,2026-09-16,por,terminal_cash,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,terminal_cash,school_win_rate,0.000000
20260916,2026-09-16,por,terminal_cash,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,terminal_cash,school_renewal,0.000751
20260916,2026-09-16,por,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,por,terminal_cash,us_sales_tax_eff,0.000069
20260916,2026-09-16,por,terminal_cash,step_entity_setup_usd,0.000812
20260916,2026-09-16,por,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_cert_setup_usd,0.000502
20260916,2026-09-16,por,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_uk_rep_usd_yr,0.000447
20260916,2026-09-16,por,terminal_cash,step_counsel_initial_usd,0.000917
20260916,2026-09-16,por,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,terminal_cash,step_dpia_audit_usd_yr,0.000177
20260916,2026-09-16,por,terminal_cash_rank,anchor_u,0.090834
20260916,2026-09-16,por,terminal_cash_rank,price_uk_tut_gbp,0.004773
20260916,2026-09-16,por,terminal_cash_rank,price_uk_sw_gbp,0.000226
20260916,2026-09-16,por,terminal_cash_rank,price_rel_us,0.000892
20260916,2026-09-16,por,terminal_cash_rank,price_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,price_rel_row,0.000184
20260916,2026-09-16,por,terminal_cash_rank,price_drift_yr,0.001287
20260916,2026-09-16,por,terminal_cash_rank,overage_price_frac,0.000000
20260916,2026-09-16,por,terminal_cash_rank,sessions_mean,0.000902
20260916,2026-09-16,por,terminal_cash_rank,sessions_cv,0.000000
20260916,2026-09-16,por,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,por,terminal_cash_rank,churn_base,0.007295
20260916,2026-09-16,por,terminal_cash_rank,churn_m1_extra,0.001309
20260916,2026-09-16,por,terminal_cash_rank,summer_lapse_pre,0.000753
20260916,2026-09-16,por,terminal_cash_rank,progress_continue,0.000589
20260916,2026-09-16,por,terminal_cash_rank,alevel_continue,0.000310
20260916,2026-09-16,por,terminal_cash_rank,alevel_exit_rate,0.000904
20260916,2026-09-16,por,terminal_cash_rank,exam_carryover,0.000127
20260916,2026-09-16,por,terminal_cash_rank,turns_per_session,0.000225
20260916,2026-09-16,por,terminal_cash_rank,tok_in_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash_rank,price_in_mtok_usd,0.000848
20260916,2026-09-16,por,terminal_cash_rank,price_out_mtok_usd,0.000783
20260916,2026-09-16,por,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,por,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,por,terminal_cash_rank,infer_decline_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,por,terminal_cash_rank,support_usd_hr,0.000132
20260916,2026-09-16,por,terminal_cash_rank,pay_pct,0.000495
20260916,2026-09-16,por,terminal_cash_rank,pay_fixed_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,hosting_hh_usd,0.000947
20260916,2026-09-16,por,terminal_cash_rank,verif_cost_usd,0.000146
20260916,2026-09-16,por,terminal_cash_rank,minutes_per_item,0.078597
20260916,2026-09-16,por,terminal_cash_rank,examiner_rate_gbp_hr,0.040549
20260916,2026-09-16,por,terminal_cash_rank,writer_gbp_item,0.082468
20260916,2026-09-16,por,terminal_cash_rank,items_per_unit,0.166482
20260916,2026-09-16,por,terminal_cash_rank,board_reuse,0.054386
20260916,2026-09-16,por,terminal_cash_rank,market_reuse,0.027661
20260916,2026-09-16,por,terminal_cash_rank,reval_frac_yr,0.012461
20260916,2026-09-16,por,terminal_cash_rank,eng_usd_yr,0.029672
20260916,2026-09-16,por,terminal_cash_rank,uk_gbp_yr,0.002089
20260916,2026-09-16,por,terminal_cash_rank,overhead_mult,0.003597
20260916,2026-09-16,por,terminal_cash_rank,units_per_content_head,0.017780
20260916,2026-09-16,por,terminal_cash_rank,eng_ramp_mult,0.004071
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_usd,0.099175
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_us,0.000869
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_row,0.000587
20260916,2026-09-16,por,terminal_cash_rank,sat_kappa,0.006683
20260916,2026-09-16,por,terminal_cash_rank,cac_ref_spend_usd,0.021308
20260916,2026-09-16,por,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,por,terminal_cash_rank,creator_share,0.001906
20260916,2026-09-16,por,terminal_cash_rank,creator_cac_rel,0.000000
20260916,2026-09-16,por,terminal_cash_rank,pool_uk,0.000233
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_row,0.001450
20260916,2026-09-16,por,terminal_cash_rank,acq_season_amp,0.000532
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_exam,0.000000
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_alevel,0.000229
20260916,2026-09-16,por,terminal_cash_rank,acq_pct_of_rev,0.001365
20260916,2026-09-16,por,terminal_cash_rank,acq_launch_ramp,0.000173
20260916,2026-09-16,por,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,por,terminal_cash_rank,shock_sd,0.000754
