seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,por,terminal_cash,anchor_u,0.030358
20260916,2026-09-16,por,terminal_cash,price_uk_tut_gbp,0.007672
20260916,2026-09-16,por,terminal_cash,price_uk_sw_gbp,0.000000
20260916,2026-09-16,por,terminal_cash,price_rel_us,0.000081
20260916,2026-09-16,por,terminal_cash,price_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash,price_rel_row,0.001065
20260916,2026-09-16,por,terminal_cash,price_drift_yr,0.000931
20260916,2026-09-16,por,terminal_cash,overage_price_frac,0.000220
20260916,2026-09-16,por,terminal_cash,sessions_per_hh_month,0.001355
20260916,2026-09-16,por,terminal_cash,sessions_cv,0.000614
20260916,2026-09-16,por,terminal_cash,usage_season_amp,0.000000
20260916,2026-09-16,por,terminal_cash,churn_base,0.006746
20260916,2026-09-16,por,terminal_cash,churn_m1_extra,0.001040
20260916,2026-09-16,por,terminal_cash,summer_lapse_pre,0.000000
20260916,2026-09-16,por,terminal_cash,progress_continue,0.000000
20260916,2026-09-16,por,terminal_cash,alevel_continue,0.000000
20260916,2026-09-16,por,terminal_cash,alevel_exit_rate,0.000144
20260916,2026-09-16,por,terminal_cash,exam_carryover,0.000000
20260916,2026-09-16,por,terminal_cash,turns_per_session,0.000000
20260916,2026-09-16,por,terminal_cash,tok_in_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash,tok_out_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash,price_in_mtok_usd,0.000664
20260916,2026-09-16,por,terminal_cash,price_out_mtok_usd,0.000000
20260916,2026-09-16,por,terminal_cash,verify_overhead,0.000000
20260916,2026-09-16,por,terminal_cash,gate_fire_rate,0.000000
20260916,2026-09-16,por,terminal_cash,infer_decline_yr,0.000000
20260916,2026-09-16,por,terminal_cash,support_min_hh_month,0.000182
20260916,2026-09-16,por,terminal_cash,support_usd_hr,0.000000
20260916,2026-09-16,por,terminal_cash,pay_pct,0.000000
20260916,2026-09-16,por,terminal_cash,pay_fixed_usd,0.000725
20260916,2026-09-16,por,terminal_cash,hosting_hh_usd,0.000000
20260916,2026-09-16,por,terminal_cash,verif_cost_usd,0.000000
20260916,2026-09-16,por,terminal_cash,minutes_per_item,0.002214
20260916,2026-09-16,por,terminal_cash,examiner_rate_gbp_hr,0.000521
20260916,2026-09-16,por,terminal_cash,writer_gbp_item,0.003262
20260916,2026-09-16,por,terminal_cash,items_per_unit,0.003600
20260916,2026-09-16,por,terminal_cash,board_reuse,0.001760
20260916,2026-09-16,por,terminal_cash,market_reuse,0.000572
20260916,2026-09-16,por,terminal_cash,reval_frac_yr,0.000420
20260916,2026-09-16,por,terminal_cash,eng_usd_yr,0.000451
20260916,2026-09-16,por,terminal_cash,uk_gbp_yr,0.001175
20260916,2026-09-16,por,terminal_cash,overhead_mult,0.000000
20260916,2026-09-16,por,terminal_cash,units_per_content_head,0.000434
20260916,2026-09-16,por,terminal_cash,eng_ramp_mult,0.000622
20260916,2026-09-16,por,terminal_cash,cac_anchor_usd,0.057003
