seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,por,terminal_cash,anchor_u,0.030235
20260916,2026-09-16,por,terminal_cash,price_uk_tut_gbp,0.007463
20260916,2026-09-16,por,terminal_cash,price_uk_sw_gbp,0.000000
20260916,2026-09-16,por,terminal_cash,price_rel_us,0.000090
20260916,2026-09-16,por,terminal_cash,price_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash,price_rel_row,0.001104
20260916,2026-09-16,por,terminal_cash,price_drift_yr,0.000886
20260916,2026-09-16,por,terminal_cash,overage_price_frac,0.000162
20260916,2026-09-16,por,terminal_cash,sessions_per_hh_month,0.001448
20260916,2026-09-16,por,terminal_cash,sessions_cv,0.000593
20260916,2026-09-16,por,terminal_cash,usage_season_amp,0.000000
20260916,2026-09-16,por,terminal_cash,churn_base,0.007327
20260916,2026-09-16,por,terminal_cash,churn_m1_extra,0.000926
20260916,2026-09-16,por,terminal_cash,summer_lapse_pre,0.000000
20260916,2026-09-16,por,terminal_cash,progress_continue,0.000000
20260916,2026-09-16,por,terminal_cash,alevel_continue,0.000000
20260916,2026-09-16,por,terminal_cash,alevel_exit_rate,0.000057
20260916,2026-09-16,por,terminal_cash,exam_carryover,0.000000
20260916,2026-09-16,por,terminal_cash,turns_per_session,0.000000
20260916,2026-09-16,por,terminal_cash,tok_in_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash,tok_out_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash,price_in_mtok_usd,0.000583
20260916,2026-09-16,por,terminal_cash,price_out_mtok_usd,0.000000
20260916,2026-09-16,por,terminal_cash,verify_overhead,0.000000
20260916,2026-09-16,por,terminal_cash,gate_fire_rate,0.000000
20260916,2026-09-16,por,terminal_cash,infer_decline_yr,0.000000
20260916,2026-09-16,por,terminal_cash,support_min_hh_month,0.000160
20260916,2026-09-16,por,terminal_cash,support_usd_hr,0.000000
20260916,2026-09-16,por,terminal_cash,pay_pct,0.000000
20260916,2026-09-16,por,terminal_cash,pay_fixed_usd,0.000746
20260916,2026-09-16,por,terminal_cash,hosting_hh_usd,0.000000
20260916,2026-09-16,por,terminal_cash,verif_cost_usd,0.000000
20260916,2026-09-16,por,terminal_cash,minutes_per_item,0.001120
20260916,2026-09-16,por,terminal_cash,examiner_rate_gbp_hr,0.000205
20260916,2026-09-16,por,terminal_cash,writer_gbp_item,0.002204
20260916,2026-09-16,por,terminal_cash,items_per_unit,0.001944
20260916,2026-09-16,por,terminal_cash,board_reuse,0.000894
20260916,2026-09-16,por,terminal_cash,market_reuse,0.000323
20260916,2026-09-16,por,terminal_cash,reval_frac_yr,0.000408
20260916,2026-09-16,por,terminal_cash,eng_usd_yr,0.000168
20260916,2026-09-16,por,terminal_cash,uk_gbp_yr,0.001064
20260916,2026-09-16,por,terminal_cash,overhead_mult,0.000000
20260916,2026-09-16,por,terminal_cash,units_per_content_head,0.000197
20260916,2026-09-16,por,terminal_cash,eng_ramp_mult,0.000583
20260916,2026-09-16,por,terminal_cash,cac_anchor_usd,0.056983
20260916,2026-09-16,por,terminal_cash,cac_rel_us,0.001144
20260916,2026-09-16,por,terminal_cash,cac_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash,cac_rel_row,0.000144
20260916,2026-09-16,por,terminal_cash,sat_kappa,0.029124
20260916,2026-09-16,por,terminal_cash,cac_ref_spend_usd,0.006535
20260916,2026-09-16,por,terminal_cash,pool_pressure_psi,0.001079
20260916,2026-09-16,por,terminal_cash,creator_share,0.001518
20260916,2026-09-16,por,terminal_cash,creator_cac_rel,0.000000
20260916,2026-09-16,por,terminal_cash,pool_uk,0.006662
20260916,2026-09-16,por,terminal_cash,pool_rel_us,0.000419
20260916,2026-09-16,por,terminal_cash,pool_rel_in,0.000847
20260916,2026-09-16,por,terminal_cash,pool_rel_row,0.000865
20260916,2026-09-16,por,terminal_cash,acq_season_amp,0.000391
20260916,2026-09-16,por,terminal_cash,seg_mix_exam,0.000000
20260916,2026-09-16,por,terminal_cash,seg_mix_alevel,0.000000
20260916,2026-09-16,por,terminal_cash,acq_pct_of_rev,0.003364
20260916,2026-09-16,por,terminal_cash,acq_launch_ramp,0.000928
20260916,2026-09-16,por,terminal_cash,shock_rho,0.000000
20260916,2026-09-16,por,terminal_cash,shock_sd,0.000227
20260916,2026-09-16,por,terminal_cash,school_seats,0.000036
20260916,2026-09-16,por,terminal_cash,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,terminal_cash,school_win_rate,0.000293
20260916,2026-09-16,por,terminal_cash,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,terminal_cash,school_renewal,0.000484
20260916,2026-09-16,por,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,por,terminal_cash,us_sales_tax_eff,0.000000
20260916,2026-09-16,por,terminal_cash,step_entity_setup_usd,0.001044
20260916,2026-09-16,por,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_cert_setup_usd,0.000407
20260916,2026-09-16,por,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_uk_rep_usd_yr,0.000582
20260916,2026-09-16,por,terminal_cash,step_counsel_initial_usd,0.000901
20260916,2026-09-16,por,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,terminal_cash,step_dpia_audit_usd_yr,0.000276
20260916,2026-09-16,por,terminal_cash_rank,anchor_u,0.114245
20260916,2026-09-16,por,terminal_cash_rank,price_uk_tut_gbp,0.005383
20260916,2026-09-16,por,terminal_cash_rank,price_uk_sw_gbp,0.000659
20260916,2026-09-16,por,terminal_cash_rank,price_rel_us,0.001048
20260916,2026-09-16,por,terminal_cash_rank,price_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,price_rel_row,0.000286
20260916,2026-09-16,por,terminal_cash_rank,price_drift_yr,0.001702
20260916,2026-09-16,por,terminal_cash_rank,overage_price_frac,0.000251
20260916,2026-09-16,por,terminal_cash_rank,sessions_per_hh_month,0.001209
20260916,2026-09-16,por,terminal_cash_rank,sessions_cv,0.000000
20260916,2026-09-16,por,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,por,terminal_cash_rank,churn_base,0.011453
20260916,2026-09-16,por,terminal_cash_rank,churn_m1_extra,0.001610
20260916,2026-09-16,por,terminal_cash_rank,summer_lapse_pre,0.000737
20260916,2026-09-16,por,terminal_cash_rank,progress_continue,0.000515
20260916,2026-09-16,por,terminal_cash_rank,alevel_continue,0.000604
20260916,2026-09-16,por,terminal_cash_rank,alevel_exit_rate,0.000830
20260916,2026-09-16,por,terminal_cash_rank,exam_carryover,0.000126
20260916,2026-09-16,por,terminal_cash_rank,turns_per_session,0.000241
20260916,2026-09-16,por,terminal_cash_rank,tok_in_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash_rank,price_in_mtok_usd,0.000873
20260916,2026-09-16,por,terminal_cash_rank,price_out_mtok_usd,0.000609
20260916,2026-09-16,por,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,por,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,por,terminal_cash_rank,infer_decline_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,por,terminal_cash_rank,support_usd_hr,0.000121
20260916,2026-09-16,por,terminal_cash_rank,pay_pct,0.000571
20260916,2026-09-16,por,terminal_cash_rank,pay_fixed_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,hosting_hh_usd,0.000649
20260916,2026-09-16,por,terminal_cash_rank,verif_cost_usd,0.000075
20260916,2026-09-16,por,terminal_cash_rank,minutes_per_item,0.067384
20260916,2026-09-16,por,terminal_cash_rank,examiner_rate_gbp_hr,0.034900
20260916,2026-09-16,por,terminal_cash_rank,writer_gbp_item,0.072230
20260916,2026-09-16,por,terminal_cash_rank,items_per_unit,0.143861
20260916,2026-09-16,por,terminal_cash_rank,board_reuse,0.054783
20260916,2026-09-16,por,terminal_cash_rank,market_reuse,0.015536
20260916,2026-09-16,por,terminal_cash_rank,reval_frac_yr,0.010801
20260916,2026-09-16,por,terminal_cash_rank,eng_usd_yr,0.030626
20260916,2026-09-16,por,terminal_cash_rank,uk_gbp_yr,0.002663
20260916,2026-09-16,por,terminal_cash_rank,overhead_mult,0.003777
