seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,por,terminal_cash,anchor_u,0.029925
20260916,2026-09-16,por,terminal_cash,price_uk_tut_gbp,0.007532
20260916,2026-09-16,por,terminal_cash,price_uk_sw_gbp,0.000000
20260916,2026-09-16,por,terminal_cash,price_rel_us,0.000130
20260916,2026-09-16,por,terminal_cash,price_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash,price_rel_row,0.001137
20260916,2026-09-16,por,terminal_cash,price_drift_yr,0.000858
20260916,2026-09-16,por,terminal_cash,overage_price_frac,0.000191
20260916,2026-09-16,por,terminal_cash,sessions_per_hh_month,0.001473
20260916,2026-09-16,por,terminal_cash,sessions_cv,0.000604
20260916,2026-09-16,por,terminal_cash,usage_season_amp,0.000000
20260916,2026-09-16,por,terminal_cash,churn_base,0.007019
20260916,2026-09-16,por,terminal_cash,churn_m1_extra,0.000979
20260916,2026-09-16,por,terminal_cash,summer_lapse_pre,0.000000
20260916,2026-09-16,por,terminal_cash,progress_continue,0.000000
20260916,2026-09-16,por,terminal_cash,alevel_continue,0.000000
20260916,2026-09-16,por,terminal_cash,alevel_exit_rate,0.000071
20260916,2026-09-16,por,terminal_cash,exam_carryover,0.000000
20260916,2026-09-16,por,terminal_cash,turns_per_session,0.000000
20260916,2026-09-16,por,terminal_cash,tok_in_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash,tok_out_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash,price_in_mtok_usd,0.000582
20260916,2026-09-16,por,terminal_cash,price_out_mtok_usd,0.000000
20260916,2026-09-16,por,terminal_cash,verify_overhead,0.000000
20260916,2026-09-16,por,terminal_cash,gate_fire_rate,0.000000
20260916,2026-09-16,por,terminal_cash,infer_decline_yr,0.000000
20260916,2026-09-16,por,terminal_cash,support_min_hh_month,0.000187
20260916,2026-09-16,por,terminal_cash,support_usd_hr,0.000000
20260916,2026-09-16,por,terminal_cash,pay_pct,0.000000
20260916,2026-09-16,por,terminal_cash,pay_fixed_usd,0.000746
20260916,2026-09-16,por,terminal_cash,hosting_hh_usd,0.000000
20260916,2026-09-16,por,terminal_cash,verif_cost_usd,0.000000
20260916,2026-09-16,por,terminal_cash,minutes_per_item,0.001200
20260916,2026-09-16,por,terminal_cash,examiner_rate_gbp_hr,0.000227
20260916,2026-09-16,por,terminal_cash,writer_gbp_item,0.002284
20260916,2026-09-16,por,terminal_cash,items_per_unit,0.002161
20260916,2026-09-16,por,terminal_cash,board_reuse,0.001005
20260916,2026-09-16,por,terminal_cash,market_reuse,0.000366
20260916,2026-09-16,por,terminal_cash,reval_frac_yr,0.000316
20260916,2026-09-16,por,terminal_cash,eng_usd_yr,0.000181
20260916,2026-09-16,por,terminal_cash,uk_gbp_yr,0.001039
20260916,2026-09-16,por,terminal_cash,overhead_mult,0.000000
20260916,2026-09-16,por,terminal_cash,units_per_content_head,0.000251
20260916,2026-09-16,por,terminal_cash,eng_ramp_mult,0.000615
20260916,2026-09-16,por,terminal_cash,cac_anchor_usd,0.057031
20260916,2026-09-16,por,terminal_cash,cac_rel_us,0.001157
20260916,2026-09-16,por,terminal_cash,cac_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash,cac_rel_row,0.000167
