seed,run_date,scope,driver,metric,target,target_meaning,sample,support_low,support_high,metric_at_support_low,metric_at_support_high,status,breakeven_value,prior_median,at_breakeven_terminal_cash_median,at_breakeven_peak_funding_p80,at_breakeven_share_reaching_profitability,at_breakeven_share_of_hitting_paths_ending_negative,question,trigger
20260916,2026-09-16,plan_of_record,pool_uk,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,40000.000000,1200000.000000,-20128337.945243,-19582309.727226,not bracketed: missed across the whole prior range,,219049.577965,,,,,how small can the reachable UK household pool be before the median path ends the horizon under water,"two weeks of paid search at the objective granularity the item bank already uses, reporting qualified visits per pound and cost per trial start"
20260916,2026-09-16,plan_of_record,pool_uk,peak_funding_p80,10000000.000000,the plan needs no more than ten million dollars at the eightieth percentile,published,40000.000000,1200000.000000,28300523.423325,27961382.586944,not bracketed: missed across the whole prior range,,219049.577965,,,,,how small can the reachable UK household pool be before the plan needs more than ten million dollars at the eightieth percentile,as above
20260916,2026-09-16,plan_of_record,cac_anchor_usd,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,8.000000,130.000000,-9350077.976130,-22820497.718053,not bracketed: missed across the whole prior range,,32.263315,,,,,how dear can a household be to acquire at low volume before the median path ends the horizon under water,"thirty measured acquisitions through one named channel at a stated monthly spend, reported as spend divided by acquisitions, split creator-led and not"
20260916,2026-09-16,plan_of_record,cac_anchor_usd,peak_funding_p80,10000000.000000,the plan needs no more than ten million dollars at the eightieth percentile,published,8.000000,130.000000,22288644.603931,30483767.482935,not bracketed: missed across the whole prior range,,32.263315,,,,,how dear can a household be to acquire before the plan needs more than ten million dollars at the eightieth percentile,as above
20260916,2026-09-16,plan_of_record,verif_cost_usd,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,0.120000,7.000000,-19649077.825622,-20044706.771175,not bracketed: missed across the whole prior range,,0.929795,,,,,how large can age assurance per verified adult be before the median path ends the horizon under water,"three quotes from certified providers, which is condition C2 in docs/09 and costs three phone calls"
20260916,2026-09-16,plan_of_record,minutes_per_item,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,4.000000,30.000000,-15441456.947463,-24738238.239126,not bracketed: missed across the whole prior range,,17.035431,,,,,how slow can examiner validation be before the median path ends the horizon under water,"the timed pilot in docs/03: two examiners, the same twenty items, a few hundred pounds"
20260916,2026-09-16,plan_of_record,items_per_unit,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,1800.000000,6000.000000,-14032567.657294,-27120942.902194,not bracketed: missed across the whole prior range,,3902.370574,,,,,how large can a full subject bank be before the median path ends the horizon under water,decompose one DfE subject content document into objectives and count the items the ten-per-objective rule implies
20260916,2026-09-16,plan_of_record,sessions_per_hh_month,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,3.500000,18.000000,-20119604.528430,-19201024.400487,not bracketed: missed across the whole prior range,,10.724003,,,,,how little can a household use the product before the median path ends the horizon under water,"nothing in docs/11 produces this before M5; it needs thirty households instrumented for one month, and it is the factor the planned instruments do not measure"
20260916,2026-09-16,plan_of_record,churn_base,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,0.030000,0.180000,-17971560.456492,-20910964.176043,not bracketed: missed across the whole prior range,,0.104764,,,,,how fast can the book churn in term before the median path ends the horizon under water,"the first cohort measured over one examination cycle, split by year group and never blended"
20260916,2026-09-16,plan_of_record,price_uk_tut_gbp,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,anchor_tutoring,14.000000,42.000000,-20254897.262671,-10074099.250189,not bracketed: missed across the whole prior range,,25.209647,,,,,"with condition C1 passing on every path, how low can the tutoring-anchored price be before the median path ends the horizon under water","landing-page price testing, condition C1 in docs/09, days and a small spend"
20260916,2026-09-16,plan_of_record,cac_anchor_usd,share_reaching_profitability,0.500000,half the paths run three consecutive cash-positive months inside the horizon,published,8.000000,130.000000,0.571750,0.001950,bracketed,10.221453,32.263315,-12951231.098217,23731813.040412,0.500400,0.341926,how cheap must a household be to acquire before half of all paths run three consecutive cash-positive months,the same thirty measured acquisitions at two spend levels
20260916,2026-09-16,plan_of_record,price_uk_tut_gbp,share_reaching_profitability,0.500000,half the paths run three consecutive cash-positive months inside the horizon,anchor_tutoring,14.000000,42.000000,0.158950,0.550250,bracketed,36.476562,25.209647,-12503237.331920,23149210.162315,0.499700,0.330798,"with condition C1 passing on every path, how high must the price be before half of all paths run three consecutive cash-positive months",the same landing-page price test
20260916,2026-09-16,gtm_minimum_uk_one_board,pool_uk,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,40000.000000,1200000.000000,-5199087.474030,-4972761.365156,not bracketed: missed across the whole prior range,,219049.577965,,,,,how small can the reachable UK household pool be before the median path ends the horizon under water,"two weeks of paid search at the objective granularity the item bank already uses, reporting qualified visits per pound and cost per trial start"
20260916,2026-09-16,gtm_minimum_uk_one_board,pool_uk,peak_funding_p80,10000000.000000,the plan needs no more than ten million dollars at the eightieth percentile,published,40000.000000,1200000.000000,6737561.606016,6632145.876553,not bracketed: met across the whole prior range,,219049.577965,,,,,how small can the reachable UK household pool be before the plan needs more than ten million dollars at the eightieth percentile,as above
