seed,run_date,scope,driver,metric,target,target_meaning,sample,support_low,support_high,metric_at_support_low,metric_at_support_high,status,breakeven_value,prior_median,question,trigger
20260916,2026-09-16,plan_of_record,pool_uk,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,40000.000000,1200000.000000,-20373601.593413,-20089509.920300,not bracketed by the prior range,,219049.577965,how small can the reachable UK household pool be before the median path ends the horizon under water,"two weeks of paid search at the objective granularity the item bank already uses, reporting qualified visits per pound and cost per trial start"
20260916,2026-09-16,plan_of_record,pool_uk,peak_funding_p80,10000000.000000,the plan needs no more than ten million dollars at the eightieth percentile,published,40000.000000,1200000.000000,28580069.888282,28400326.366219,not bracketed by the prior range,,219049.577965,how small can the reachable UK household pool be before the plan needs more than ten million dollars at the eightieth percentile,as above
20260916,2026-09-16,plan_of_record,cac_anchor_usd,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,8.000000,130.000000,-10380436.598184,-22962141.767526,not bracketed by the prior range,,32.263315,how dear can a household be to acquire at low volume before the median path ends the horizon under water,"thirty measured acquisitions through one named channel at a stated monthly spend, reported as spend divided by acquisitions, split creator-led and not"
20260916,2026-09-16,plan_of_record,cac_anchor_usd,peak_funding_p80,10000000.000000,the plan needs no more than ten million dollars at the eightieth percentile,published,8.000000,130.000000,23146900.624556,30644712.300293,not bracketed by the prior range,,32.263315,how dear can a household be to acquire before the plan needs more than ten million dollars at the eightieth percentile,as above
20260916,2026-09-16,plan_of_record,verif_cost_usd,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,0.120000,7.000000,-20060375.571182,-20571496.090179,not bracketed by the prior range,,0.929795,how large can age assurance per verified adult be before the median path ends the horizon under water,"three quotes from certified providers, which is condition C2 in docs/09 and costs three phone calls"
20260916,2026-09-16,plan_of_record,minutes_per_item,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,4.000000,30.000000,-15828340.534034,-25201871.573205,not bracketed by the prior range,,17.035431,how slow can examiner validation be before the median path ends the horizon under water,"the timed pilot in docs/03: two examiners, the same twenty items, a few hundred pounds"
20260916,2026-09-16,plan_of_record,items_per_unit,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,1800.000000,6000.000000,-14424343.185486,-27607973.424314,not bracketed by the prior range,,3902.370574,how large can a full subject bank be before the median path ends the horizon under water,decompose one DfE subject content document into objectives and count the items the ten-per-objective rule implies
20260916,2026-09-16,plan_of_record,sessions_per_hh_month,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,3.500000,18.000000,-20543619.764585,-19683823.632113,not bracketed by the prior range,,10.724003,how little can a household use the product before the median path ends the horizon under water,"nothing in docs/11 produces this before M5; it needs thirty households instrumented for one month, and it is the factor the planned instruments do not measure"
20260916,2026-09-16,plan_of_record,churn_base,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,0.030000,0.180000,-18726051.397941,-21177490.343473,not bracketed by the prior range,,0.104764,how fast can the book churn in term before the median path ends the horizon under water,"the first cohort measured over one examination cycle, split by year group and never blended"
20260916,2026-09-16,plan_of_record,price_uk_tut_gbp,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,anchor_tutoring,14.000000,42.000000,-20697157.393363,-11605548.553768,not bracketed by the prior range,,25.209647,"with condition C1 passing on every path, how low can the tutoring-anchored price be before the median path ends the horizon under water","landing-page price testing, condition C1 in docs/09, days and a small spend"
20260916,2026-09-16,plan_of_record,cac_anchor_usd,share_reaching_profitability,0.500000,half the paths run three consecutive cash-positive months inside the horizon,published,8.000000,130.000000,0.501100,0.497950,bracketed,9.892885,32.263315,how cheap must a household be to acquire before half of all paths run three consecutive cash-positive months,the same thirty measured acquisitions at two spend levels
20260916,2026-09-16,plan_of_record,price_uk_tut_gbp,share_reaching_profitability,0.500000,half the paths run three consecutive cash-positive months inside the horizon,anchor_tutoring,14.000000,42.000000,0.499400,0.500250,bracketed,38.882812,25.209647,"with condition C1 passing on every path, how high must the price be before half of all paths run three consecutive cash-positive months",the same landing-page price test
20260916,2026-09-16,gtm_minimum_uk_one_board,pool_uk,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,40000.000000,1200000.000000,-5352940.434612,-5242978.439538,not bracketed by the prior range,,219049.577965,how small can the reachable UK household pool be before the median path ends the horizon under water,"two weeks of paid search at the objective granularity the item bank already uses, reporting qualified visits per pound and cost per trial start"
20260916,2026-09-16,gtm_minimum_uk_one_board,pool_uk,peak_funding_p80,10000000.000000,the plan needs no more than ten million dollars at the eightieth percentile,published,40000.000000,1200000.000000,6931537.620931,6891139.155146,not bracketed by the prior range,,219049.577965,how small can the reachable UK household pool be before the plan needs more than ten million dollars at the eightieth percentile,as above
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,8.000000,130.000000,-1098204.300870,-6035413.191290,not bracketed by the prior range,,32.263315,how dear can a household be to acquire at low volume before the median path ends the horizon under water,"thirty measured acquisitions through one named channel at a stated monthly spend, reported as spend divided by acquisitions, split creator-led and not"
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,peak_funding_p80,10000000.000000,the plan needs no more than ten million dollars at the eightieth percentile,published,8.000000,130.000000,5836332.138226,7333123.955342,not bracketed by the prior range,,32.263315,how dear can a household be to acquire before the plan needs more than ten million dollars at the eightieth percentile,as above
20260916,2026-09-16,gtm_minimum_uk_one_board,verif_cost_usd,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,0.120000,7.000000,-5218532.000813,-5444242.200174,not bracketed by the prior range,,0.929795,how large can age assurance per verified adult be before the median path ends the horizon under water,"three quotes from certified providers, which is condition C2 in docs/09 and costs three phone calls"
20260916,2026-09-16,gtm_minimum_uk_one_board,minutes_per_item,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,4.000000,30.000000,-4801165.374685,-5750907.154837,not bracketed by the prior range,,17.035431,how slow can examiner validation be before the median path ends the horizon under water,"the timed pilot in docs/03: two examiners, the same twenty items, a few hundred pounds"
20260916,2026-09-16,gtm_minimum_uk_one_board,items_per_unit,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,1800.000000,6000.000000,-4683815.978174,-5882072.901732,not bracketed by the prior range,,3902.370574,how large can a full subject bank be before the median path ends the horizon under water,decompose one DfE subject content document into objectives and count the items the ten-per-objective rule implies
20260916,2026-09-16,gtm_minimum_uk_one_board,sessions_per_hh_month,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,3.500000,18.000000,-5382507.923061,-5121921.458580,not bracketed by the prior range,,10.724003,how little can a household use the product before the median path ends the horizon under water,"nothing in docs/11 produces this before M5; it needs thirty households instrumented for one month, and it is the factor the planned instruments do not measure"
20260916,2026-09-16,gtm_minimum_uk_one_board,churn_base,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,0.030000,0.180000,-4742747.588499,-5585695.360075,not bracketed by the prior range,,0.104764,how fast can the book churn in term before the median path ends the horizon under water,"the first cohort measured over one examination cycle, split by year group and never blended"
20260916,2026-09-16,gtm_minimum_uk_one_board,price_uk_tut_gbp,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,anchor_tutoring,14.000000,42.000000,-5362032.059570,-699413.022390,not bracketed by the prior range,,25.209647,"with condition C1 passing on every path, how low can the tutoring-anchored price be before the median path ends the horizon under water","landing-page price testing, condition C1 in docs/09, days and a small spend"
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,share_reaching_profitability,0.500000,half the paths run three consecutive cash-positive months inside the horizon,published,8.000000,130.000000,0.501050,0.497500,bracketed,14.017793,32.263315,how cheap must a household be to acquire before half of all paths run three consecutive cash-positive months,the same thirty measured acquisitions at two spend levels
