seed,run_date,scope,driver,metric,target,target_meaning,sample,support_low,support_high,metric_at_support_low,metric_at_support_high,status,breakeven_value,prior_median,question,trigger
20260916,2026-09-16,plan_of_record,pool_uk,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,40000.000000,1200000.000000,-23326716.290236,-22965246.102065,not bracketed by the prior range,,219049.577965,how small can the reachable UK household pool be before the median path ends the horizon under water,"two weeks of paid search at the objective granularity the item bank already uses, reporting qualified visits per pound and cost per trial start"
20260916,2026-09-16,plan_of_record,pool_uk,peak_funding_p80,10000000.000000,the plan needs no more than ten million dollars at the eightieth percentile,published,40000.000000,1200000.000000,32980894.828086,32744242.303081,not bracketed by the prior range,,219049.577965,how small can the reachable UK household pool be before the plan needs more than ten million dollars at the eightieth percentile,as above
20260916,2026-09-16,plan_of_record,cac_anchor_usd,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,8.000000,130.000000,-13383453.277588,-26057420.209853,not bracketed by the prior range,,32.263315,how dear can a household be to acquire at low volume before the median path ends the horizon under water,"thirty measured acquisitions through one named channel at a stated monthly spend, reported as spend divided by acquisitions, split creator-led and not"
20260916,2026-09-16,plan_of_record,cac_anchor_usd,peak_funding_p80,10000000.000000,the plan needs no more than ten million dollars at the eightieth percentile,published,8.000000,130.000000,27077309.917234,35089276.823797,not bracketed by the prior range,,32.263315,how dear can a household be to acquire before the plan needs more than ten million dollars at the eightieth percentile,as above
20260916,2026-09-16,plan_of_record,verif_cost_usd,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,0.120000,7.000000,-22952446.495044,-23500080.164038,not bracketed by the prior range,,0.929795,how large can age assurance per verified adult be before the median path ends the horizon under water,"three quotes from certified providers, which is condition C2 in docs/09 and costs three phone calls"
20260916,2026-09-16,plan_of_record,minutes_per_item,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,4.000000,30.000000,-17902905.413782,-29075574.474691,not bracketed by the prior range,,17.035431,how slow can examiner validation be before the median path ends the horizon under water,"the timed pilot in docs/03: two examiners, the same twenty items, a few hundred pounds"
20260916,2026-09-16,plan_of_record,items_per_unit,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,1800.000000,6000.000000,-16269281.080007,-31917624.077609,not bracketed by the prior range,,3902.370574,how large can a full subject bank be before the median path ends the horizon under water,decompose one DfE subject content document into objectives and count the items the ten-per-objective rule implies
20260916,2026-09-16,plan_of_record,sessions_mean,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,3.500000,18.000000,-23447375.656857,-22557208.127256,not bracketed by the prior range,,10.724003,how little can a household use the product before the median path ends the horizon under water,"nothing in docs/11 produces this before M5; it needs thirty households instrumented for one month, and it is the factor the planned instruments do not measure"
20260916,2026-09-16,plan_of_record,churn_base,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,0.030000,0.180000,-21516572.528115,-24187662.160108,not bracketed by the prior range,,0.104764,how fast can the book churn in term before the median path ends the horizon under water,"the first cohort measured over one examination cycle, split by year group and never blended"
20260916,2026-09-16,plan_of_record,price_uk_tut_gbp,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,anchor_tutoring,14.000000,42.000000,-23724687.604003,-14259331.871938,not bracketed by the prior range,,25.209647,"with condition C1 passing on every path, how low can the tutoring-anchored price be before the median path ends the horizon under water","landing-page price testing, condition C1 in docs/09, days and a small spend"
20260916,2026-09-16,gtm_minimum_uk_one_board,pool_uk,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,40000.000000,1200000.000000,-6232578.280493,-6110103.762664,not bracketed by the prior range,,219049.577965,how small can the reachable UK household pool be before the median path ends the horizon under water,"two weeks of paid search at the objective granularity the item bank already uses, reporting qualified visits per pound and cost per trial start"
20260916,2026-09-16,gtm_minimum_uk_one_board,pool_uk,peak_funding_p80,10000000.000000,the plan needs no more than ten million dollars at the eightieth percentile,published,40000.000000,1200000.000000,8174698.561624,8132165.795920,not bracketed by the prior range,,219049.577965,how small can the reachable UK household pool be before the plan needs more than ten million dollars at the eightieth percentile,as above
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,8.000000,130.000000,-1876945.368712,-7022266.276243,not bracketed by the prior range,,32.263315,how dear can a household be to acquire at low volume before the median path ends the horizon under water,"thirty measured acquisitions through one named channel at a stated monthly spend, reported as spend divided by acquisitions, split creator-led and not"
