seed,run_date,commitment,month_it_lands,month_spend_starts,stage_it_lands_in,that_stage_opens_month,stage_that_actually_pays,decision_taken_after_its_round_closed,content_cost_that_month_mean,step_cost_that_month_mean
20260916,2026-09-16,content build for the go-to-market scope begins,0,0,seed,0,seed,yes,149501.999543,22933.524038
20260916,2026-09-16,"first content delivered, UK go-to-market",6,0,seed,0,seed,yes,47990.787621,11791.828006
20260916,2026-09-16,second UK board content live,10,4,seed,0,seed,yes,577564.935070,55798.271734
20260916,2026-09-16,A-level content live,13,7,seed,0,seed,yes,477414.185973,75421.617420
20260916,2026-09-16,information security certification for the institution channel,10,10,seed,0,seed,yes,577564.935070,55798.271734
20260916,2026-09-16,"institution channel opens, first sales rep",12,12,seed,0,seed,yes,664128.212561,15822.468291
20260916,2026-09-16,US and India entity set-up and market counsel,13,13,seed,0,seed,yes,477414.185973,75421.617420
20260916,2026-09-16,US consumer market opens,15,9,seed,0,seed,yes,194473.948984,17865.841814
20260916,2026-09-16,India institution pilot opens,15,9,seed,0,seed,yes,194473.948984,17865.841814
20260916,2026-09-16,third UK board content live,16,10,seed,0,seed,yes,110631.597142,17434.853307
20260916,2026-09-16,all four UK boards live,18,12,series_a,18,seed,no,277823.179129,18203.755870
20260916,2026-09-16,rest-of-English-speaking market opens,24,18,series_a,18,series_a,yes,314444.675811,20863.676376
20260916,2026-09-16,second sales rep cohort,24,24,series_a,18,series_a,yes,314444.675811,20863.676376
20260916,2026-09-16,seven UK subjects live,30,24,series_a,18,series_a,yes,197153.164316,21617.169724
