seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,terminal_cash,anchor_u,2867874.089735,-23543227.876362,-26411101.966097,26411101.966097
20260916,2026-09-16,por,terminal_cash,price_uk_tut_gbp,-19843217.656143,-108579.139050,19734638.517092,19734638.517092
20260916,2026-09-16,por,terminal_cash,price_uk_sw_gbp,-11703213.284371,-12755057.861160,-1051844.576789,1051844.576789
20260916,2026-09-16,por,terminal_cash,price_rel_us,-12778057.560940,-9090715.468692,3687342.092248,3687342.092248
20260916,2026-09-16,por,terminal_cash,price_rel_in,-13246235.205088,-11245677.273364,2000557.931724,2000557.931724
20260916,2026-09-16,por,terminal_cash,price_rel_row,-11688945.891465,-14050627.430932,-2361681.539467,2361681.539467
20260916,2026-09-16,por,terminal_cash,price_drift_yr,-14465863.577156,-5104195.165744,9361668.411413,9361668.411413
20260916,2026-09-16,por,terminal_cash,overage_price_frac,-14353294.661765,-6697040.816503,7656253.845262,7656253.845262
20260916,2026-09-16,por,terminal_cash,sessions_per_hh_month,-14447827.593475,-8970194.867531,5477632.725944,5477632.725944
20260916,2026-09-16,por,terminal_cash,sessions_cv,-10500034.845310,-11028352.975670,-528318.130361,528318.130361
20260916,2026-09-16,por,terminal_cash,usage_season_amp,-12157737.425933,-12165972.886533,-8235.460599,8235.460599
20260916,2026-09-16,por,terminal_cash,churn_base,-966353.310524,-19248357.159235,-18282003.848712,18282003.848712
20260916,2026-09-16,por,terminal_cash,churn_m1_extra,-6744648.071587,-17053830.303487,-10309182.231900,10309182.231900
20260916,2026-09-16,por,terminal_cash,summer_lapse_pre,-9761607.365865,-14507957.272690,-4746349.906825,4746349.906825
20260916,2026-09-16,por,terminal_cash,progress_continue,-11186509.137993,-11688495.438385,-501986.300392,501986.300392
20260916,2026-09-16,por,terminal_cash,alevel_continue,-12478321.063047,-10367429.453410,2110891.609637,2110891.609637
20260916,2026-09-16,por,terminal_cash,alevel_exit_rate,-8889288.723153,-13490554.956971,-4601266.233818,4601266.233818
20260916,2026-09-16,por,terminal_cash,exam_carryover,-14021932.862713,-11537402.582901,2484530.279812,2484530.279812
20260916,2026-09-16,por,terminal_cash,turns_per_session,-10550251.755692,-13470371.654936,-2920119.899244,2920119.899244
20260916,2026-09-16,por,terminal_cash,tok_in_per_turn,-11693121.171940,-12294676.773979,-601555.602039,601555.602039
20260916,2026-09-16,por,terminal_cash,tok_out_per_turn,-12023747.713115,-12872807.640347,-849059.927232,849059.927232
20260916,2026-09-16,por,terminal_cash,price_in_mtok_usd,-12979069.915208,-12583369.631834,395700.283375,395700.283375
20260916,2026-09-16,por,terminal_cash,price_out_mtok_usd,-12210832.217070,-13160881.716818,-950049.499749,950049.499749
20260916,2026-09-16,por,terminal_cash,verify_overhead,-10400126.214558,-11726253.177285,-1326126.962727,1326126.962727
20260916,2026-09-16,por,terminal_cash,gate_fire_rate,-9600605.892684,-12563714.342070,-2963108.449386,2963108.449386
20260916,2026-09-16,por,terminal_cash,infer_decline_yr,-10876761.651516,-11473336.828724,-596575.177207,596575.177207
20260916,2026-09-16,por,terminal_cash,support_min_hh_month,-13033231.055605,-11083042.612557,1950188.443048,1950188.443048
20260916,2026-09-16,por,terminal_cash,support_usd_hr,-12449671.521976,-14848756.217054,-2399084.695078,2399084.695078
20260916,2026-09-16,por,terminal_cash,pay_pct,-11191187.008306,-11134638.036219,56548.972087,56548.972087
20260916,2026-09-16,por,terminal_cash,pay_fixed_usd,-12227070.914094,-13067372.161368,-840301.247274,840301.247274
20260916,2026-09-16,por,terminal_cash,hosting_hh_usd,-10971278.962325,-13070762.984520,-2099484.022194,2099484.022194
20260916,2026-09-16,por,terminal_cash,verif_cost_usd,-10787730.060900,-12688886.469589,-1901156.408690,1901156.408690
20260916,2026-09-16,por,terminal_cash,minutes_per_item,-7576862.405054,-18106567.478601,-10529705.073547,10529705.073547
20260916,2026-09-16,por,terminal_cash,examiner_rate_gbp_hr,-6600751.519921,-11599436.571313,-4998685.051392,4998685.051392
20260916,2026-09-16,por,terminal_cash,writer_gbp_item,-7083274.126206,-18122158.821639,-11038884.695433,11038884.695433
20260916,2026-09-16,por,terminal_cash,items_per_unit,-3961831.186228,-17197191.900352,-13235360.714124,13235360.714124
20260916,2026-09-16,por,terminal_cash,board_reuse,-14371609.518992,-6967950.499580,7403659.019412,7403659.019412
20260916,2026-09-16,por,terminal_cash,market_reuse,-13639966.599685,-8235886.824887,5404079.774798,5404079.774798
20260916,2026-09-16,por,terminal_cash,reval_frac_yr,-7279457.518958,-13306173.349885,-6026715.830927,6026715.830927
20260916,2026-09-16,por,terminal_cash,eng_usd_yr,-8696499.010541,-13657726.131891,-4961227.121350,4961227.121350
20260916,2026-09-16,por,terminal_cash,uk_gbp_yr,-11346110.687017,-13581465.499802,-2235354.812785,2235354.812785
20260916,2026-09-16,por,terminal_cash,overhead_mult,-11758969.095292,-13868906.855963,-2109937.760672,2109937.760672
20260916,2026-09-16,por,terminal_cash,units_per_content_head,-16130140.180021,-13435214.065546,2694926.114475,2694926.114475
20260916,2026-09-16,por,terminal_cash,eng_ramp_mult,-10852605.537867,-12641183.614065,-1788578.076198,1788578.076198
20260916,2026-09-16,por,terminal_cash,cac_anchor_usd,24411641.919159,-24067055.857601,-48478697.776760,48478697.776760
20260916,2026-09-16,por,terminal_cash,cac_rel_us,-6077879.363993,-15009120.714895,-8931241.350902,8931241.350902
20260916,2026-09-16,por,terminal_cash,cac_rel_in,-12628576.670400,-12460687.469221,167889.201180,167889.201180
20260916,2026-09-16,por,terminal_cash,cac_rel_row,-7525559.636073,-12021541.518874,-4495981.882801,4495981.882801
20260916,2026-09-16,por,terminal_cash,sat_kappa,15942217.107593,-20595566.327696,-36537783.435289,36537783.435289
20260916,2026-09-16,por,terminal_cash,cac_ref_spend_usd,-19455304.294745,1040508.796321,20495813.091067,20495813.091067
20260916,2026-09-16,por,terminal_cash,pool_pressure_psi,-11419563.670542,-13442712.068284,-2023148.397742,2023148.397742
20260916,2026-09-16,por,terminal_cash,creator_share,-15231550.909582,-6998580.610352,8232970.299230,8232970.299230
20260916,2026-09-16,por,terminal_cash,creator_cac_rel,-8639100.606658,-13489191.592592,-4850090.985934,4850090.985934
20260916,2026-09-16,por,terminal_cash,pool_uk,-18872686.319576,-1457527.313715,17415159.005861,17415159.005861
20260916,2026-09-16,por,terminal_cash,pool_rel_us,-14661079.958816,-12675502.296246,1985577.662570,1985577.662570
20260916,2026-09-16,por,terminal_cash,pool_rel_in,-10395853.297085,-12953030.327570,-2557177.030486,2557177.030486
20260916,2026-09-16,por,terminal_cash,pool_rel_row,-10688719.167884,-9449258.631794,1239460.536090,1239460.536090
20260916,2026-09-16,por,terminal_cash,acq_season_amp,-9842213.665683,-11674500.587271,-1832286.921588,1832286.921588
20260916,2026-09-16,por,terminal_cash,seg_mix_exam,-12518133.852565,-12043805.735349,474328.117216,474328.117216
20260916,2026-09-16,por,terminal_cash,seg_mix_alevel,-10041689.204437,-9102536.713021,939152.491415,939152.491415
20260916,2026-09-16,por,terminal_cash,acq_pct_of_rev,-17378798.951958,-10943858.715819,6434940.236139,6434940.236139
20260916,2026-09-16,por,terminal_cash,acq_launch_ramp,-11812487.307052,-7923098.948180,3889388.358872,3889388.358872
20260916,2026-09-16,por,terminal_cash,shock_rho,-12010227.857941,-11929633.847464,80594.010477,80594.010477
20260916,2026-09-16,por,terminal_cash,shock_sd,-14960769.508707,-12242811.576240,2717957.932467,2717957.932467
20260916,2026-09-16,por,terminal_cash,school_seats,-11580495.911822,-11152586.819737,427909.092085,427909.092085
20260916,2026-09-16,por,terminal_cash,school_gbp_seat_yr,-9147138.081038,-11614112.510537,-2466974.429499,2466974.429499
20260916,2026-09-16,por,terminal_cash,school_win_rate,-12106140.571841,-13499133.022832,-1392992.450990,1392992.450990
20260916,2026-09-16,por,terminal_cash,school_rep_pipeline_yr,-11737497.499557,-10055476.491906,1682021.007651,1682021.007651
20260916,2026-09-16,por,terminal_cash,school_renewal,-10824644.458203,-8357161.883035,2467482.575168,2467482.575168
20260916,2026-09-16,por,terminal_cash,school_cycle_m,-11826402.801696,-10269513.703076,1556889.098620,1556889.098620
20260916,2026-09-16,por,terminal_cash,us_sales_tax_eff,-11213503.740002,-13145554.543778,-1932050.803776,1932050.803776
20260916,2026-09-16,por,terminal_cash,step_entity_setup_usd,-13983205.726046,-13827401.933362,155803.792684,155803.792684
20260916,2026-09-16,por,terminal_cash,step_entity_annual_usd,-12196697.985909,-10944745.170645,1251952.815264,1251952.815264
20260916,2026-09-16,por,terminal_cash,step_cert_setup_usd,-11996379.870647,-13175444.713235,-1179064.842588,1179064.842588
20260916,2026-09-16,por,terminal_cash,step_cert_annual_usd,-12124967.463527,-9189219.175184,2935748.288342,2935748.288342
20260916,2026-09-16,por,terminal_cash,step_uk_rep_usd_yr,-10907732.380644,-11551076.844780,-643344.464136,643344.464136
20260916,2026-09-16,por,terminal_cash,step_counsel_initial_usd,-12351835.065407,-12519779.516436,-167944.451029,167944.451029
20260916,2026-09-16,por,terminal_cash,step_counsel_market_usd,-10908668.071900,-12289574.789659,-1380906.717760,1380906.717760
20260916,2026-09-16,por,terminal_cash,step_office_usd_head_yr,-14288096.952529,-11826083.250992,2462013.701536,2462013.701536
20260916,2026-09-16,por,terminal_cash,step_dpia_audit_usd_yr,-13068373.447764,-8206062.907320,4862310.540444,4862310.540444
20260916,2026-09-16,por,terminal_cash_rank,anchor_u,0.588700,0.411288,-0.177412,0.177412
20260916,2026-09-16,por,terminal_cash_rank,price_uk_tut_gbp,0.464323,0.521897,0.057574,0.057574
20260916,2026-09-16,por,terminal_cash_rank,price_uk_sw_gbp,0.491016,0.509966,0.018950,0.018950
20260916,2026-09-16,por,terminal_cash_rank,price_rel_us,0.495408,0.504004,0.008597,0.008597
20260916,2026-09-16,por,terminal_cash_rank,price_rel_in,0.497285,0.500053,0.002768,0.002768
20260916,2026-09-16,por,terminal_cash_rank,price_rel_row,0.502854,0.495984,-0.006870,0.006870
20260916,2026-09-16,por,terminal_cash_rank,price_drift_yr,0.486302,0.522434,0.036132,0.036132
20260916,2026-09-16,por,terminal_cash_rank,overage_price_frac,0.494765,0.504205,0.009439,0.009439
20260916,2026-09-16,por,terminal_cash_rank,sessions_per_hh_month,0.489275,0.514047,0.024772,0.024772
20260916,2026-09-16,por,terminal_cash_rank,sessions_cv,0.498948,0.500985,0.002037,0.002037
20260916,2026-09-16,por,terminal_cash_rank,usage_season_amp,0.501265,0.497591,-0.003674,0.003674
20260916,2026-09-16,por,terminal_cash_rank,churn_base,0.551995,0.456909,-0.095087,0.095087
20260916,2026-09-16,por,terminal_cash_rank,churn_m1_extra,0.523616,0.480418,-0.043198,0.043198
20260916,2026-09-16,por,terminal_cash_rank,summer_lapse_pre,0.513012,0.495980,-0.017032,0.017032
20260916,2026-09-16,por,terminal_cash_rank,progress_continue,0.486803,0.506857,0.020054,0.020054
20260916,2026-09-16,por,terminal_cash_rank,alevel_continue,0.491083,0.523399,0.032316,0.032316
20260916,2026-09-16,por,terminal_cash_rank,alevel_exit_rate,0.501969,0.494430,-0.007539,0.007539
20260916,2026-09-16,por,terminal_cash_rank,exam_carryover,0.495978,0.502109,0.006130,0.006130
20260916,2026-09-16,por,terminal_cash_rank,turns_per_session,0.504892,0.498927,-0.005965,0.005965
