seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,terminal_cash,anchor_u,5171457.976699,-26814900.968524,-31986358.945223,31986358.945223
20260916,2026-09-16,por,terminal_cash,price_uk_tut_gbp,-22663988.928517,3519683.553129,26183672.481645,26183672.481645
20260916,2026-09-16,por,terminal_cash,price_uk_sw_gbp,-12331499.303865,-13504983.289139,-1173483.985275,1173483.985275
20260916,2026-09-16,por,terminal_cash,price_rel_us,-13186483.078416,-9050189.936048,4136293.142368,4136293.142368
20260916,2026-09-16,por,terminal_cash,price_rel_in,-14078528.422781,-12084159.583338,1994368.839443,1994368.839443
20260916,2026-09-16,por,terminal_cash,price_rel_row,-11641904.124747,-16127062.729368,-4485158.604622,4485158.604622
20260916,2026-09-16,por,terminal_cash,price_drift_yr,-16279457.074367,-2546203.229583,13733253.844784,13733253.844784
20260916,2026-09-16,por,terminal_cash,overage_price_frac,-16581740.505841,-5451283.794348,11130456.711493,11130456.711493
20260916,2026-09-16,por,terminal_cash,sessions_mean,-16195806.127650,-8875759.788479,7320046.339171,7320046.339171
20260916,2026-09-16,por,terminal_cash,sessions_cv,-10734438.234419,-10453009.763942,281428.470477,281428.470477
20260916,2026-09-16,por,terminal_cash,usage_season_amp,-12667768.245183,-13830592.853139,-1162824.607956,1162824.607956
20260916,2026-09-16,por,terminal_cash,churn_base,-1880275.456560,-20961392.615756,-19081117.159196,19081117.159196
20260916,2026-09-16,por,terminal_cash,churn_m1_extra,-7646272.697004,-18349020.915903,-10702748.218898,10702748.218898
20260916,2026-09-16,por,terminal_cash,summer_lapse_pre,-9722282.854081,-16035519.010095,-6313236.156014,6313236.156014
20260916,2026-09-16,por,terminal_cash,progress_continue,-12010836.793997,-13357139.334350,-1346302.540352,1346302.540352
20260916,2026-09-16,por,terminal_cash,alevel_continue,-13333667.598088,-11543652.895813,1790014.702275,1790014.702275
20260916,2026-09-16,por,terminal_cash,alevel_exit_rate,-8359989.938364,-14011127.604220,-5651137.665856,5651137.665856
20260916,2026-09-16,por,terminal_cash,exam_carryover,-15357579.678903,-13151300.218159,2206279.460744,2206279.460744
20260916,2026-09-16,por,terminal_cash,turns_per_session,-11118564.254565,-14679152.896425,-3560588.641860,3560588.641860
20260916,2026-09-16,por,terminal_cash,tok_in_per_turn,-12477071.971333,-12953743.370484,-476671.399151,476671.399151
20260916,2026-09-16,por,terminal_cash,tok_out_per_turn,-12915009.399046,-13845857.173746,-930847.774700,930847.774700
20260916,2026-09-16,por,terminal_cash,price_in_mtok_usd,-14211465.791244,-14022681.360840,188784.430404,188784.430404
20260916,2026-09-16,por,terminal_cash,price_out_mtok_usd,-13347206.746918,-13983009.178278,-635802.431360,635802.431360
20260916,2026-09-16,por,terminal_cash,verify_overhead,-11633875.445080,-12336980.344193,-703104.899112,703104.899112
20260916,2026-09-16,por,terminal_cash,gate_fire_rate,-10514922.211849,-13449186.563834,-2934264.351985,2934264.351985
20260916,2026-09-16,por,terminal_cash,infer_decline_yr,-10407913.325390,-12453062.899850,-2045149.574460,2045149.574460
20260916,2026-09-16,por,terminal_cash,support_min_hh_month,-13667522.231450,-11718694.891552,1948827.339898,1948827.339898
20260916,2026-09-16,por,terminal_cash,support_usd_hr,-13325475.543783,-16950795.765382,-3625320.221599,3625320.221599
20260916,2026-09-16,por,terminal_cash,pay_pct,-11713458.282383,-12611052.509055,-897594.226671,897594.226671
20260916,2026-09-16,por,terminal_cash,pay_fixed_usd,-13957329.476267,-14591362.371705,-634032.895438,634032.895438
20260916,2026-09-16,por,terminal_cash,hosting_hh_usd,-12020065.234765,-14193693.004664,-2173627.769899,2173627.769899
20260916,2026-09-16,por,terminal_cash,verif_cost_usd,-10969477.273245,-14187847.880862,-3218370.607617,3218370.607617
20260916,2026-09-16,por,terminal_cash,minutes_per_item,-7952134.143071,-20241109.146859,-12288975.003789,12288975.003789
20260916,2026-09-16,por,terminal_cash,examiner_rate_gbp_hr,-6687935.288902,-12474689.168148,-5786753.879246,5786753.879246
20260916,2026-09-16,por,terminal_cash,writer_gbp_item,-7602375.130050,-19396083.556999,-11793708.426950,11793708.426950
20260916,2026-09-16,por,terminal_cash,items_per_unit,-3547872.188002,-19462807.817023,-15914935.629020,15914935.629020
20260916,2026-09-16,por,terminal_cash,board_reuse,-15892202.722357,-7302189.751763,8590012.970594,8590012.970594
20260916,2026-09-16,por,terminal_cash,market_reuse,-15926952.395366,-8610525.513856,7316426.881509,7316426.881509
20260916,2026-09-16,por,terminal_cash,reval_frac_yr,-6845038.716341,-14583609.176325,-7738570.459985,7738570.459985
20260916,2026-09-16,por,terminal_cash,eng_usd_yr,-8504860.980431,-13641728.261031,-5136867.280600,5136867.280600
20260916,2026-09-16,por,terminal_cash,uk_gbp_yr,-11757051.807760,-14062283.141034,-2305231.333274,2305231.333274
20260916,2026-09-16,por,terminal_cash,overhead_mult,-13088653.851104,-14650455.280836,-1561801.429733,1561801.429733
20260916,2026-09-16,por,terminal_cash,units_per_content_head,-18293374.292963,-14562509.038920,3730865.254043,3730865.254043
20260916,2026-09-16,por,terminal_cash,eng_ramp_mult,-11794900.465949,-13853792.091207,-2058891.625257,2058891.625257
20260916,2026-09-16,por,terminal_cash,cac_anchor_usd,36561721.566437,-27445078.137528,-64006799.703966,64006799.703966
20260916,2026-09-16,por,terminal_cash,cac_rel_us,-4511509.525119,-16596058.963057,-12084549.437938,12084549.437938
20260916,2026-09-16,por,terminal_cash,cac_rel_in,-13195583.709047,-13948165.783464,-752582.074417,752582.074417
20260916,2026-09-16,por,terminal_cash,cac_rel_row,-5286670.296004,-12410807.776380,-7124137.480376,7124137.480376
20260916,2026-09-16,por,terminal_cash,sat_kappa,27083894.178122,-23804864.561973,-50888758.740095,50888758.740095
20260916,2026-09-16,por,terminal_cash,cac_ref_spend_usd,-21471706.125026,4499843.486330,25971549.611356,25971549.611356
20260916,2026-09-16,por,terminal_cash,pool_pressure_psi,-12819421.352454,-14380713.343743,-1561291.991289,1561291.991289
20260916,2026-09-16,por,terminal_cash,creator_share,-16768637.729316,-6531657.997537,10236979.731779,10236979.731779
20260916,2026-09-16,por,terminal_cash,creator_cac_rel,-8937211.132131,-14797583.497043,-5860372.364912,5860372.364912
20260916,2026-09-16,por,terminal_cash,pool_uk,-20107364.586372,-1344591.801727,18762772.784645,18762772.784645
20260916,2026-09-16,por,terminal_cash,pool_rel_us,-15156130.394740,-14742351.571508,413778.823232,413778.823232
20260916,2026-09-16,por,terminal_cash,pool_rel_in,-10581569.832713,-13820396.675312,-3238826.842599,3238826.842599
20260916,2026-09-16,por,terminal_cash,pool_rel_row,-10890329.430428,-9721252.492525,1169076.937903,1169076.937903
20260916,2026-09-16,por,terminal_cash,acq_season_amp,-9458844.511182,-12788994.756371,-3330150.245189,3330150.245189
20260916,2026-09-16,por,terminal_cash,seg_mix_exam,-13719182.366344,-11824425.373568,1894756.992776,1894756.992776
20260916,2026-09-16,por,terminal_cash,seg_mix_alevel,-8992722.022743,-9739910.425411,-747188.402668,747188.402668
20260916,2026-09-16,por,terminal_cash,acq_pct_of_rev,-20112992.944351,-10607199.859011,9505793.085339,9505793.085339
20260916,2026-09-16,por,terminal_cash,acq_launch_ramp,-13165411.867136,-6485931.663584,6679480.203552,6679480.203552
20260916,2026-09-16,por,terminal_cash,shock_rho,-12610379.091587,-14650656.763959,-2040277.672372,2040277.672372
20260916,2026-09-16,por,terminal_cash,shock_sd,-16331231.226716,-13663856.373347,2667374.853368,2667374.853368
20260916,2026-09-16,por,terminal_cash,school_seats,-11948272.773147,-11656467.980630,291804.792516,291804.792516
20260916,2026-09-16,por,terminal_cash,school_gbp_seat_yr,-7860997.474276,-12049780.046643,-4188782.572366,4188782.572366
20260916,2026-09-16,por,terminal_cash,school_win_rate,-12169629.411646,-14945950.427328,-2776321.015682,2776321.015682
20260916,2026-09-16,por,terminal_cash,school_rep_pipeline_yr,-13080795.422329,-10719239.656810,2361555.765519,2361555.765519
20260916,2026-09-16,por,terminal_cash,school_renewal,-11679048.798067,-7408561.854325,4270486.943742,4270486.943742
20260916,2026-09-16,por,terminal_cash,school_cycle_m,-11821891.637776,-11249350.017701,572541.620075,572541.620075
20260916,2026-09-16,por,terminal_cash,us_sales_tax_eff,-11779879.667400,-14414598.792727,-2634719.125327,2634719.125327
20260916,2026-09-16,por,terminal_cash,step_entity_setup_usd,-15164151.961830,-15360574.135209,-196422.173379,196422.173379
20260916,2026-09-16,por,terminal_cash,step_entity_annual_usd,-13049991.266324,-11412747.557864,1637243.708459,1637243.708459
20260916,2026-09-16,por,terminal_cash,step_cert_setup_usd,-13330472.293627,-14284794.594273,-954322.300646,954322.300646
20260916,2026-09-16,por,terminal_cash,step_cert_annual_usd,-12511099.873163,-9405260.200045,3105839.673119,3105839.673119
20260916,2026-09-16,por,terminal_cash,step_uk_rep_usd_yr,-11804710.509991,-12224706.519079,-419996.009088,419996.009088
20260916,2026-09-16,por,terminal_cash,step_counsel_initial_usd,-13514026.320810,-13522384.535777,-8358.214967,8358.214967
20260916,2026-09-16,por,terminal_cash,step_counsel_market_usd,-11345339.012073,-13127087.372945,-1781748.360873,1781748.360873
20260916,2026-09-16,por,terminal_cash,step_office_usd_head_yr,-15553985.992409,-12677477.403719,2876508.588690,2876508.588690
20260916,2026-09-16,por,terminal_cash,step_dpia_audit_usd_yr,-14154411.374561,-7368995.550064,6785415.824497,6785415.824497
20260916,2026-09-16,por,terminal_cash_rank,anchor_u,0.586060,0.415610,-0.170449,0.170449
20260916,2026-09-16,por,terminal_cash_rank,price_uk_tut_gbp,0.467020,0.520984,0.053964,0.053964
20260916,2026-09-16,por,terminal_cash_rank,price_uk_sw_gbp,0.492462,0.510741,0.018279,0.018279
20260916,2026-09-16,por,terminal_cash_rank,price_rel_us,0.494814,0.503626,0.008812,0.008812
20260916,2026-09-16,por,terminal_cash_rank,price_rel_in,0.496432,0.499949,0.003517,0.003517
20260916,2026-09-16,por,terminal_cash_rank,price_rel_row,0.503926,0.495051,-0.008874,0.008874
20260916,2026-09-16,por,terminal_cash_rank,price_drift_yr,0.487789,0.521586,0.033797,0.033797
20260916,2026-09-16,por,terminal_cash_rank,overage_price_frac,0.494523,0.503688,0.009164,0.009164
20260916,2026-09-16,por,terminal_cash_rank,sessions_mean,0.489868,0.512999,0.023131,0.023131
20260916,2026-09-16,por,terminal_cash_rank,sessions_cv,0.498721,0.502423,0.003702,0.003702
20260916,2026-09-16,por,terminal_cash_rank,usage_season_amp,0.501608,0.497443,-0.004165,0.004165
20260916,2026-09-16,por,terminal_cash_rank,churn_base,0.547309,0.459776,-0.087533,0.087533
20260916,2026-09-16,por,terminal_cash_rank,churn_m1_extra,0.522044,0.482111,-0.039933,0.039933
20260916,2026-09-16,por,terminal_cash_rank,summer_lapse_pre,0.512273,0.496958,-0.015315,0.015315
20260916,2026-09-16,por,terminal_cash_rank,progress_continue,0.486727,0.506376,0.019649,0.019649
20260916,2026-09-16,por,terminal_cash_rank,alevel_continue,0.492049,0.522102,0.030053,0.030053
20260916,2026-09-16,por,terminal_cash_rank,alevel_exit_rate,0.502548,0.494820,-0.007728,0.007728
20260916,2026-09-16,por,terminal_cash_rank,exam_carryover,0.496614,0.501095,0.004481,0.004481
20260916,2026-09-16,por,terminal_cash_rank,turns_per_session,0.504393,0.498675,-0.005717,0.005717
20260916,2026-09-16,por,terminal_cash_rank,tok_in_per_turn,0.504072,0.491339,-0.012732,0.012732
20260916,2026-09-16,por,terminal_cash_rank,tok_out_per_turn,0.500904,0.503053,0.002149,0.002149
20260916,2026-09-16,por,terminal_cash_rank,price_in_mtok_usd,0.511017,0.503077,-0.007940,0.007940
20260916,2026-09-16,por,terminal_cash_rank,price_out_mtok_usd,0.511804,0.497195,-0.014609,0.014609
20260916,2026-09-16,por,terminal_cash_rank,verify_overhead,0.506673,0.495861,-0.010812,0.010812
20260916,2026-09-16,por,terminal_cash_rank,gate_fire_rate,0.505614,0.504946,-0.000667,0.000667
20260916,2026-09-16,por,terminal_cash_rank,infer_decline_yr,0.493599,0.494469,0.000871,0.000871
20260916,2026-09-16,por,terminal_cash_rank,support_min_hh_month,0.498789,0.498081,-0.000708,0.000708
20260916,2026-09-16,por,terminal_cash_rank,support_usd_hr,0.490345,0.500689,0.010344,0.010344
20260916,2026-09-16,por,terminal_cash_rank,pay_pct,0.500325,0.492995,-0.007329,0.007329
20260916,2026-09-16,por,terminal_cash_rank,pay_fixed_usd,0.497589,0.487682,-0.009907,0.009907
20260916,2026-09-16,por,terminal_cash_rank,hosting_hh_usd,0.515483,0.495035,-0.020448,0.020448
20260916,2026-09-16,por,terminal_cash_rank,verif_cost_usd,0.508618,0.488889,-0.019729,0.019729
20260916,2026-09-16,por,terminal_cash_rank,minutes_per_item,0.632341,0.384302,-0.248039,0.248039
20260916,2026-09-16,por,terminal_cash_rank,examiner_rate_gbp_hr,0.603870,0.430427,-0.173443,0.173443
20260916,2026-09-16,por,terminal_cash_rank,writer_gbp_item,0.622812,0.369270,-0.253542,0.253542
20260916,2026-09-16,por,terminal_cash_rank,items_per_unit,0.697216,0.333435,-0.363781,0.363781
20260916,2026-09-16,por,terminal_cash_rank,board_reuse,0.400091,0.610035,0.209945,0.209945
20260916,2026-09-16,por,terminal_cash_rank,market_reuse,0.422959,0.577495,0.154537,0.154537
20260916,2026-09-16,por,terminal_cash_rank,reval_frac_yr,0.554910,0.450446,-0.104464,0.104464
20260916,2026-09-16,por,terminal_cash_rank,eng_usd_yr,0.573297,0.417402,-0.155895,0.155895
20260916,2026-09-16,por,terminal_cash_rank,uk_gbp_yr,0.519498,0.469397,-0.050101,0.050101
20260916,2026-09-16,por,terminal_cash_rank,overhead_mult,0.528227,0.470978,-0.057248,0.057248
20260916,2026-09-16,por,terminal_cash_rank,units_per_content_head,0.416996,0.533671,0.116675,0.116675
20260916,2026-09-16,por,terminal_cash_rank,eng_ramp_mult,0.531544,0.480197,-0.051347,0.051347
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_usd,0.664784,0.405684,-0.259100,0.259100
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_us,0.522787,0.494706,-0.028081,0.028081
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_in,0.499844,0.497074,-0.002770,0.002770
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_row,0.516501,0.497011,-0.019490,0.019490
20260916,2026-09-16,por,terminal_cash_rank,sat_kappa,0.544460,0.467302,-0.077158,0.077158
20260916,2026-09-16,por,terminal_cash_rank,cac_ref_spend_usd,0.435121,0.576916,0.141795,0.141795
20260916,2026-09-16,por,terminal_cash_rank,pool_pressure_psi,0.506131,0.499723,-0.006409,0.006409
20260916,2026-09-16,por,terminal_cash_rank,creator_share,0.484492,0.523449,0.038957,0.038957
20260916,2026-09-16,por,terminal_cash_rank,creator_cac_rel,0.512213,0.483912,-0.028301,0.028301
20260916,2026-09-16,por,terminal_cash_rank,pool_uk,0.488311,0.504517,0.016205,0.016205
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_us,0.494578,0.501435,0.006857,0.006857
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_in,0.499487,0.508646,0.009159,0.009159
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_row,0.490133,0.502313,0.012180,0.012180
20260916,2026-09-16,por,terminal_cash_rank,acq_season_amp,0.499092,0.501982,0.002890,0.002890
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_exam,0.496693,0.514035,0.017343,0.017343
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_alevel,0.489540,0.511310,0.021770,0.021770
20260916,2026-09-16,por,terminal_cash_rank,acq_pct_of_rev,0.485101,0.488330,0.003228,0.003228
