seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,terminal_cash,anchor_u,9210434.004798,-23356480.625534,-32566914.630332,32566914.630332
20260916,2026-09-16,por,terminal_cash,price_uk_tut_gbp,-18938282.279921,6322906.323326,25261188.603248,25261188.603248
20260916,2026-09-16,por,terminal_cash,price_uk_sw_gbp,-8803427.671910,-9869516.284719,-1066088.612809,1066088.612809
20260916,2026-09-16,por,terminal_cash,price_rel_us,-9790981.182479,-5383151.927429,4407829.255050,4407829.255050
20260916,2026-09-16,por,terminal_cash,price_rel_in,-10486497.667615,-8278865.913249,2207631.754366,2207631.754366
20260916,2026-09-16,por,terminal_cash,price_rel_row,-8279737.440127,-12010906.554777,-3731169.114650,3731169.114650
20260916,2026-09-16,por,terminal_cash,price_drift_yr,-12231007.088477,142845.283608,12373852.372085,12373852.372085
20260916,2026-09-16,por,terminal_cash,overage_price_frac,-12323080.122280,-1763364.063810,10559716.058470,10559716.058470
20260916,2026-09-16,por,terminal_cash,sessions_per_hh_month,-12531077.665042,-5355250.215135,7175827.449907,7175827.449907
20260916,2026-09-16,por,terminal_cash,sessions_cv,-7055009.539464,-6875431.669705,179577.869758,179577.869758
20260916,2026-09-16,por,terminal_cash,usage_season_amp,-9581313.833993,-9665140.711062,-83826.877069,83826.877069
20260916,2026-09-16,por,terminal_cash,churn_base,2830498.797610,-17771740.043622,-20602238.841232,20602238.841232
20260916,2026-09-16,por,terminal_cash,churn_m1_extra,-3369960.239129,-14820816.143211,-11450855.904082,11450855.904082
20260916,2026-09-16,por,terminal_cash,summer_lapse_pre,-6424254.163263,-12099409.606996,-5675155.443733,5675155.443733
20260916,2026-09-16,por,terminal_cash,progress_continue,-8182947.524438,-9300653.018534,-1117705.494096,1117705.494096
20260916,2026-09-16,por,terminal_cash,alevel_continue,-9358014.735437,-7352616.256272,2005398.479164,2005398.479164
20260916,2026-09-16,por,terminal_cash,alevel_exit_rate,-5061426.450727,-10833863.531140,-5772437.080413,5772437.080413
20260916,2026-09-16,por,terminal_cash,exam_carryover,-11491820.247949,-8995172.837730,2496647.410218,2496647.410218
20260916,2026-09-16,por,terminal_cash,turns_per_session,-7290353.317732,-10626860.010694,-3336506.692962,3336506.692962
20260916,2026-09-16,por,terminal_cash,tok_in_per_turn,-8894889.194814,-9111179.316404,-216290.121590,216290.121590
20260916,2026-09-16,por,terminal_cash,tok_out_per_turn,-9140086.778289,-10112813.013124,-972726.234835,972726.234835
20260916,2026-09-16,por,terminal_cash,price_in_mtok_usd,-10674778.994496,-10069953.820251,604825.174246,604825.174246
