seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,terminal_cash,anchor_u,10584472.156521,-23008436.255949,-33592908.412470,33592908.412470
20260916,2026-09-16,por,terminal_cash,price_uk_tut_gbp,-18327662.656660,6374723.531507,24702386.188167,24702386.188167
20260916,2026-09-16,por,terminal_cash,price_uk_sw_gbp,-8242186.563334,-9274317.941036,-1032131.377702,1032131.377702
20260916,2026-09-16,por,terminal_cash,price_rel_us,-9383693.711403,-4943622.138802,4440071.572600,4440071.572600
20260916,2026-09-16,por,terminal_cash,price_rel_in,-10073553.837164,-7438991.572470,2634562.264694,2634562.264694
20260916,2026-09-16,por,terminal_cash,price_rel_row,-8164009.064898,-11093591.277487,-2929582.212589,2929582.212589
20260916,2026-09-16,por,terminal_cash,price_drift_yr,-11433970.019845,60194.466532,11494164.486377,11494164.486377
20260916,2026-09-16,por,terminal_cash,overage_price_frac,-11592668.647175,-1806326.182065,9786342.465110,9786342.465110
20260916,2026-09-16,por,terminal_cash,sessions_per_hh_month,-11826945.300119,-4572727.771635,7254217.528484,7254217.528484
20260916,2026-09-16,por,terminal_cash,sessions_cv,-6602972.116935,-7296449.367287,-693477.250351,693477.250351
20260916,2026-09-16,por,terminal_cash,usage_season_amp,-8913619.721879,-8531965.986527,381653.735353,381653.735353
20260916,2026-09-16,por,terminal_cash,churn_base,6071301.132319,-17853437.908952,-23924739.041271,23924739.041271
20260916,2026-09-16,por,terminal_cash,churn_m1_extra,-1936877.624655,-14650862.235608,-12713984.610952,12713984.610952
20260916,2026-09-16,por,terminal_cash,summer_lapse_pre,-5872975.300127,-11451565.771508,-5578590.471381,5578590.471381
20260916,2026-09-16,por,terminal_cash,progress_continue,-7189537.172599,-8129403.471086,-939866.298486,939866.298486
20260916,2026-09-16,por,terminal_cash,alevel_continue,-9284535.223543,-5928524.377563,3356010.845980,3356010.845980
20260916,2026-09-16,por,terminal_cash,alevel_exit_rate,-4984745.823494,-9910534.572790,-4925788.749295,4925788.749295
20260916,2026-09-16,por,terminal_cash,exam_carryover,-10921561.960734,-8190273.052486,2731288.908247,2731288.908247
20260916,2026-09-16,por,terminal_cash,turns_per_session,-6410525.493682,-10136505.047979,-3725979.554297,3725979.554297
20260916,2026-09-16,por,terminal_cash,tok_in_per_turn,-8131739.301790,-8509756.408930,-378017.107140,378017.107140
20260916,2026-09-16,por,terminal_cash,tok_out_per_turn,-8224620.688097,-9670797.643256,-1446176.955159,1446176.955159
20260916,2026-09-16,por,terminal_cash,price_in_mtok_usd,-9772183.286703,-8972389.172736,799794.113967,799794.113967
20260916,2026-09-16,por,terminal_cash,price_out_mtok_usd,-8760274.742901,-9912153.102633,-1151878.359732,1151878.359732
20260916,2026-09-16,por,terminal_cash,verify_overhead,-6461317.317089,-7649014.294296,-1187696.977207,1187696.977207
20260916,2026-09-16,por,terminal_cash,gate_fire_rate,-5338418.871536,-8996917.867268,-3658498.995732,3658498.995732
20260916,2026-09-16,por,terminal_cash,infer_decline_yr,-6850640.697365,-7777953.582792,-927312.885428,927312.885428
20260916,2026-09-16,por,terminal_cash,support_min_hh_month,-9834426.984383,-7033720.010951,2800706.973432,2800706.973432
20260916,2026-09-16,por,terminal_cash,support_usd_hr,-9105150.203336,-11985286.388201,-2880136.184865,2880136.184865
20260916,2026-09-16,por,terminal_cash,pay_pct,-7461936.514121,-7268912.321626,193024.192495,193024.192495
20260916,2026-09-16,por,terminal_cash,pay_fixed_usd,-8809646.839465,-9584339.302187,-774692.462722,774692.462722
20260916,2026-09-16,por,terminal_cash,hosting_hh_usd,-7049392.134165,-9713592.726580,-2664200.592415,2664200.592415
20260916,2026-09-16,por,terminal_cash,verif_cost_usd,-7137698.821986,-9035934.833038,-1898236.011052,1898236.011052
20260916,2026-09-16,por,terminal_cash,minutes_per_item,-4001992.357576,-14679121.907655,-10677129.550079,10677129.550079
20260916,2026-09-16,por,terminal_cash,examiner_rate_gbp_hr,-2444055.501824,-7002935.985297,-4558880.483474,4558880.483474
20260916,2026-09-16,por,terminal_cash,writer_gbp_item,-3292838.213023,-15035480.386937,-11742642.173913,11742642.173913
20260916,2026-09-16,por,terminal_cash,items_per_unit,31736.882474,-13291102.431870,-13322839.314345,13322839.314345
20260916,2026-09-16,por,terminal_cash,board_reuse,-9732274.543083,-3446024.551217,6286249.991866,6286249.991866
20260916,2026-09-16,por,terminal_cash,market_reuse,-9841003.496359,-4596505.981670,5244497.514688,5244497.514688
