seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,terminal_cash,anchor_u,6349310.558008,-23212825.571278,-29562136.129286,29562136.129286
20260916,2026-09-16,por,terminal_cash,price_uk_tut_gbp,-19039043.559781,2674485.369426,21713528.929207,21713528.929207
20260916,2026-09-16,por,terminal_cash,price_uk_sw_gbp,-10337115.881069,-11084101.677486,-746985.796416,746985.796416
20260916,2026-09-16,por,terminal_cash,price_rel_us,-11140650.259244,-7282638.760601,3858011.498643,3858011.498643
20260916,2026-09-16,por,terminal_cash,price_rel_in,-11799279.905269,-9610355.878522,2188924.026747,2188924.026747
20260916,2026-09-16,por,terminal_cash,price_rel_row,-10063267.389411,-12781051.354639,-2717783.965229,2717783.965229
20260916,2026-09-16,por,terminal_cash,price_drift_yr,-13041866.279761,-2867690.179986,10174176.099775,10174176.099775
20260916,2026-09-16,por,terminal_cash,overage_price_frac,-13098701.759256,-4579499.731838,8519202.027418,8519202.027418
20260916,2026-09-16,por,terminal_cash,sessions_per_hh_month,-13278596.799424,-7074648.228639,6203948.570785,6203948.570785
20260916,2026-09-16,por,terminal_cash,sessions_cv,-8624482.381330,-9319663.000502,-695180.619172,695180.619172
20260916,2026-09-16,por,terminal_cash,usage_season_amp,-10775363.476384,-10604046.792572,171316.683812,171316.683812
20260916,2026-09-16,por,terminal_cash,churn_base,2397295.181424,-18537580.817352,-20934875.998776,20934875.998776
20260916,2026-09-16,por,terminal_cash,churn_m1_extra,-4699296.269317,-15804431.772921,-11105135.503604,11105135.503604
20260916,2026-09-16,por,terminal_cash,summer_lapse_pre,-7882688.431804,-13212420.608691,-5329732.176887,5329732.176887
20260916,2026-09-16,por,terminal_cash,progress_continue,-9503830.413387,-10154056.126370,-650225.712983,650225.712983
20260916,2026-09-16,por,terminal_cash,alevel_continue,-11521755.400973,-7859004.297047,3662751.103927,3662751.103927
20260916,2026-09-16,por,terminal_cash,alevel_exit_rate,-7188522.771656,-11754299.407113,-4565776.635457,4565776.635457
20260916,2026-09-16,por,terminal_cash,exam_carryover,-12676416.398061,-9963276.645066,2713139.752996,2713139.752996
20260916,2026-09-16,por,terminal_cash,turns_per_session,-8587804.437961,-11885680.871016,-3297876.433055,3297876.433055
20260916,2026-09-16,por,terminal_cash,tok_in_per_turn,-10038844.614782,-10490687.029383,-451842.414600,451842.414600
20260916,2026-09-16,por,terminal_cash,tok_out_per_turn,-10353611.376572,-11457362.255638,-1103750.879066,1103750.879066
20260916,2026-09-16,por,terminal_cash,price_in_mtok_usd,-11512564.488805,-11033056.983059,479507.505746,479507.505746
20260916,2026-09-16,por,terminal_cash,price_out_mtok_usd,-10653843.293711,-11553214.733776,-899371.440065,899371.440065
20260916,2026-09-16,por,terminal_cash,verify_overhead,-8680847.076048,-9909210.426685,-1228363.350637,1228363.350637
20260916,2026-09-16,por,terminal_cash,gate_fire_rate,-7684170.718898,-10851567.529302,-3167396.810404,3167396.810404
20260916,2026-09-16,por,terminal_cash,infer_decline_yr,-8924938.974511,-9871151.308982,-946212.334471,946212.334471
20260916,2026-09-16,por,terminal_cash,support_min_hh_month,-11604134.601076,-9059950.233095,2544184.367981,2544184.367981
20260916,2026-09-16,por,terminal_cash,support_usd_hr,-10986090.664246,-13528837.585704,-2542746.921458,2542746.921458
20260916,2026-09-16,por,terminal_cash,pay_pct,-9429048.972989,-9411011.787716,18037.185273,18037.185273
20260916,2026-09-16,por,terminal_cash,pay_fixed_usd,-10734427.520560,-11470282.088281,-735854.567721,735854.567721
20260916,2026-09-16,por,terminal_cash,hosting_hh_usd,-9116066.881003,-11498767.000015,-2382700.119012,2382700.119012
20260916,2026-09-16,por,terminal_cash,verif_cost_usd,-9194301.811222,-10835828.142667,-1641526.331445,1641526.331445
20260916,2026-09-16,por,terminal_cash,minutes_per_item,-5941719.668593,-16583440.245787,-10641720.577194,10641720.577194
20260916,2026-09-16,por,terminal_cash,examiner_rate_gbp_hr,-4671669.801835,-9583073.015764,-4911403.213929,4911403.213929
20260916,2026-09-16,por,terminal_cash,writer_gbp_item,-5387842.418247,-16741482.103033,-11353639.684787,11353639.684787
20260916,2026-09-16,por,terminal_cash,items_per_unit,-2147310.664059,-15450611.429886,-13303300.765827,13303300.765827
20260916,2026-09-16,por,terminal_cash,board_reuse,-12213628.022300,-5456564.872491,6757063.149809,6757063.149809
20260916,2026-09-16,por,terminal_cash,market_reuse,-11977243.560277,-6634259.695317,5342983.864960,5342983.864960
20260916,2026-09-16,por,terminal_cash,reval_frac_yr,-5222064.272999,-11658800.088992,-6436735.815993,6436735.815993
20260916,2026-09-16,por,terminal_cash,eng_usd_yr,-6781718.944435,-11908134.478253,-5126415.533818,5126415.533818
20260916,2026-09-16,por,terminal_cash,uk_gbp_yr,-9685645.253061,-12078212.374583,-2392567.121522,2392567.121522
20260916,2026-09-16,por,terminal_cash,overhead_mult,-10430382.968535,-12272620.973552,-1842238.005016,1842238.005016
