seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,terminal_cash,anchor_u,12147031.020760,-22904217.599201,-35051248.619961,35051248.619961
20260916,2026-09-16,por,terminal_cash,price_uk_tut_gbp,-17966512.618723,7603477.687084,25569990.305807,25569990.305807
20260916,2026-09-16,por,terminal_cash,price_uk_sw_gbp,-7584039.453538,-8467963.943537,-883924.489999,883924.489999
20260916,2026-09-16,por,terminal_cash,price_rel_us,-8571306.525804,-4277002.482298,4294304.043506,4294304.043506
20260916,2026-09-16,por,terminal_cash,price_rel_in,-9461338.782955,-6738112.035744,2723226.747211,2723226.747211
20260916,2026-09-16,por,terminal_cash,price_rel_row,-7425702.717030,-10394004.391976,-2968301.674946,2968301.674946
20260916,2026-09-16,por,terminal_cash,price_drift_yr,-10844595.452802,1236369.430419,12080964.883221,12080964.883221
20260916,2026-09-16,por,terminal_cash,overage_price_frac,-10849770.655210,-786486.594325,10063284.060885,10063284.060885
20260916,2026-09-16,por,terminal_cash,sessions_per_hh_month,-11165764.272507,-3725385.714271,7440378.558236,7440378.558236
20260916,2026-09-16,por,terminal_cash,sessions_cv,-5735876.837630,-6540869.719623,-804992.881993,804992.881993
20260916,2026-09-16,por,terminal_cash,usage_season_amp,-8251498.753712,-7926237.714885,325261.038827,325261.038827
20260916,2026-09-16,por,terminal_cash,churn_base,7643313.462364,-17442652.750876,-25085966.213240,25085966.213240
20260916,2026-09-16,por,terminal_cash,churn_m1_extra,-947147.049575,-14213443.020085,-13266295.970511,13266295.970511
20260916,2026-09-16,por,terminal_cash,summer_lapse_pre,-5296271.161699,-10473318.381106,-5177047.219407,5177047.219407
20260916,2026-09-16,por,terminal_cash,progress_continue,-6283573.467555,-7366746.658875,-1083173.191320,1083173.191320
20260916,2026-09-16,por,terminal_cash,alevel_continue,-8484677.324193,-5038719.322815,3445958.001378,3445958.001378
20260916,2026-09-16,por,terminal_cash,alevel_exit_rate,-4150935.582008,-9297325.293444,-5146389.711436,5146389.711436
20260916,2026-09-16,por,terminal_cash,exam_carryover,-10144178.643076,-7249602.888683,2894575.754393,2894575.754393
20260916,2026-09-16,por,terminal_cash,turns_per_session,-5538035.057770,-9472677.384736,-3934642.326967,3934642.326967
20260916,2026-09-16,por,terminal_cash,tok_in_per_turn,-7340809.631467,-7794137.738581,-453328.107114,453328.107114
20260916,2026-09-16,por,terminal_cash,tok_out_per_turn,-7456502.150012,-9127817.704313,-1671315.554302,1671315.554302
20260916,2026-09-16,por,terminal_cash,price_in_mtok_usd,-9019082.535785,-8221482.823358,797599.712427,797599.712427
20260916,2026-09-16,por,terminal_cash,price_out_mtok_usd,-8095167.415979,-9206122.595958,-1110955.179979,1110955.179979
20260916,2026-09-16,por,terminal_cash,verify_overhead,-5568406.758600,-6959576.495500,-1391169.736900,1391169.736900
20260916,2026-09-16,por,terminal_cash,gate_fire_rate,-4344012.633082,-8271400.299797,-3927387.666714,3927387.666714
20260916,2026-09-16,por,terminal_cash,infer_decline_yr,-6076913.573539,-6894993.785590,-818080.212051,818080.212051
20260916,2026-09-16,por,terminal_cash,support_min_hh_month,-9102594.825627,-6180559.792325,2922035.033302,2922035.033302
20260916,2026-09-16,por,terminal_cash,support_usd_hr,-8374356.244153,-11362043.426781,-2987687.182628,2987687.182628
20260916,2026-09-16,por,terminal_cash,pay_pct,-6612900.278047,-6471039.451360,141860.826687,141860.826687
20260916,2026-09-16,por,terminal_cash,pay_fixed_usd,-8078668.720716,-8879765.248084,-801096.527368,801096.527368
20260916,2026-09-16,por,terminal_cash,hosting_hh_usd,-6087000.980862,-9032486.853889,-2945485.873027,2945485.873027
20260916,2026-09-16,por,terminal_cash,verif_cost_usd,-6432440.971734,-8227818.472025,-1795377.500291,1795377.500291
20260916,2026-09-16,por,terminal_cash,minutes_per_item,-3193709.408231,-13993498.175680,-10799788.767449,10799788.767449
20260916,2026-09-16,por,terminal_cash,examiner_rate_gbp_hr,-1576381.730418,-6107845.850783,-4531464.120365,4531464.120365
20260916,2026-09-16,por,terminal_cash,writer_gbp_item,-2436833.893667,-14386621.621278,-11949787.727611,11949787.727611
20260916,2026-09-16,por,terminal_cash,items_per_unit,885667.602496,-12256896.817675,-13142564.420171,13142564.420171
20260916,2026-09-16,por,terminal_cash,board_reuse,-8815184.841177,-2703097.377336,6112087.463841,6112087.463841
20260916,2026-09-16,por,terminal_cash,market_reuse,-8979952.376692,-3728057.779856,5251894.596837,5251894.596837
20260916,2026-09-16,por,terminal_cash,reval_frac_yr,-1605394.325252,-8834055.750045,-7228661.424794,7228661.424794
20260916,2026-09-16,por,terminal_cash,eng_usd_yr,-4013550.804282,-8817728.106957,-4804177.302675,4804177.302675
20260916,2026-09-16,por,terminal_cash,uk_gbp_yr,-7155793.605025,-9530615.940336,-2374822.335311,2374822.335311
20260916,2026-09-16,por,terminal_cash,overhead_mult,-8122127.118642,-9598960.702550,-1476833.583908,1476833.583908
20260916,2026-09-16,por,terminal_cash,units_per_content_head,-11723662.293720,-10053366.514716,1670295.779004,1670295.779004
20260916,2026-09-16,por,terminal_cash,eng_ramp_mult,-6582240.574524,-8146395.059201,-1564154.484677,1564154.484677
20260916,2026-09-16,por,terminal_cash,cac_anchor_usd,39902017.528228,-23873016.818424,-63775034.346652,63775034.346652
20260916,2026-09-16,por,terminal_cash,cac_rel_us,282397.197638,-11586918.588885,-11869315.786523,11869315.786523
20260916,2026-09-16,por,terminal_cash,cac_rel_in,-8206895.105347,-8225498.688778,-18603.583431,18603.583431
20260916,2026-09-16,por,terminal_cash,cac_rel_row,-2020296.978878,-7559130.599625,-5538833.620747,5538833.620747
20260916,2026-09-16,por,terminal_cash,sat_kappa,31281531.503569,-19592605.354040,-50874136.857609,50874136.857609
20260916,2026-09-16,por,terminal_cash,cac_ref_spend_usd,-17328741.695915,9148284.102451,26477025.798366,26477025.798366
20260916,2026-09-16,por,terminal_cash,pool_pressure_psi,-7207756.540509,-9675906.264523,-2468149.724014,2468149.724014
20260916,2026-09-16,por,terminal_cash,creator_share,-11946312.004819,-1190885.742297,10755426.262521,10755426.262521
20260916,2026-09-16,por,terminal_cash,creator_cac_rel,-3451356.861530,-9678633.761689,-6227276.900159,6227276.900159
20260916,2026-09-16,por,terminal_cash,pool_uk,-17046974.487299,7709186.933970,24756161.421269,24756161.421269
20260916,2026-09-16,por,terminal_cash,pool_rel_us,-11635726.787968,-8318683.148466,3317043.639502,3317043.639502
20260916,2026-09-16,por,terminal_cash,pool_rel_in,-5811258.032825,-8993199.562430,-3181941.529605,3181941.529605
20260916,2026-09-16,por,terminal_cash,pool_rel_row,-6106781.270245,-4121770.645956,1985010.624289,1985010.624289
20260916,2026-09-16,por,terminal_cash,acq_season_amp,-4379272.167684,-7511915.359770,-3132643.192087,3132643.192087
20260916,2026-09-16,por,terminal_cash,seg_mix_exam,-9290449.142429,-7007266.713158,2283182.429271,2283182.429271
20260916,2026-09-16,por,terminal_cash,seg_mix_alevel,-4604787.404912,-4816117.429429,-211330.024517,211330.024517
20260916,2026-09-16,por,terminal_cash,acq_pct_of_rev,-15301694.353831,-4899361.009353,10402333.344478,10402333.344478
20260916,2026-09-16,por,terminal_cash,acq_launch_ramp,-7641063.860326,-1581800.308050,6059263.552276,6059263.552276
20260916,2026-09-16,por,terminal_cash,shock_rho,-7656547.830178,-7804492.938401,-147945.108223,147945.108223
20260916,2026-09-16,por,terminal_cash,shock_sd,-11639184.015949,-8032072.691627,3607111.324322,3607111.324322
20260916,2026-09-16,por,terminal_cash,school_seats,-6856674.534742,-6532912.647331,323761.887411,323761.887411
20260916,2026-09-16,por,terminal_cash,school_gbp_seat_yr,-3677068.232789,-7273950.790882,-3596882.558093,3596882.558093
20260916,2026-09-16,por,terminal_cash,school_win_rate,-7929114.162268,-9797803.135372,-1868688.973105,1868688.973105
20260916,2026-09-16,por,terminal_cash,school_rep_pipeline_yr,-7231030.795056,-5262405.434941,1968625.360115,1968625.360115
20260916,2026-09-16,por,terminal_cash,school_renewal,-6056688.603383,-3086633.222425,2970055.380958,2970055.380958
20260916,2026-09-16,por,terminal_cash,school_cycle_m,-7575841.585378,-5414822.373848,2161019.211530,2161019.211530
20260916,2026-09-16,por,terminal_cash,us_sales_tax_eff,-6650883.257903,-9308310.458270,-2657427.200367,2657427.200367
20260916,2026-09-16,por,terminal_cash,step_entity_setup_usd,-10351921.352258,-10044640.976578,307280.375680,307280.375680
20260916,2026-09-16,por,terminal_cash,step_entity_annual_usd,-7710649.417448,-6378460.517634,1332188.899814,1332188.899814
20260916,2026-09-16,por,terminal_cash,step_cert_setup_usd,-7587892.859013,-9396828.490069,-1808935.631055,1808935.631055
20260916,2026-09-16,por,terminal_cash,step_cert_annual_usd,-8118574.682740,-4305794.733842,3812779.948898,3812779.948898
20260916,2026-09-16,por,terminal_cash,step_uk_rep_usd_yr,-6456723.408580,-7072480.149681,-615756.741102,615756.741102
20260916,2026-09-16,por,terminal_cash,step_counsel_initial_usd,-8495959.875885,-8041299.164259,454660.711627,454660.711627
20260916,2026-09-16,por,terminal_cash,step_counsel_market_usd,-6104544.583179,-8078867.861043,-1974323.277864,1974323.277864
20260916,2026-09-16,por,terminal_cash,step_office_usd_head_yr,-10815254.377347,-7314655.094190,3500599.283158,3500599.283158
20260916,2026-09-16,por,terminal_cash,step_dpia_audit_usd_yr,-9147337.744196,-2993211.403817,6154126.340379,6154126.340379
20260916,2026-09-16,por,terminal_cash_rank,anchor_u,0.595049,0.404764,-0.190285,0.190285
20260916,2026-09-16,por,terminal_cash_rank,price_uk_tut_gbp,0.462881,0.521585,0.058704,0.058704
20260916,2026-09-16,por,terminal_cash_rank,price_uk_sw_gbp,0.488908,0.512415,0.023507,0.023507
20260916,2026-09-16,por,terminal_cash_rank,price_rel_us,0.494260,0.504009,0.009749,0.009749
20260916,2026-09-16,por,terminal_cash_rank,price_rel_in,0.496956,0.499502,0.002546,0.002546
20260916,2026-09-16,por,terminal_cash_rank,price_rel_row,0.502020,0.496293,-0.005727,0.005727
20260916,2026-09-16,por,terminal_cash_rank,price_drift_yr,0.483454,0.523163,0.039709,0.039709
20260916,2026-09-16,por,terminal_cash_rank,overage_price_frac,0.494046,0.505084,0.011038,0.011038
20260916,2026-09-16,por,terminal_cash_rank,sessions_per_hh_month,0.488778,0.514612,0.025834,0.025834
20260916,2026-09-16,por,terminal_cash_rank,sessions_cv,0.499065,0.500329,0.001265,0.001265
20260916,2026-09-16,por,terminal_cash_rank,usage_season_amp,0.500657,0.496222,-0.004435,0.004435
20260916,2026-09-16,por,terminal_cash_rank,churn_base,0.558983,0.451823,-0.107159,0.107159
20260916,2026-09-16,por,terminal_cash_rank,churn_m1_extra,0.523659,0.481218,-0.042442,0.042442
20260916,2026-09-16,por,terminal_cash_rank,summer_lapse_pre,0.510737,0.498209,-0.012529,0.012529
