seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,terminal_cash,anchor_u,7620400.771793,-26590875.897235,-34211276.669028,34211276.669028
20260916,2026-09-16,por,terminal_cash,price_uk_tut_gbp,-22272774.523799,6190261.346846,28463035.870645,28463035.870645
20260916,2026-09-16,por,terminal_cash,price_uk_sw_gbp,-11122105.416431,-12443994.341961,-1321888.925530,1321888.925530
20260916,2026-09-16,por,terminal_cash,price_rel_us,-11878424.519466,-7642787.602100,4235636.917365,4235636.917365
20260916,2026-09-16,por,terminal_cash,price_rel_in,-13058245.752161,-10859883.688762,2198362.063399,2198362.063399
20260916,2026-09-16,por,terminal_cash,price_rel_row,-10286538.078336,-15280428.964442,-4993890.886107,4993890.886107
20260916,2026-09-16,por,terminal_cash,price_drift_yr,-15452896.046431,-346319.498110,15106576.548321,15106576.548321
20260916,2026-09-16,por,terminal_cash,overage_price_frac,-15807134.422957,-3430790.989150,12376343.433807,12376343.433807
20260916,2026-09-16,por,terminal_cash,sessions_mean,-15319472.598470,-7464493.744168,7854978.854302,7854978.854302
20260916,2026-09-16,por,terminal_cash,sessions_cv,-9383416.037534,-9064050.102312,319365.935222,319365.935222
20260916,2026-09-16,por,terminal_cash,usage_season_amp,-11472682.009775,-12832573.484846,-1359891.475071,1359891.475071
20260916,2026-09-16,por,terminal_cash,churn_base,44287.075656,-20369843.260249,-20414130.335905,20414130.335905
20260916,2026-09-16,por,terminal_cash,churn_m1_extra,-6042861.876699,-17616100.646852,-11573238.770153,11573238.770153
20260916,2026-09-16,por,terminal_cash,summer_lapse_pre,-8226750.384538,-15208633.647886,-6981883.263348,6981883.263348
20260916,2026-09-16,por,terminal_cash,progress_continue,-10746960.331949,-12270636.915940,-1523676.583991,1523676.583991
20260916,2026-09-16,por,terminal_cash,alevel_continue,-12241615.903644,-10452815.409700,1788800.493944,1788800.493944
20260916,2026-09-16,por,terminal_cash,alevel_exit_rate,-6728050.674669,-12915498.415277,-6187447.740608,6187447.740608
20260916,2026-09-16,por,terminal_cash,exam_carryover,-14425343.447732,-12057949.268891,2367394.178842,2367394.178842
20260916,2026-09-16,por,terminal_cash,turns_per_session,-9761384.163644,-13773326.952196,-4011942.788551,4011942.788551
20260916,2026-09-16,por,terminal_cash,tok_in_per_turn,-11311445.253688,-11767288.928582,-455843.674893,455843.674893
20260916,2026-09-16,por,terminal_cash,tok_out_per_turn,-11817326.741732,-12819851.086171,-1002524.344439,1002524.344439
20260916,2026-09-16,por,terminal_cash,price_in_mtok_usd,-13281839.020416,-13097739.072444,184099.947972,184099.947972
20260916,2026-09-16,por,terminal_cash,price_out_mtok_usd,-12339885.267421,-12902951.612933,-563066.345512,563066.345512
20260916,2026-09-16,por,terminal_cash,verify_overhead,-10519849.227842,-11126656.908892,-606807.681050,606807.681050
20260916,2026-09-16,por,terminal_cash,gate_fire_rate,-9230114.693276,-12414765.827749,-3184651.134474,3184651.134474
20260916,2026-09-16,por,terminal_cash,infer_decline_yr,-9032939.582752,-11269818.714821,-2236879.132069,2236879.132069
20260916,2026-09-16,por,terminal_cash,support_min_hh_month,-12614949.530655,-10512974.698152,2101974.832503,2101974.832503
20260916,2026-09-16,por,terminal_cash,support_usd_hr,-12182399.295828,-16252895.487998,-4070496.192171,4070496.192171
20260916,2026-09-16,por,terminal_cash,pay_pct,-10492786.930494,-11299602.516816,-806815.586323,806815.586323
20260916,2026-09-16,por,terminal_cash,pay_fixed_usd,-12767539.586352,-13627453.633128,-859914.046775,859914.046775
20260916,2026-09-16,por,terminal_cash,hosting_hh_usd,-10994792.079969,-13223394.962036,-2228602.882067,2228602.882067
20260916,2026-09-16,por,terminal_cash,verif_cost_usd,-9673837.120641,-13148618.381695,-3474781.261054,3474781.261054
20260916,2026-09-16,por,terminal_cash,minutes_per_item,-6923548.178558,-19302882.029557,-12379333.850999,12379333.850999
20260916,2026-09-16,por,terminal_cash,examiner_rate_gbp_hr,-5427988.406826,-10857142.882782,-5429154.475956,5429154.475956
20260916,2026-09-16,por,terminal_cash,writer_gbp_item,-6524401.999320,-18198831.143848,-11674429.144527,11674429.144527
20260916,2026-09-16,por,terminal_cash,items_per_unit,-2384836.651742,-18193946.677996,-15809110.026254,15809110.026254
20260916,2026-09-16,por,terminal_cash,board_reuse,-14527228.759876,-6110481.024754,8416747.735123,8416747.735123
20260916,2026-09-16,por,terminal_cash,market_reuse,-14782338.623453,-7369363.828691,7412974.794763,7412974.794763
20260916,2026-09-16,por,terminal_cash,reval_frac_yr,-5280420.299392,-13400330.383865,-8119910.084473,8119910.084473
20260916,2026-09-16,por,terminal_cash,eng_usd_yr,-7322721.079479,-12060930.679214,-4738209.599735,4738209.599735
20260916,2026-09-16,por,terminal_cash,uk_gbp_yr,-10505786.028644,-12888701.673651,-2382915.645007,2382915.645007
20260916,2026-09-16,por,terminal_cash,overhead_mult,-12102024.544178,-13574042.009389,-1472017.465211,1472017.465211
20260916,2026-09-16,por,terminal_cash,units_per_content_head,-17352144.251416,-13739459.589706,3612684.661709,3612684.661709
20260916,2026-09-16,por,terminal_cash,eng_ramp_mult,-10669170.163685,-12687432.666268,-2018262.502583,2018262.502583
20260916,2026-09-16,por,terminal_cash,cac_anchor_usd,41838280.947868,-27264097.200452,-69102378.148320,69102378.148320
20260916,2026-09-16,por,terminal_cash,cac_rel_us,-2693435.351630,-15717241.529846,-13023806.178217,13023806.178217
20260916,2026-09-16,por,terminal_cash,cac_rel_in,-12057366.340494,-12959159.051351,-901792.710857,901792.710857
20260916,2026-09-16,por,terminal_cash,cac_rel_row,-3350973.557772,-11207482.027886,-7856508.470114,7856508.470114
20260916,2026-09-16,por,terminal_cash,sat_kappa,32778697.065096,-23587487.020192,-56366184.085288,56366184.085288
20260916,2026-09-16,por,terminal_cash,cac_ref_spend_usd,-20807592.780842,6924963.040423,27732555.821265,27732555.821265
20260916,2026-09-16,por,terminal_cash,pool_pressure_psi,-11786712.384701,-13317824.392825,-1531112.008124,1531112.008124
20260916,2026-09-16,por,terminal_cash,creator_share,-15884053.572740,-4928376.893343,10955676.679397,10955676.679397
20260916,2026-09-16,por,terminal_cash,creator_cac_rel,-7491825.090370,-13732687.013227,-6240861.922857,6240861.922857
20260916,2026-09-16,por,terminal_cash,pool_uk,-19402984.364018,589369.315946,19992353.679965,19992353.679965
20260916,2026-09-16,por,terminal_cash,pool_rel_us,-14081051.617419,-13938591.109070,142460.508349,142460.508349
20260916,2026-09-16,por,terminal_cash,pool_rel_in,-9087760.623238,-12857704.923945,-3769944.300707,3769944.300707
20260916,2026-09-16,por,terminal_cash,pool_rel_row,-9290204.794947,-8289784.567548,1000420.227400,1000420.227400
20260916,2026-09-16,por,terminal_cash,acq_season_amp,-7952161.103746,-11674293.993663,-3722132.889917,3722132.889917
20260916,2026-09-16,por,terminal_cash,seg_mix_exam,-12621747.542850,-10616355.663844,2005391.879005,2005391.879005
20260916,2026-09-16,por,terminal_cash,seg_mix_alevel,-7274020.013313,-8256056.109293,-982036.095980,982036.095980
20260916,2026-09-16,por,terminal_cash,acq_pct_of_rev,-19696231.665266,-9265307.961800,10430923.703466,10430923.703466
20260916,2026-09-16,por,terminal_cash,acq_launch_ramp,-12009771.601666,-4825915.598935,7183856.002731,7183856.002731
20260916,2026-09-16,por,terminal_cash,shock_rho,-11426909.540744,-13689393.899395,-2262484.358651,2262484.358651
20260916,2026-09-16,por,terminal_cash,shock_sd,-15555881.824843,-12699506.575574,2856375.249269,2856375.249269
20260916,2026-09-16,por,terminal_cash,school_seats,-10568513.647872,-10454972.872614,113540.775257,113540.775257
20260916,2026-09-16,por,terminal_cash,school_gbp_seat_yr,-6174808.466110,-10777305.003867,-4602496.537757,4602496.537757
20260916,2026-09-16,por,terminal_cash,school_win_rate,-10949501.209891,-13892240.229267,-2942739.019376,2942739.019376
20260916,2026-09-16,por,terminal_cash,school_rep_pipeline_yr,-12040090.180460,-9357534.712063,2682555.468397,2682555.468397
20260916,2026-09-16,por,terminal_cash,school_renewal,-10510393.733862,-5696754.925999,4813638.807863,4813638.807863
20260916,2026-09-16,por,terminal_cash,school_cycle_m,-10479091.651491,-9860550.529832,618541.121660,618541.121660
20260916,2026-09-16,por,terminal_cash,us_sales_tax_eff,-10559357.829268,-13388102.381090,-2828744.551822,2828744.551822
20260916,2026-09-16,por,terminal_cash,step_entity_setup_usd,-14104409.415320,-14485391.137575,-380981.722255,380981.722255
20260916,2026-09-16,por,terminal_cash,step_entity_annual_usd,-11894327.044392,-10077320.635006,1817006.409386,1817006.409386
20260916,2026-09-16,por,terminal_cash,step_cert_setup_usd,-12213764.320802,-13358635.869461,-1144871.548658,1144871.548658
20260916,2026-09-16,por,terminal_cash,step_cert_annual_usd,-11314246.709974,-7775593.425395,3538653.284579,3538653.284579
20260916,2026-09-16,por,terminal_cash,step_uk_rep_usd_yr,-10535256.693082,-11075883.707624,-540627.014542,540627.014542
20260916,2026-09-16,por,terminal_cash,step_counsel_initial_usd,-12436385.830509,-12448970.472375,-12584.641865,12584.641865
20260916,2026-09-16,por,terminal_cash,step_counsel_market_usd,-10091617.011865,-11984565.531529,-1892948.519665,1892948.519665
20260916,2026-09-16,por,terminal_cash,step_office_usd_head_yr,-14626430.733705,-11517209.154018,3109221.579687,3109221.579687
20260916,2026-09-16,por,terminal_cash,step_dpia_audit_usd_yr,-13101556.814645,-5575904.058913,7525652.755732,7525652.755732
20260916,2026-09-16,por,terminal_cash_rank,anchor_u,0.586327,0.415477,-0.170850,0.170850
20260916,2026-09-16,por,terminal_cash_rank,price_uk_tut_gbp,0.467063,0.520895,0.053832,0.053832
20260916,2026-09-16,por,terminal_cash_rank,price_uk_sw_gbp,0.492327,0.510912,0.018585,0.018585
20260916,2026-09-16,por,terminal_cash_rank,price_rel_us,0.494784,0.503533,0.008749,0.008749
20260916,2026-09-16,por,terminal_cash_rank,price_rel_in,0.496333,0.499952,0.003619,0.003619
20260916,2026-09-16,por,terminal_cash_rank,price_rel_row,0.503854,0.495061,-0.008793,0.008793
20260916,2026-09-16,por,terminal_cash_rank,price_drift_yr,0.487744,0.521608,0.033864,0.033864
20260916,2026-09-16,por,terminal_cash_rank,overage_price_frac,0.494507,0.503723,0.009215,0.009215
20260916,2026-09-16,por,terminal_cash_rank,sessions_mean,0.489865,0.512931,0.023066,0.023066
20260916,2026-09-16,por,terminal_cash_rank,sessions_cv,0.498740,0.502523,0.003783,0.003783
20260916,2026-09-16,por,terminal_cash_rank,usage_season_amp,0.501554,0.497446,-0.004108,0.004108
20260916,2026-09-16,por,terminal_cash_rank,churn_base,0.547211,0.459671,-0.087540,0.087540
20260916,2026-09-16,por,terminal_cash_rank,churn_m1_extra,0.522006,0.482024,-0.039982,0.039982
20260916,2026-09-16,por,terminal_cash_rank,summer_lapse_pre,0.512441,0.496975,-0.015466,0.015466
20260916,2026-09-16,por,terminal_cash_rank,progress_continue,0.486722,0.506437,0.019715,0.019715
20260916,2026-09-16,por,terminal_cash_rank,alevel_continue,0.492045,0.522104,0.030059,0.030059
20260916,2026-09-16,por,terminal_cash_rank,alevel_exit_rate,0.502555,0.494676,-0.007879,0.007879
20260916,2026-09-16,por,terminal_cash_rank,exam_carryover,0.496678,0.500968,0.004290,0.004290
20260916,2026-09-16,por,terminal_cash_rank,turns_per_session,0.504455,0.498628,-0.005827,0.005827
20260916,2026-09-16,por,terminal_cash_rank,tok_in_per_turn,0.504148,0.491364,-0.012783,0.012783
20260916,2026-09-16,por,terminal_cash_rank,tok_out_per_turn,0.500939,0.502995,0.002057,0.002057
20260916,2026-09-16,por,terminal_cash_rank,price_in_mtok_usd,0.511061,0.502999,-0.008062,0.008062
20260916,2026-09-16,por,terminal_cash_rank,price_out_mtok_usd,0.511871,0.497276,-0.014596,0.014596
20260916,2026-09-16,por,terminal_cash_rank,verify_overhead,0.506611,0.495892,-0.010719,0.010719
20260916,2026-09-16,por,terminal_cash_rank,gate_fire_rate,0.505649,0.504959,-0.000690,0.000690
20260916,2026-09-16,por,terminal_cash_rank,infer_decline_yr,0.493591,0.494353,0.000762,0.000762
20260916,2026-09-16,por,terminal_cash_rank,support_min_hh_month,0.498842,0.498163,-0.000679,0.000679
20260916,2026-09-16,por,terminal_cash_rank,support_usd_hr,0.490293,0.500661,0.010367,0.010367
20260916,2026-09-16,por,terminal_cash_rank,pay_pct,0.500354,0.492979,-0.007375,0.007375
20260916,2026-09-16,por,terminal_cash_rank,pay_fixed_usd,0.497602,0.487681,-0.009921,0.009921
20260916,2026-09-16,por,terminal_cash_rank,hosting_hh_usd,0.515500,0.495111,-0.020389,0.020389
20260916,2026-09-16,por,terminal_cash_rank,verif_cost_usd,0.508614,0.488723,-0.019892,0.019892
20260916,2026-09-16,por,terminal_cash_rank,minutes_per_item,0.632230,0.384344,-0.247885,0.247885
20260916,2026-09-16,por,terminal_cash_rank,examiner_rate_gbp_hr,0.603872,0.430531,-0.173341,0.173341
20260916,2026-09-16,por,terminal_cash_rank,writer_gbp_item,0.622759,0.369487,-0.253272,0.253272
20260916,2026-09-16,por,terminal_cash_rank,items_per_unit,0.697190,0.333480,-0.363710,0.363710
20260916,2026-09-16,por,terminal_cash_rank,board_reuse,0.400303,0.609983,0.209680,0.209680
20260916,2026-09-16,por,terminal_cash_rank,market_reuse,0.423000,0.577462,0.154462,0.154462
20260916,2026-09-16,por,terminal_cash_rank,reval_frac_yr,0.555007,0.450528,-0.104479,0.104479
20260916,2026-09-16,por,terminal_cash_rank,eng_usd_yr,0.571291,0.419270,-0.152020,0.152020
20260916,2026-09-16,por,terminal_cash_rank,uk_gbp_yr,0.519401,0.469316,-0.050085,0.050085
20260916,2026-09-16,por,terminal_cash_rank,overhead_mult,0.527628,0.471458,-0.056170,0.056170
20260916,2026-09-16,por,terminal_cash_rank,units_per_content_head,0.417016,0.533722,0.116707,0.116707
20260916,2026-09-16,por,terminal_cash_rank,eng_ramp_mult,0.530111,0.481656,-0.048455,0.048455
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_usd,0.665648,0.405172,-0.260476,0.260476
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_us,0.522691,0.494675,-0.028016,0.028016
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_in,0.499816,0.496959,-0.002857,0.002857
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_row,0.516554,0.497000,-0.019554,0.019554
20260916,2026-09-16,por,terminal_cash_rank,sat_kappa,0.544967,0.466978,-0.077990,0.077990
20260916,2026-09-16,por,terminal_cash_rank,cac_ref_spend_usd,0.434832,0.577369,0.142537,0.142537
20260916,2026-09-16,por,terminal_cash_rank,pool_pressure_psi,0.505891,0.499985,-0.005906,0.005906
20260916,2026-09-16,por,terminal_cash_rank,creator_share,0.484607,0.523484,0.038877,0.038877
20260916,2026-09-16,por,terminal_cash_rank,creator_cac_rel,0.512354,0.483802,-0.028552,0.028552
20260916,2026-09-16,por,terminal_cash_rank,pool_uk,0.488995,0.504093,0.015098,0.015098
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_us,0.494614,0.501333,0.006718,0.006718
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_in,0.499489,0.508622,0.009133,0.009133
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_row,0.490204,0.502275,0.012071,0.012071
20260916,2026-09-16,por,terminal_cash_rank,acq_season_amp,0.499119,0.502074,0.002955,0.002955
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_exam,0.496691,0.513992,0.017302,0.017302
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_alevel,0.489501,0.511314,0.021813,0.021813
20260916,2026-09-16,por,terminal_cash_rank,acq_pct_of_rev,0.484828,0.488641,0.003813,0.003813
20260916,2026-09-16,por,terminal_cash_rank,acq_launch_ramp,0.499058,0.503374,0.004316,0.004316
20260916,2026-09-16,por,terminal_cash_rank,shock_rho,0.502370,0.490388,-0.011981,0.011981
20260916,2026-09-16,por,terminal_cash_rank,shock_sd,0.506105,0.500319,-0.005786,0.005786
20260916,2026-09-16,por,terminal_cash_rank,school_seats,0.487014,0.507352,0.020338,0.020338
20260916,2026-09-16,por,terminal_cash_rank,school_gbp_seat_yr,0.505644,0.498270,-0.007374,0.007374
20260916,2026-09-16,por,terminal_cash_rank,school_win_rate,0.491923,0.486532,-0.005391,0.005391
20260916,2026-09-16,por,terminal_cash_rank,school_rep_pipeline_yr,0.497125,0.508332,0.011207,0.011207
20260916,2026-09-16,por,terminal_cash_rank,school_renewal,0.506604,0.506064,-0.000540,0.000540
20260916,2026-09-16,por,terminal_cash_rank,school_cycle_m,0.496881,0.489960,-0.006921,0.006921
20260916,2026-09-16,por,terminal_cash_rank,us_sales_tax_eff,0.501498,0.488314,-0.013185,0.013185
20260916,2026-09-16,por,terminal_cash_rank,step_entity_setup_usd,0.489019,0.500840,0.011821,0.011821
20260916,2026-09-16,por,terminal_cash_rank,step_entity_annual_usd,0.506262,0.494319,-0.011944,0.011944
20260916,2026-09-16,por,terminal_cash_rank,step_cert_setup_usd,0.494124,0.506041,0.011916,0.011916
20260916,2026-09-16,por,terminal_cash_rank,step_cert_annual_usd,0.500805,0.500516,-0.000289,0.000289
