seed,run_date,absent_cost_line,low_usd,high_usd,low_share_of_total_cost,high_share_of_total_cost,basis
20260916,2026-09-16,"refunds, chargebacks and failed payments",314631.847251,943895.541754,0.008227,0.024682,one to three per cent of modelled gross consumer revenue
20260916,2026-09-16,"insurance: professional indemnity, cyber and directors",135000.000000,360000.000000,0.003530,0.009414,thirty to eighty thousand dollars a year from the UK go-to-market month to the end of the horizon
20260916,2026-09-16,recruitment fees,123941.945012,206569.908354,0.003241,0.005402,twelve to twenty per cent of first-year salary on thirty-five hires at the median Bengaluru salary
20260916,2026-09-16,out-of-hours operations rota,449379.320121,898758.640242,0.011751,0.023502,two to four posts at the median Bengaluru salary and overhead multiplier with a thirty per cent night premium
20260916,2026-09-16,penetration testing and vulnerability disclosure,112500.000000,270000.000000,0.002942,0.007060,twenty-five to sixty thousand dollars a year over the same period
20260916,2026-09-16,intercompany markup and Indian tax on it,161213.393217,241820.089825,0.004216,0.006323,"a ten to fifteen per cent cost-plus markup on the Bengaluru people cost, taxed at twenty-five per cent"
20260916,2026-09-16,age assurance on non-converting checks,788126.901249,1970317.253123,0.020609,0.051522,"the model bills one check per acquisition; at two to five checks per acquired household, which is a conservative funnel for a consumer trial, the line is two to five times what is modelled"
20260916,2026-09-16,"consumer subscription regime: renewal reminders, cooling off, easy exit",0.000000,0.000000,0.000000,0.000000,"zero as a cost line, because these are retention mechanics rather than costs. The size is not zero: scaling both churn drivers by 25 per cent, which is this file's prior on what a reminder-and-easy-exit regime does to a consumer book, costs 4,144,584 of terminal cash, shared with the row below"
20260916,2026-09-16,trial-to-paid conversion and involuntary churn,0.000000,0.000000,0.000000,0.000000,"zero as a cost line: an acquisition is a paying household immediately, and failed payments reduce cash without reducing the book, so involuntary churn is absent from retention entirely. The size is the same 4,144,584 churn stress as the row above, not a second independent amount"
20260916,2026-09-16,institution channel variable cost other than inference,6398.325002,19194.975007,0.000167,0.000502,"support, hosting, payment processing and age assurance are driven by active consumer households only, so an institution seat carries none of them. Priced at half to one and a half times the consumer variable lines scaled by the channel's revenue share, which is small, so this is a lower bound on the channel's cost as the no-schools scenario is a lower bound on its value"
20260916,2026-09-16,institution contract revenue lost to annual recognition,0.000000,0.000000,0.000000,0.000000,"zero, and it is a timing artefact rather than a cost: school_live only updates in the renewal month, so a contract signed in October is paid for that month and earns nothing until the following September, and contracts landing in the last five months of the horizon are never recognised at all. It makes the institution channel look worse than the plan describes"
20260916,2026-09-16,accessibility conformance and audit,33750.000000,90000.000000,0.000883,0.002353,"fifteen to forty thousand dollars a year, from roughly halfway through the horizon"
20260916,2026-09-16,corporation tax on trading profit,0.000000,0.000000,0.000000,0.000000,zero: no scenario in this instrument returns a taxable trading profit inside the horizon
20260916,2026-09-16,translation and localisation,0.000000,0.000000,0.000000,0.000000,zero: the plan of record expands only across English-speaking curricula
20260916,2026-09-16,regulatory enforcement exposure,0.000000,0.000000,0.000000,0.000000,"zero, and deliberately so: no probability of enforcement is modelled. Against the modelled cost lines, the smallest penalty in the vault's verified United Kingdom set is 2,476,500 dollars and exceeds 7 of the 11 non-zero cost lines; the largest is 18,376,900 dollars and exceeds 11 of them. Only the largest exceeds the whole modelled content line, and only the largest exceeds the seed round"
20260916,2026-09-16,"examiner supply, as a quantity rather than a price",0.000000,0.000000,0.000000,0.000000,"zero: the model prices examiner time and never asks whether it exists. The month-18 United Kingdom scope is 18.7 full item-bank equivalents after board reuse, which at the median item count and validation minutes and the ten per cent second-validation sample is about 22,779 hours of qualified examiner time, and the rate is perfectly elastic"
20260916,2026-09-16,specification change and curriculum reform,837949.548639,2513848.645917,0.021912,0.065735,"six to eighteen per cent of the modelled content spend: the model never expires an item, and on a five-year horizon a share of the bank is written to a specification that has since been reissued. The range is a prior on how much of the bank turns over, not a measurement"
20260916,2026-09-16,TOTAL of every absent line,2962891.280491,7514405.054222,0.077477,0.196495,"sum of the rows above, against the modelled total cost of 38242310"
