seed,run_date,absent_cost_line,low_usd,high_usd,low_share_of_total_cost,high_share_of_total_cost,basis
20260916,2026-09-16,"refunds, chargebacks and failed payments",388755.251159,1166265.753476,0.008476,0.025428,one to three per cent of modelled gross consumer revenue
20260916,2026-09-16,"insurance: professional indemnity, cyber and directors",135000.000000,360000.000000,0.002943,0.007849,thirty to eighty thousand dollars a year from the UK go-to-market month to the end of the horizon
20260916,2026-09-16,recruitment fees,123941.945012,206569.908354,0.002702,0.004504,twelve to twenty per cent of first-year salary on thirty-five hires at the median Bengaluru salary
20260916,2026-09-16,out-of-hours operations rota,449379.320121,898758.640242,0.009798,0.019596,two to four posts at the median Bengaluru salary and overhead multiplier with a thirty per cent night premium
20260916,2026-09-16,penetration testing and vulnerability disclosure,112500.000000,270000.000000,0.002453,0.005887,twenty-five to sixty thousand dollars a year over the same period
20260916,2026-09-16,intercompany markup and Indian tax on it,174231.819234,261347.728851,0.003799,0.005698,"a ten to fifteen per cent cost-plus markup on the Bengaluru people cost, taxed at twenty-five per cent"
20260916,2026-09-16,accessibility conformance and audit,33750.000000,90000.000000,0.000736,0.001962,"fifteen to forty thousand dollars a year, from roughly halfway through the horizon"
20260916,2026-09-16,corporation tax on trading profit,0.000000,0.000000,0.000000,0.000000,zero: no scenario in this instrument returns a taxable trading profit inside the horizon
20260916,2026-09-16,translation and localisation,0.000000,0.000000,0.000000,0.000000,zero: the plan of record expands only across English-speaking curricula
20260916,2026-09-16,TOTAL of every absent line,1417558.335526,3252942.030923,0.030907,0.070924,"sum of the rows above, against the modelled total cost of 45865389"
