seed,run_date,scope,driver1,q1,value1,driver2,q2,value2,terminal_cash_median,terminal_cash_mean,peak_funding_p80,share_reaching_profitability,final_year_effective_cac_mean
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,5,17.304886,-5432944.430467,21706224.495081,19315895.833025,0.688700,31.807597
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,20,20.687352,2546567.719978,45648030.069436,16379786.577834,0.774450,36.878747
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,40,23.649951,11139983.031814,69827598.183545,14044354.221584,0.825850,41.201785
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,60,27.007827,21675065.690667,100616049.851791,11538262.818616,0.866650,45.982142
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,80,31.351533,36974656.197341,145080880.942315,9097835.814697,0.903950,51.951790
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,95,36.590349,57761611.439992,204606781.151082,7214955.118064,0.932600,58.910877
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,5,17.304886,-14043563.744722,-4192674.641586,23597687.649249,0.479350,33.651297
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,20,20.687352,-10309886.973446,8060002.874283,21438278.887822,0.593850,39.172041
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,40,23.649951,-6514634.274109,21149471.610097,19626137.741269,0.665650,43.931581
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,60,27.007827,-1379449.437001,38583428.505104,17695694.047113,0.734250,49.246068
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,80,31.351533,6391934.314171,65071874.105455,15237357.757811,0.795750,55.985735
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,95,36.590349,17528473.455992,102183001.028211,12628668.220438,0.847900,63.928023
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,5,17.304886,-19377507.701704,-18890191.043512,27687125.899185,0.189500,36.162967
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,20,20.687352,-17707867.309068,-15197083.793530,26339893.842380,0.289200,41.759459
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,40,23.649951,-16219206.145724,-11014999.342274,25188195.486874,0.371450,46.695979
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,60,27.007827,-14405795.101788,-5106744.981815,23854685.472903,0.454700,52.306609
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,80,31.351533,-11817591.436773,4516460.850144,22198916.252226,0.549450,59.559590
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,95,36.590349,-8109983.870876,19184686.143907,20220949.323323,0.634650,68.293620
