seed,run_date,scope,driver1,q1,value1,driver2,q2,value2,terminal_cash_median,terminal_cash_mean,peak_funding_p80,share_reaching_profitability,final_year_effective_cac_mean
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,5,17.304886,-8343935.767879,19230692.043965,23033769.551941,0.670750,32.684084
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,20,20.687352,-332917.105998,45314799.987269,19892098.606442,0.759100,38.539206
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,40,23.649951,8391914.627995,72541929.107552,17389651.847568,0.812700,43.658742
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,60,27.007827,19337708.547661,108023160.549861,14797366.457081,0.855400,49.444251
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,80,31.351533,35403632.469205,160708773.439748,12068795.251677,0.893900,56.886730
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,95,36.590349,57920641.187178,233566460.563234,9762620.871680,0.926350,65.791105
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,5,17.304886,-16812287.709261,-7984360.473321,27638654.558346,0.456600,33.128341
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,20,20.687352,-13084409.044954,4358771.146938,25278991.766189,0.573950,38.907480
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,40,23.649951,-9404903.538965,17877688.265310,23317530.966912,0.648650,44.003798
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,60,27.007827,-4431661.168947,36245208.179526,21235332.735447,0.717050,49.805445
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,80,31.351533,3386808.524112,64741064.752069,18712210.963565,0.780500,57.319491
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,95,36.590349,14575335.577767,105939322.341678,15910925.077997,0.835150,66.375934
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,5,17.304886,-22252536.212043,-22383107.088912,31943125.845606,0.174300,34.924636
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,20,20.687352,-20544904.015821,-18824214.588823,30506493.123291,0.271650,40.411863
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,40,23.649951,-18966372.847273,-14762574.367153,29265255.303947,0.351150,45.278170
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,60,27.007827,-17136456.048948,-8975713.521411,27899207.419406,0.433150,50.850581
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,80,31.351533,-14497568.876757,520516.050742,26045695.505987,0.527150,58.134723
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,95,36.590349,-10924088.811930,15191753.713734,23959331.014555,0.615400,67.006346
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,5,17.304886,-24854660.924992,-26334560.807660,33989142.552897,0.029300,39.378202
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,20,20.687352,-24149258.615361,-25392205.978142,33359129.463854,0.063250,44.564587
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,40,23.649951,-23408926.139498,-24345799.769348,32759519.956777,0.101850,49.167420
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,60,27.007827,-22441228.541251,-22871837.556221,32055878.870345,0.151800,54.443770
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,80,31.351533,-21211604.479684,-20444856.302017,31038389.367359,0.224700,61.349532
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,95,36.590349,-19686388.861948,-16614494.751171,29753081.283478,0.308900,69.780287
