seed,run_date,scope,driver1,q1,value1,driver2,q2,value2,terminal_cash_median,terminal_cash_mean,peak_funding_p80,share_reaching_profitability,final_year_effective_cac_mean
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,5,17.304886,-6460785.732125,17148278.171496,19337747.434997,0.666000,35.907427
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,20,20.687352,601792.330006,37673387.087092,16467976.327952,0.759250,42.707646
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,40,23.649951,7975280.588724,58306651.024108,14033479.547407,0.815050,48.673418
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,60,27.007827,17029190.102638,84386303.233029,11511729.534223,0.861250,55.444490
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,80,31.351533,30488428.590014,121852861.669851,8999415.057070,0.899650,64.179856
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,95,36.590349,48006659.751829,171942001.644782,7051752.346397,0.930650,74.636508
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,5,17.304886,-13973040.633097,-4917277.286055,23402383.830681,0.465150,35.702424
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,20,20.687352,-10396948.855511,6161817.075642,21309803.225475,0.582000,42.303003
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,40,23.649951,-6786799.846140,17853398.013054,19530487.817461,0.658150,48.143822
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,60,27.007827,-2080829.433139,33223729.564911,17519739.050004,0.727250,54.815959
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,80,31.351533,5161439.479918,56226000.727179,15032125.393675,0.792250,63.503629
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,95,36.590349,15077182.163543,88227267.165599,12302546.400767,0.845950,74.010300
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,5,17.304886,-19090698.934286,-18544441.421065,27412281.530533,0.190700,36.700420
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,20,20.687352,-17470321.733152,-14880174.741028,26064654.982218,0.289900,42.809215
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,40,23.649951,-15973022.384858,-10786256.125471,24928251.600650,0.371500,48.237047
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,60,27.007827,-14159936.643922,-5097081.787984,23569980.295119,0.455500,54.469279
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,80,31.351533,-11556427.027044,3984349.443411,21938537.721143,0.547750,62.654608
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,95,36.590349,-7852994.716221,17567369.479707,19948707.937510,0.636400,72.676751
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,5,17.304886,-21622455.278812,-22760725.440675,29442023.982093,0.039950,40.429996
