seed,run_date,scope,driver1,q1,value1,driver2,q2,value2,terminal_cash_median,terminal_cash_mean,peak_funding_p80,share_reaching_profitability,final_year_effective_cac_mean
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,5,17.304886,-8000111.660451,12287320.710908,20149001.034762,0.638550,36.679194
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,20,20.687352,-1662800.794158,30822093.114972,17332157.572997,0.738350,43.622813
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,40,23.649951,5126302.648530,49558890.781142,14960752.350765,0.798650,49.723641
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,60,27.007827,13426373.189150,73309042.100487,12443305.085792,0.847000,56.658629
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,80,31.351533,25462241.245170,107537635.020586,9689262.175352,0.889400,65.623034
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,95,36.590349,41608659.314760,153438732.443329,7449196.811363,0.923550,76.383558
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,5,17.304886,-14748977.393962,-7299349.002503,24054364.332062,0.435050,36.173540
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,20,20.687352,-11441354.453842,2617666.626901,21916275.220666,0.554500,42.832554
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,40,23.649951,-8159392.293785,13102822.117859,20194013.503361,0.633750,48.750985
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,60,27.007827,-3831753.614134,26918532.160605,18310590.814339,0.707850,55.537690
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,80,31.351533,2690755.059256,47694682.303599,15866785.796714,0.775500,64.386044
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,95,36.590349,12002890.074767,76689428.836480,13163546.947459,0.833600,75.119984
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,5,17.304886,-19572755.381986,-19327656.778583,27814354.140657,0.169350,37.115118
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,20,20.687352,-17964314.008483,-16034914.459880,26507061.782526,0.266050,43.111374
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,40,23.649951,-16534620.051381,-12365737.814431,25399740.961031,0.345650,48.474516
