seed,run_date,scope,driver1,q1,value1,driver2,q2,value2,terminal_cash_median,terminal_cash_mean,peak_funding_p80,share_reaching_profitability,final_year_effective_cac_mean
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,5,17.304886,-4612485.249937,22827344.129354,18479034.976019,0.696200,36.700017
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,20,20.687352,3422461.993422,45952532.838417,15473263.790419,0.782150,43.709605
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,40,23.649951,11621698.878720,69101737.442202,12959479.431620,0.834200,49.839554
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,60,27.007827,21959520.620373,98204509.159848,10502375.626958,0.876000,56.782414
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,80,31.351533,36713808.010653,139860248.342540,8256767.368100,0.911850,65.723336
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,95,36.590349,56403907.747366,195247767.143480,6666901.461730,0.940050,76.420414
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,5,17.304886,-13037597.205170,-2109328.363696,22830312.019054,0.497850,36.522690
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,20,20.687352,-9107447.404351,10563087.211277,20593865.439237,0.610200,43.377147
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,40,23.649951,-5026932.968402,23903447.851893,18709128.964005,0.686000,49.427933
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,60,27.007827,463321.078889,41403386.636380,16617694.445780,0.752250,56.330087
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,80,31.351533,8553740.504525,67466000.499595,14099374.833776,0.812000,65.292222
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,95,36.590349,19861228.609323,103512768.991609,11330296.190910,0.861500,76.116483
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,5,17.304886,-18696277.576123,-17729004.975839,27094983.701947,0.214500,37.370387
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,20,20.687352,-16952147.481246,-13513928.927730,25653376.379273,0.316400,43.772242
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,40,23.649951,-15347543.062715,-8789104.806383,24439997.385689,0.401600,49.454876
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,60,27.007827,-13293372.717996,-2207085.031829,23063338.889093,0.486250,55.971271
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,80,31.351533,-10376136.476130,8301380.404420,21252242.809752,0.577900,64.515773
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,95,36.590349,-6197998.647813,24002296.055964,19193394.651062,0.662500,74.961819
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,5,17.304886,-21449487.382528,-22540890.023106,29302550.680953,0.048100,40.787251
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,20,20.687352,-20632363.354162,-21388128.000446,28578015.693241,0.090650,46.803569
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,40,23.649951,-19881483.028294,-20095037.535402,27988559.580608,0.136700,52.118090
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,60,27.007827,-18898225.506549,-18268105.888883,27245743.489005,0.196250,58.197254
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,80,31.351533,-17616901.346784,-15263848.010963,26231633.420056,0.276750,66.147657
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,95,36.590349,-15998850.202443,-10556974.385243,24964981.399642,0.364550,75.858315
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,5,17.304886,-22500767.330997,-23845778.269635,30244101.793299,0.003700,47.674373
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,20,20.687352,-22200352.983783,-23507403.797712,29948781.482985,0.010200,53.596228
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,40,23.649951,-21927870.022110,-23138521.007576,29653292.825149,0.021700,58.732805
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,60,27.007827,-21496587.155948,-22631856.070772,29333674.419763,0.040750,64.554312
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,80,31.351533,-20920655.352444,-21822967.540556,28823306.175838,0.072650,72.120317
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,95,36.590349,-20133519.976155,-20587283.185486,28166677.154858,0.116950,81.311951
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,5,17.304886,-22841866.821230,-24188285.368088,30551553.719547,0.000400,56.043149
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,20,20.687352,-22703418.098637,-24055620.405532,30425251.460915,0.001100,62.488715
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,40,23.649951,-22560439.469975,-23912434.947273,30272286.902101,0.002700,67.838809
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,60,27.007827,-22381870.735553,-23718656.155304,30125335.548233,0.005300,73.729091
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,80,31.351533,-22120112.051771,-23415741.936932,29871542.677013,0.011450,81.227527
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,95,36.590349,-21760583.415851,-22966497.386254,29538474.633766,0.025500,90.215178
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,5,17.304886,1086565.981597,8694448.207952,3593633.396654,0.862350,40.374165
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,20,20.687352,4017700.123075,14886211.907762,2660650.787448,0.908300,48.390650
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,40,23.649951,6751786.653612,20759529.014490,2299943.997026,0.934200,55.420439
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,60,27.007827,10127497.801828,27812471.966159,2097622.939519,0.955350,63.135126
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,80,31.351533,14710274.292678,37471969.049333,1960659.932903,0.971450,73.171529
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,95,36.590349,20693002.808462,49733472.838640,1867168.216853,0.983700,85.253749
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,5,17.304886,-1988463.124414,2316871.004323,4864051.165208,0.729650,39.067394
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,20,20.687352,-80923.010260,6468881.578068,4112122.299106,0.806200,47.070216
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,40,23.649951,1762181.650979,10561283.220910,3441630.937968,0.849850,54.169591
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,60,27.007827,4057919.116315,15635903.967739,2796168.843884,0.888400,62.268062
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,80,31.351533,7271433.179323,22790601.453973,2344964.669359,0.921300,72.559710
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,95,36.590349,11414937.372146,32172557.596976,2107086.951856,0.947550,85.070907
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,5,17.304886,-4314385.022714,-3043566.129811,6051221.100531,0.457900,37.309274
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,20,20.687352,-3563512.585452,-1203931.272341,5586740.867207,0.565850,44.626922
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,40,23.649951,-2814853.183267,743333.168835,5191163.827098,0.644200,51.172213
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,60,27.007827,-1752082.637254,3316016.323745,4740124.550707,0.714600,58.604887
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,80,31.351533,-173754.780266,7168682.857144,4151751.158610,0.781000,68.495512
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,95,36.590349,2031516.373375,12528386.984522,3428054.702193,0.837700,80.692053
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,5,17.304886,-5342560.629607,-5209240.403649,6758104.636409,0.188000,37.285911
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,20,20.687352,-4990215.908680,-4610859.780437,6498060.735372,0.276850,44.045138
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,40,23.649951,-4676247.771818,-3949367.971537,6271461.995242,0.352000,49.970118
