seed,run_date,scope,driver1,q1,value1,driver2,q2,value2,terminal_cash_median,terminal_cash_mean,peak_funding_p80,share_reaching_profitability,final_year_effective_cac_mean
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,5,17.304886,-4426615.764811,23292503.781232,18402214.235799,0.699400,36.868585
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,20,20.687352,3785539.163873,46641161.406658,15376747.477011,0.784700,43.916357
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,40,23.649951,11985884.578224,70009363.456970,12826959.420319,0.836800,50.078923
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,60,27.007827,22448100.602015,99378953.131630,10391235.856776,0.877850,57.057588
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,80,31.351533,37407803.787654,141403707.051828,8185998.050584,0.913050,66.043918
20260916,2026-09-16,plan_of_record,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,95,36.590349,57220148.759997,197265403.704049,6631906.901214,0.940950,76.793893
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,5,17.304886,-12952119.224083,-1880709.735841,22756433.594531,0.501250,36.685366
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,20,20.687352,-8992489.724619,10925664.100317,20524837.000207,0.613250,43.580237
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,40,23.649951,-4824179.391369,24406099.124411,18628212.273560,0.688850,49.665957
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,60,27.007827,717928.170320,42087738.109237,16510876.631134,0.754850,56.607344
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,80,31.351533,8953606.208277,68411408.300419,13999240.619788,0.813750,65.618701
20260916,2026-09-16,plan_of_record,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,95,36.590349,20412946.022000,104811975.325617,11217882.677941,0.862850,76.501694
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,5,17.304886,-18659660.906741,-17663925.852639,27060032.380760,0.215800,37.515129
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,20,20.687352,-16894419.775048,-13402601.933392,25620460.585827,0.318850,43.956804
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,40,23.649951,-15293177.152484,-8624367.937091,24393030.684866,0.404300,49.674682
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,60,27.007827,-13209380.890673,-1967012.552690,23004592.150011,0.489300,56.231436
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,80,31.351533,-10242486.013786,8662988.065793,21177434.433345,0.580600,64.828523
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,95,36.590349,-5975945.630095,24543567.831675,19102567.834066,0.665300,75.337749
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,5,17.304886,-21434877.074616,-22524577.502786,29292703.774978,0.049000,40.909125
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,20,20.687352,-20612814.203721,-21360825.757325,28558848.603684,0.091950,46.961516
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,40,23.649951,-19853906.621305,-20054607.197082,27966157.095490,0.138300,52.308739
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,60,27.007827,-18869856.066535,-18207947.472440,27221692.267119,0.197800,58.425822
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,80,31.351533,-17563641.982972,-15169742.187042,26188797.971736,0.279500,66.426259
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,95,36.590349,-15938994.177516,-10406749.595085,24898702.908221,0.367100,76.198307
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,5,17.304886,-22496314.747843,-23840734.384966,30234653.473041,0.003700,47.772223
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,20,20.687352,-22198012.440534,-23499645.049811,29943958.082922,0.010350,53.725468
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,40,23.649951,-21919733.744541,-23127749.810772,29646637.074214,0.022300,58.890985
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,60,27.007827,-21483996.337866,-22616645.153869,29322466.085009,0.041100,64.746433
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,80,31.351533,-20901552.704791,-21800149.849412,28808520.278574,0.073450,72.357999
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,95,36.590349,-20113603.023681,-20552038.232522,28154390.159185,0.118300,81.606307
