seed,run_date,scenario,band,terminal_band_line,placement_terminal,placement_mid,placement_mean_from_m6
20260916,2026-09-16,por,low,-28364255.797929,0.192500,0.201800,0.206220
20260916,2026-09-16,por,central,-19787610.712501,0.498900,0.511200,0.518870
20260916,2026-09-16,por,high,-9598681.274346,0.825750,0.800400,0.796677
20260916,2026-09-16,por_feedback_off,low,-28364255.797929,0.192500,0.201800,0.206220
20260916,2026-09-16,por_feedback_off,central,-19787610.712501,0.498900,0.511200,0.518870
20260916,2026-09-16,por_feedback_off,high,-9598681.274346,0.825750,0.800400,0.796677
20260916,2026-09-16,por_feedback_on,low,-29369372.739427,0.191900,0.199850,0.203144
20260916,2026-09-16,por_feedback_on,central,-20853981.534504,0.498350,0.508000,0.513879
20260916,2026-09-16,por_feedback_on,high,-12521408.277616,0.818900,0.804400,0.804572
20260916,2026-09-16,por_dependence,low,-28546434.185758,0.192100,0.200900,0.206138
20260916,2026-09-16,por_dependence,central,-19793421.289279,0.499100,0.507950,0.516728
20260916,2026-09-16,por_dependence,high,-9809522.271319,0.827150,0.799350,0.800052
20260916,2026-09-16,por_dependence_feedback,low,-29553495.407879,0.192500,0.199750,0.203673
20260916,2026-09-16,por_dependence_feedback,central,-20870644.516618,0.497600,0.507100,0.512957
20260916,2026-09-16,por_dependence_feedback,high,-12572794.950968,0.818600,0.802400,0.806443
20260916,2026-09-16,por_fx_sampled,low,-28390946.110653,0.193250,0.200550,0.205206
20260916,2026-09-16,por_fx_sampled,central,-19716970.811648,0.499250,0.510150,0.518344
20260916,2026-09-16,por_fx_sampled,high,-9516311.870883,0.826800,0.802300,0.797931
20260916,2026-09-16,por_india_d2c,low,-32729834.489877,0.193050,0.201750,0.205456
20260916,2026-09-16,por_india_d2c,central,-22715731.035171,0.498050,0.511500,0.517594
20260916,2026-09-16,por_india_d2c,high,-11931028.687758,0.825600,0.796150,0.798206
20260916,2026-09-16,por_appstore,low,-28649214.570457,0.193150,0.201750,0.205386
20260916,2026-09-16,por_appstore,central,-20135991.076926,0.498400,0.512150,0.518010
20260916,2026-09-16,por_appstore,high,-10908830.001388,0.825600,0.799450,0.799933
20260916,2026-09-16,por_allowance_enforced,low,-28798060.687235,0.191800,0.200400,0.204061
20260916,2026-09-16,por_allowance_enforced,central,-20332883.042602,0.498850,0.508800,0.515236
20260916,2026-09-16,por_allowance_enforced,high,-11948745.476513,0.821350,0.801150,0.801617
20260916,2026-09-16,ukonly,low,-17573994.326847,0.192300,0.197500,0.203189
20260916,2026-09-16,ukonly,central,-12315547.878731,0.499050,0.503750,0.512059
20260916,2026-09-16,ukonly,high,-6906763.518179,0.822150,0.812900,0.807289
20260916,2026-09-16,por_no_schools,low,-26052182.461668,0.192250,0.201050,0.205463
20260916,2026-09-16,por_no_schools,central,-17539867.850992,0.498450,0.510550,0.518870
20260916,2026-09-16,por_no_schools,high,-7433890.716045,0.826100,0.799150,0.795896
20260916,2026-09-16,por_content_frozen,low,-17054027.550036,0.192400,0.204050,0.212723
20260916,2026-09-16,por_content_frozen,central,-12444294.871638,0.499600,0.510700,0.521380
20260916,2026-09-16,por_content_frozen,high,-3365816.139425,0.822150,0.822100,0.783595
20260916,2026-09-16,gtm_minimum,low,-6699306.785406,0.195050,0.204600,0.225516
20260916,2026-09-16,gtm_minimum,central,-5045309.490704,0.501150,0.495500,0.498643
20260916,2026-09-16,gtm_minimum,high,-845103.249760,0.818700,0.829150,0.780103
20260916,2026-09-16,por_creator_fees,low,-29708556.327054,0.193200,0.202000,0.206217
20260916,2026-09-16,por_creator_fees,central,-21127561.281956,0.499300,0.510200,0.518260
