seed,run_date,scenario,band,terminal_band_line,placement_terminal,placement_mid,placement_mean_from_m6
20260916,2026-09-16,por,low,-33100790.975135,0.192700,0.201250,0.204518
20260916,2026-09-16,por,central,-23136995.965390,0.497100,0.508500,0.514054
20260916,2026-09-16,por,high,-13086298.919071,0.824250,0.797350,0.802058
20260916,2026-09-16,por_feedback_off,low,-33100790.975135,0.192700,0.201250,0.204518
20260916,2026-09-16,por_feedback_off,central,-23136995.965390,0.497100,0.508500,0.514054
20260916,2026-09-16,por_feedback_off,high,-13086298.919071,0.824250,0.797350,0.802058
20260916,2026-09-16,por_feedback_on,low,-34307730.085870,0.193050,0.198200,0.200478
20260916,2026-09-16,por_feedback_on,central,-24455954.599207,0.498400,0.506350,0.508766
20260916,2026-09-16,por_feedback_on,high,-16277763.394807,0.810000,0.807500,0.809814
20260916,2026-09-16,por_dependence,low,-33280985.965253,0.191250,0.199400,0.203395
20260916,2026-09-16,por_dependence,central,-23168302.223407,0.498750,0.509350,0.515078
20260916,2026-09-16,por_dependence,high,-13287917.467369,0.821200,0.800950,0.805649
20260916,2026-09-16,por_dependence_feedback,low,-34440779.553106,0.191900,0.198900,0.201176
20260916,2026-09-16,por_dependence_feedback,central,-24447527.669928,0.497800,0.508800,0.511188
20260916,2026-09-16,por_dependence_feedback,high,-16175851.923115,0.809600,0.809950,0.811214
20260916,2026-09-16,por_fx_sampled,low,-33106878.573389,0.192500,0.200700,0.204268
20260916,2026-09-16,por_fx_sampled,central,-23139494.996878,0.498450,0.507950,0.513586
20260916,2026-09-16,por_fx_sampled,high,-13089722.029308,0.823800,0.798600,0.803680
20260916,2026-09-16,por_india_d2c,low,-33198977.006459,0.193050,0.201050,0.204505
20260916,2026-09-16,por_india_d2c,central,-23256311.741250,0.497900,0.508650,0.513196
20260916,2026-09-16,por_india_d2c,high,-13341021.501682,0.823900,0.798300,0.803092
20260916,2026-09-16,por_appstore,low,-33453023.338662,0.192750,0.200400,0.204055
20260916,2026-09-16,por_appstore,central,-23545074.813501,0.496600,0.508450,0.513705
20260916,2026-09-16,por_appstore,high,-14218637.897120,0.819350,0.800450,0.805574
20260916,2026-09-16,por_allowance_enforced,low,-33075300.252857,0.192700,0.201100,0.204494
20260916,2026-09-16,por_allowance_enforced,central,-23108808.733519,0.497400,0.508350,0.513634
20260916,2026-09-16,por_allowance_enforced,high,-13028178.925969,0.824450,0.797600,0.802087
20260916,2026-09-16,ukonly,low,-19027205.697994,0.191750,0.197400,0.202794
20260916,2026-09-16,ukonly,central,-13640377.417005,0.499700,0.504400,0.510325
20260916,2026-09-16,ukonly,high,-8174242.380044,0.819900,0.806450,0.806040
20260916,2026-09-16,por_no_schools,low,-27107120.814898,0.192800,0.201700,0.204744
20260916,2026-09-16,por_no_schools,central,-18571938.394500,0.498350,0.510350,0.515917
20260916,2026-09-16,por_no_schools,high,-9220636.588455,0.825350,0.798950,0.800896
20260916,2026-09-16,por_creator_fees,low,-34475064.866819,0.193350,0.200650,0.204486
20260916,2026-09-16,por_creator_fees,central,-24499920.817324,0.496850,0.507500,0.513074
20260916,2026-09-16,por_creator_fees,high,-14709017.051884,0.822550,0.797050,0.802808
20260916,2026-09-16,por_anchor_tutoring,low,-30598566.391268,0.193800,0.205900,0.212356
20260916,2026-09-16,por_anchor_tutoring,central,-19957122.441172,0.500550,0.519150,0.530319
20260916,2026-09-16,por_anchor_tutoring,high,76137.749019,0.822250,0.803950,0.776896
20260916,2026-09-16,por_anchor_software,low,-35132973.172912,0.192650,0.195950,0.197244
20260916,2026-09-16,por_anchor_software,central,-25661677.035337,0.499100,0.501100,0.500041
20260916,2026-09-16,por_anchor_software,high,-18745307.363928,0.803150,0.802150,0.800088
20260916,2026-09-16,por_launch_plus3,low,-32639926.417189,0.192500,0.203400,0.206837
20260916,2026-09-16,por_launch_plus3,central,-22873517.564013,0.496600,0.514600,0.518195
20260916,2026-09-16,por_launch_plus3,high,-13450554.720501,0.820350,0.798000,0.804593
20260916,2026-09-16,por_launch_plus6,low,-30079053.101234,0.193100,0.206450,0.210150
20260916,2026-09-16,por_launch_plus6,central,-21191099.994787,0.497100,0.521250,0.521781
20260916,2026-09-16,por_launch_plus6,high,-12587318.091244,0.819950,0.792600,0.801472
