seed,run_date,scenario,band,terminal_band_line,placement_terminal,placement_mid,placement_mean_from_m6
20260916,2026-09-16,por,low,-32898741.493613,0.192750,0.201500,0.204665
20260916,2026-09-16,por,central,-22943626.995898,0.497250,0.508350,0.514027
20260916,2026-09-16,por,high,-12834374.091418,0.824850,0.797850,0.802344
20260916,2026-09-16,por_feedback_off,low,-32898741.493613,0.192750,0.201500,0.204665
20260916,2026-09-16,por_feedback_off,central,-22943626.995898,0.497250,0.508350,0.514027
20260916,2026-09-16,por_feedback_off,high,-12834374.091418,0.824850,0.797850,0.802344
20260916,2026-09-16,por_feedback_on,low,-34108098.262501,0.193350,0.198750,0.200820
20260916,2026-09-16,por_feedback_on,central,-24264359.278208,0.498550,0.506000,0.508643
20260916,2026-09-16,por_feedback_on,high,-16090142.868338,0.810100,0.808100,0.810276
20260916,2026-09-16,por_dependence,low,-33078247.224230,0.190900,0.199200,0.203393
20260916,2026-09-16,por_dependence,central,-22974334.562224,0.498250,0.510200,0.515468
20260916,2026-09-16,por_dependence,high,-13070540.367507,0.821900,0.801350,0.806157
20260916,2026-09-16,por_dependence_feedback,low,-34238483.404955,0.192300,0.198500,0.201028
20260916,2026-09-16,por_dependence_feedback,central,-24255356.074506,0.497500,0.508300,0.510893
20260916,2026-09-16,por_dependence_feedback,high,-15995353.885714,0.809250,0.811050,0.812510
20260916,2026-09-16,por_fx_sampled,low,-32903990.285345,0.192750,0.201100,0.204520
20260916,2026-09-16,por_fx_sampled,central,-22945309.350001,0.497950,0.508600,0.514216
20260916,2026-09-16,por_fx_sampled,high,-12836746.288248,0.824550,0.799150,0.804106
20260916,2026-09-16,por_india_d2c,low,-33280446.205069,0.193000,0.200800,0.204554
20260916,2026-09-16,por_india_d2c,central,-23324802.905787,0.498100,0.508800,0.513572
20260916,2026-09-16,por_india_d2c,high,-13330049.010842,0.824550,0.798500,0.803470
20260916,2026-09-16,por_appstore,low,-33251543.263600,0.192900,0.200300,0.204053
20260916,2026-09-16,por_appstore,central,-23350380.590752,0.497700,0.508500,0.513347
20260916,2026-09-16,por_appstore,high,-13983585.243285,0.820200,0.800950,0.805816
20260916,2026-09-16,por_allowance_enforced,low,-32872753.684566,0.192750,0.201550,0.204626
20260916,2026-09-16,por_allowance_enforced,central,-22915183.222822,0.497050,0.508700,0.514020
20260916,2026-09-16,por_allowance_enforced,high,-12775907.453561,0.825100,0.798200,0.802307
20260916,2026-09-16,ukonly,low,-17876598.517905,0.191750,0.196950,0.202038
20260916,2026-09-16,ukonly,central,-12601192.814799,0.499050,0.506200,0.511966
20260916,2026-09-16,ukonly,high,-7223798.629769,0.822900,0.806900,0.807369
20260916,2026-09-16,por_no_schools,low,-26498814.939611,0.193000,0.201200,0.204481
20260916,2026-09-16,por_no_schools,central,-18009313.997889,0.498250,0.511500,0.516994
20260916,2026-09-16,por_no_schools,high,-8639658.072151,0.826350,0.799000,0.801097
20260916,2026-09-16,por_creator_fees,low,-34272172.543623,0.193150,0.200850,0.204378
20260916,2026-09-16,por_creator_fees,central,-24306482.297594,0.497050,0.507750,0.513349
20260916,2026-09-16,por_creator_fees,high,-14466908.795942,0.823100,0.797200,0.802815
20260916,2026-09-16,por_anchor_tutoring,low,-30392206.945089,0.194450,0.206250,0.212472
20260916,2026-09-16,por_anchor_tutoring,central,-19755184.471548,0.500450,0.519950,0.531219
20260916,2026-09-16,por_anchor_tutoring,high,747135.398226,0.822000,0.803550,0.776404
20260916,2026-09-16,por_anchor_software,low,-34932279.306111,0.192300,0.195500,0.197094
20260916,2026-09-16,por_anchor_software,central,-25468010.122331,0.499500,0.501500,0.500193
20260916,2026-09-16,por_anchor_software,high,-18567463.178020,0.803100,0.803400,0.801210
20260916,2026-09-16,por_launch_plus3,low,-32374356.948383,0.192300,0.203200,0.206803
20260916,2026-09-16,por_launch_plus3,central,-22622022.672658,0.496650,0.515250,0.518744
20260916,2026-09-16,por_launch_plus3,high,-13154569.888844,0.821200,0.798250,0.804840
20260916,2026-09-16,por_launch_plus6,low,-29748840.615861,0.193200,0.206350,0.210194
20260916,2026-09-16,por_launch_plus6,central,-20881467.506600,0.496500,0.521750,0.522108
20260916,2026-09-16,por_launch_plus6,high,-12243973.852621,0.820900,0.792500,0.801247
