seed,run_date,scenario,band,terminal_band_line,placement_terminal,placement_mid,placement_mean_from_m6
20260916,2026-09-16,por,low,-28308067.334443,0.192100,0.201850,0.206376
20260916,2026-09-16,por,central,-19703821.027568,0.499600,0.512350,0.519848
20260916,2026-09-16,por,high,-9195415.066987,0.826600,0.801100,0.796430
20260916,2026-09-16,por_feedback_off,low,-28308067.334443,0.192100,0.201850,0.206376
20260916,2026-09-16,por_feedback_off,central,-19703821.027568,0.499600,0.512350,0.519848
20260916,2026-09-16,por_feedback_off,high,-9195415.066987,0.826600,0.801100,0.796430
20260916,2026-09-16,por_feedback_on,low,-29333385.490833,0.191700,0.200750,0.203646
20260916,2026-09-16,por_feedback_on,central,-20805328.316274,0.498600,0.508750,0.514861
20260916,2026-09-16,por_feedback_on,high,-12324086.951839,0.820150,0.803800,0.803733
20260916,2026-09-16,por_dependence,low,-28487205.684271,0.192800,0.201700,0.206654
20260916,2026-09-16,por_dependence,central,-19704302.135829,0.498650,0.509450,0.518007
20260916,2026-09-16,por_dependence,high,-9365587.748817,0.827650,0.797300,0.797442
20260916,2026-09-16,por_dependence_feedback,low,-29517700.672507,0.192450,0.200000,0.204170
20260916,2026-09-16,por_dependence_feedback,central,-20819604.536137,0.497600,0.507150,0.513519
20260916,2026-09-16,por_dependence_feedback,high,-12367595.761946,0.820100,0.802200,0.806074
20260916,2026-09-16,por_fx_sampled,low,-28331589.202868,0.193450,0.200900,0.205731
20260916,2026-09-16,por_fx_sampled,central,-19632130.612465,0.498700,0.510450,0.519078
20260916,2026-09-16,por_fx_sampled,high,-9122799.899578,0.826700,0.801800,0.796612
20260916,2026-09-16,por_india_d2c,low,-32663852.869959,0.193400,0.202250,0.205991
20260916,2026-09-16,por_india_d2c,central,-22633099.990326,0.498850,0.512400,0.518375
20260916,2026-09-16,por_india_d2c,high,-11546325.296129,0.826350,0.796250,0.798092
20260916,2026-09-16,por_appstore,low,-28610353.740639,0.192750,0.201950,0.205645
20260916,2026-09-16,por_appstore,central,-20077612.936033,0.498100,0.512700,0.518719
20260916,2026-09-16,por_appstore,high,-10619289.925087,0.826700,0.799200,0.799244
20260916,2026-09-16,por_allowance_enforced,low,-28753851.421977,0.192450,0.201250,0.204753
20260916,2026-09-16,por_allowance_enforced,central,-20272098.847596,0.498700,0.509900,0.516226
20260916,2026-09-16,por_allowance_enforced,high,-11712062.294054,0.822250,0.801800,0.801632
20260916,2026-09-16,ukonly,low,-17544881.978516,0.192750,0.198300,0.203727
20260916,2026-09-16,ukonly,central,-12276859.314929,0.500300,0.504550,0.512938
20260916,2026-09-16,ukonly,high,-6745582.854008,0.823200,0.812850,0.806629
20260916,2026-09-16,por_no_schools,low,-25995859.665078,0.192650,0.201200,0.205819
20260916,2026-09-16,por_no_schools,central,-17456774.586882,0.498350,0.511900,0.519886
20260916,2026-09-16,por_no_schools,high,-7028482.452719,0.826150,0.800450,0.795559
20260916,2026-09-16,por_content_frozen,low,-17019867.157463,0.192600,0.204950,0.213821
20260916,2026-09-16,por_content_frozen,central,-12392485.551499,0.498750,0.509900,0.520876
20260916,2026-09-16,por_content_frozen,high,-2908441.681998,0.821750,0.821800,0.781547
20260916,2026-09-16,gtm_minimum,low,-6694621.967936,0.195000,0.205550,0.226582
20260916,2026-09-16,gtm_minimum,central,-5027823.965620,0.500050,0.496050,0.499756
20260916,2026-09-16,gtm_minimum,high,-640638.163591,0.818600,0.829250,0.778614
20260916,2026-09-16,por_creator_fees,low,-29659276.574905,0.193200,0.202500,0.206845
20260916,2026-09-16,por_creator_fees,central,-21053766.682692,0.499150,0.511200,0.519072
20260916,2026-09-16,por_creator_fees,high,-10912995.404463,0.825700,0.800850,0.797547
20260916,2026-09-16,por_onshore_half,low,-31851277.698257,0.192800,0.201350,0.206337
20260916,2026-09-16,por_onshore_half,central,-23129634.032964,0.499300,0.512700,0.519706
20260916,2026-09-16,por_onshore_half,high,-12941962.549947,0.825300,0.801000,0.797703
20260916,2026-09-16,por_onshore_all,low,-35601550.836927,0.192950,0.201250,0.206663
20260916,2026-09-16,por_onshore_all,central,-26570688.611913,0.497800,0.507600,0.515152
20260916,2026-09-16,por_onshore_all,high,-16365458.789863,0.822800,0.802700,0.801358
20260916,2026-09-16,por_residual,low,-20204045.355971,0.194600,0.237850,0.242433
20260916,2026-09-16,por_residual,central,-13635806.966332,0.502450,0.531850,0.539644
20260916,2026-09-16,por_residual,high,6684512.182836,0.820600,0.711250,0.704895
20260916,2026-09-16,por_reacq_low,low,-28363332.204054,0.192300,0.201900,0.206158
20260916,2026-09-16,por_reacq_low,central,-19785018.048626,0.498850,0.511550,0.519350
20260916,2026-09-16,por_reacq_low,high,-9880544.870415,0.825500,0.799800,0.796196
20260916,2026-09-16,por_reacq_high,low,-28255755.412232,0.191350,0.202050,0.206910
20260916,2026-09-16,por_reacq_high,central,-19625400.105048,0.499300,0.513150,0.521520
20260916,2026-09-16,por_reacq_high,high,-8475115.076188,0.826650,0.802300,0.796303
