seed,run_date,scenario,band,terminal_band_line,placement_terminal,placement_mid,placement_mean_from_m6
20260916,2026-09-16,por,low,-28824664.117898,0.192350,0.201050,0.204044
20260916,2026-09-16,por,central,-20303858.124043,0.498400,0.509450,0.514659
20260916,2026-09-16,por,high,-11353750.525677,0.824100,0.801750,0.801906
20260916,2026-09-16,por_feedback_off,low,-28824664.117898,0.192350,0.201050,0.204044
20260916,2026-09-16,por_feedback_off,central,-20303858.124043,0.498400,0.509450,0.514659
20260916,2026-09-16,por_feedback_off,high,-11353750.525677,0.824100,0.801750,0.801906
20260916,2026-09-16,por_feedback_on,low,-29765541.051509,0.191750,0.198650,0.201628
20260916,2026-09-16,por_feedback_on,central,-21314206.080508,0.498050,0.505350,0.509917
20260916,2026-09-16,por_feedback_on,high,-13562968.469690,0.814850,0.806000,0.806967
20260916,2026-09-16,por_dependence,low,-28971681.642996,0.191750,0.199000,0.203753
20260916,2026-09-16,por_dependence,central,-20314107.016363,0.498900,0.508900,0.514284
20260916,2026-09-16,por_dependence,high,-11392410.927351,0.822950,0.802650,0.804992
20260916,2026-09-16,por_dependence_feedback,low,-29924897.237635,0.192050,0.198350,0.201755
20260916,2026-09-16,por_dependence_feedback,central,-21294677.113612,0.498450,0.507400,0.512157
20260916,2026-09-16,por_dependence_feedback,high,-13529777.736258,0.813300,0.805400,0.808922
20260916,2026-09-16,por_fx_sampled,low,-28831116.209165,0.192350,0.200700,0.203541
20260916,2026-09-16,por_fx_sampled,central,-20305134.236826,0.498300,0.508500,0.514949
20260916,2026-09-16,por_fx_sampled,high,-11362617.056823,0.824800,0.803200,0.803279
20260916,2026-09-16,por_india_d2c,low,-33237987.463050,0.193150,0.199950,0.203775
20260916,2026-09-16,por_india_d2c,central,-23307470.300858,0.498500,0.509100,0.513643
20260916,2026-09-16,por_india_d2c,high,-13737778.499418,0.820700,0.801850,0.804118
20260916,2026-09-16,por_appstore,low,-29129109.969742,0.192600,0.200850,0.203698
20260916,2026-09-16,por_appstore,central,-20682315.429321,0.499000,0.507900,0.513433
20260916,2026-09-16,por_appstore,high,-12437672.930342,0.821300,0.802950,0.804104
20260916,2026-09-16,por_allowance_enforced,low,-29219790.578670,0.192000,0.200300,0.202368
20260916,2026-09-16,por_allowance_enforced,central,-20796284.192096,0.499300,0.506250,0.511822
20260916,2026-09-16,por_allowance_enforced,high,-13122500.307311,0.815550,0.803850,0.803944
20260916,2026-09-16,ukonly,low,-17926154.714641,0.191550,0.196650,0.200982
20260916,2026-09-16,ukonly,central,-12701880.205713,0.500050,0.505500,0.510735
20260916,2026-09-16,ukonly,high,-7762758.795006,0.818500,0.811100,0.809173
20260916,2026-09-16,por_no_schools,low,-26518834.984638,0.192000,0.200750,0.203756
20260916,2026-09-16,por_no_schools,central,-18059447.992787,0.499400,0.509450,0.514708
20260916,2026-09-16,por_no_schools,high,-9205589.246941,0.824500,0.802450,0.802518
20260916,2026-09-16,por_creator_fees,low,-30182558.131200,0.193450,0.201750,0.204349
20260916,2026-09-16,por_creator_fees,central,-21655295.062644,0.498850,0.507150,0.513783
20260916,2026-09-16,por_creator_fees,high,-12952755.875245,0.822600,0.801900,0.802644
20260916,2026-09-16,por_onshore_half,low,-32364753.078653,0.192600,0.199800,0.203508
20260916,2026-09-16,por_onshore_half,central,-23731771.819637,0.499200,0.508200,0.513497
20260916,2026-09-16,por_onshore_half,high,-14895837.911839,0.821750,0.803300,0.803574
20260916,2026-09-16,por_onshore_all,low,-36116628.628089,0.192650,0.199400,0.204341
20260916,2026-09-16,por_onshore_all,central,-27179486.447063,0.498650,0.503950,0.510123
20260916,2026-09-16,por_onshore_all,high,-18091749.277039,0.816850,0.806650,0.806411
20260916,2026-09-16,por_residual,low,-20665046.982754,0.195050,0.232800,0.237328
20260916,2026-09-16,por_residual,central,-14238213.344451,0.500700,0.529850,0.536409
20260916,2026-09-16,por_residual,high,1539333.422742,0.820750,0.715300,0.711978
20260916,2026-09-16,por_anchor_tutoring,low,-26543239.050882,0.193550,0.203300,0.211062
20260916,2026-09-16,por_anchor_tutoring,central,-17369849.798762,0.501150,0.517450,0.529594
20260916,2026-09-16,por_anchor_tutoring,high,380475.664195,0.819800,0.816800,0.782486
20260916,2026-09-16,por_anchor_software,low,-30651769.742053,0.193250,0.196400,0.197705
20260916,2026-09-16,por_anchor_software,central,-22593538.462257,0.498600,0.501050,0.501070
20260916,2026-09-16,por_anchor_software,high,-16653659.594561,0.804350,0.802850,0.801821
20260916,2026-09-16,por_launch_plus3,low,-28352902.142223,0.192200,0.202450,0.205779
20260916,2026-09-16,por_launch_plus3,central,-20005348.570187,0.498250,0.512300,0.517997
20260916,2026-09-16,por_launch_plus3,high,-11580526.412229,0.822450,0.799350,0.802244
20260916,2026-09-16,por_launch_plus6,low,-25789207.348818,0.192050,0.204450,0.209681
20260916,2026-09-16,por_launch_plus6,central,-18305016.758190,0.499000,0.519150,0.522241
20260916,2026-09-16,por_launch_plus6,high,-10587480.096712,0.822350,0.791250,0.798214
