seed,run_date,scenario,band,terminal_band_line,placement_terminal,placement_mid,placement_mean_from_m6
20260916,2026-09-16,por,low,-28751988.565668,0.191900,0.201350,0.204670
20260916,2026-09-16,por,central,-20199624.808856,0.498650,0.511700,0.516978
20260916,2026-09-16,por,high,-10646876.834806,0.827050,0.800800,0.801425
20260916,2026-09-16,por_feedback_off,low,-28751988.565668,0.191900,0.201350,0.204670
20260916,2026-09-16,por_feedback_off,central,-20199624.808856,0.498650,0.511700,0.516978
20260916,2026-09-16,por_feedback_off,high,-10646876.834806,0.827050,0.800800,0.801425
20260916,2026-09-16,por_feedback_on,low,-29893588.490262,0.192200,0.197550,0.200616
20260916,2026-09-16,por_feedback_on,central,-21449287.469451,0.498450,0.507650,0.510628
20260916,2026-09-16,por_feedback_on,high,-14129013.199975,0.813000,0.808800,0.809606
20260916,2026-09-16,por_dependence,low,-28920018.497254,0.192100,0.199900,0.204494
20260916,2026-09-16,por_dependence,central,-20235720.454452,0.499200,0.510150,0.515581
20260916,2026-09-16,por_dependence,high,-10921649.013750,0.824800,0.800100,0.803759
20260916,2026-09-16,por_dependence_feedback,low,-30027265.439301,0.192700,0.199850,0.202182
20260916,2026-09-16,por_dependence_feedback,central,-21464646.204474,0.497550,0.507800,0.510830
20260916,2026-09-16,por_dependence_feedback,high,-14049983.577172,0.811400,0.808400,0.810594
20260916,2026-09-16,por_fx_sampled,low,-28755760.479115,0.192050,0.201550,0.204469
20260916,2026-09-16,por_fx_sampled,central,-20201430.530912,0.498200,0.512500,0.518380
20260916,2026-09-16,por_fx_sampled,high,-10661245.652433,0.827450,0.800600,0.802189
20260916,2026-09-16,por_india_d2c,low,-33154515.423488,0.193150,0.200750,0.204626
20260916,2026-09-16,por_india_d2c,central,-23197054.921436,0.498550,0.509700,0.514910
20260916,2026-09-16,por_india_d2c,high,-13100855.296960,0.824750,0.798550,0.802438
20260916,2026-09-16,por_appstore,low,-29060461.531310,0.192750,0.201100,0.204483
20260916,2026-09-16,por_appstore,central,-20576043.052867,0.499300,0.509150,0.515155
20260916,2026-09-16,por_appstore,high,-11855302.583867,0.825400,0.800100,0.802616
20260916,2026-09-16,por_allowance_enforced,low,-28729475.449373,0.191650,0.200750,0.204468
20260916,2026-09-16,por_allowance_enforced,central,-20173197.218582,0.498450,0.511200,0.516669
20260916,2026-09-16,por_allowance_enforced,high,-10582345.581206,0.826550,0.800450,0.801092
20260916,2026-09-16,ukonly,low,-17842052.457130,0.191600,0.197950,0.202558
20260916,2026-09-16,ukonly,central,-12575724.351467,0.499700,0.507100,0.513149
20260916,2026-09-16,ukonly,high,-7173317.223526,0.823750,0.808300,0.807149
20260916,2026-09-16,por_no_schools,low,-26446085.719733,0.192200,0.201400,0.204461
20260916,2026-09-16,por_no_schools,central,-17955591.261393,0.498600,0.511350,0.516928
20260916,2026-09-16,por_no_schools,high,-8499467.080322,0.826900,0.800300,0.801490
20260916,2026-09-16,por_creator_fees,low,-30108890.483688,0.193400,0.201900,0.204955
20260916,2026-09-16,por_creator_fees,central,-21553455.996960,0.499000,0.510100,0.516413
20260916,2026-09-16,por_creator_fees,high,-12287494.690649,0.826050,0.799350,0.801401
20260916,2026-09-16,por_onshore_half,low,-36169072.310472,0.193150,0.201400,0.205268
20260916,2026-09-16,por_onshore_half,central,-26672966.090759,0.499450,0.507350,0.514979
20260916,2026-09-16,por_onshore_half,high,-16333793.799832,0.822700,0.802350,0.803334
20260916,2026-09-16,por_onshore_all,low,-44047947.795148,0.192950,0.201050,0.204628
20260916,2026-09-16,por_onshore_all,central,-32931926.415972,0.499250,0.509250,0.514280
20260916,2026-09-16,por_onshore_all,high,-21309897.480561,0.816650,0.806800,0.806894
20260916,2026-09-16,por_anchor_tutoring,low,-26426256.608718,0.193800,0.204250,0.212227
20260916,2026-09-16,por_anchor_tutoring,central,-17168626.051764,0.501500,0.521300,0.533603
20260916,2026-09-16,por_anchor_tutoring,high,3687579.410946,0.820500,0.811800,0.775424
20260916,2026-09-16,por_anchor_software,low,-30607482.488152,0.192850,0.196600,0.198007
20260916,2026-09-16,por_anchor_software,central,-22533904.353018,0.498550,0.501900,0.501919
20260916,2026-09-16,por_anchor_software,high,-16569151.100896,0.804200,0.803650,0.802139
20260916,2026-09-16,por_launch_plus3,low,-28290717.277294,0.191750,0.202950,0.206437
20260916,2026-09-16,por_launch_plus3,central,-19917136.956645,0.498250,0.513500,0.519130
20260916,2026-09-16,por_launch_plus3,high,-11048530.008069,0.825600,0.796750,0.800938
20260916,2026-09-16,por_launch_plus6,low,-25741042.739110,0.191800,0.205250,0.210332
20260916,2026-09-16,por_launch_plus6,central,-18235127.720387,0.498400,0.520050,0.522891
20260916,2026-09-16,por_launch_plus6,high,-10176863.870367,0.825300,0.789700,0.797568
