seed,run_date,scenario,band,terminal_band_line,placement_terminal,placement_mid,placement_mean_from_m6
20260916,2026-09-16,por,low,-28534761.350037,0.192100,0.200900,0.204699
20260916,2026-09-16,por,central,-20000248.178587,0.498550,0.510450,0.516789
20260916,2026-09-16,por,high,-10545346.099095,0.825850,0.800850,0.799290
20260916,2026-09-16,por_feedback_off,low,-28534761.350037,0.192100,0.200900,0.204699
20260916,2026-09-16,por_feedback_off,central,-20000248.178587,0.498550,0.510450,0.516789
20260916,2026-09-16,por_feedback_off,high,-10545346.099095,0.825850,0.800850,0.799290
20260916,2026-09-16,por_feedback_on,low,-29525580.219049,0.191400,0.199100,0.201882
20260916,2026-09-16,por_feedback_on,central,-21057690.459023,0.498500,0.504550,0.510609
20260916,2026-09-16,por_feedback_on,high,-13105235.505782,0.816500,0.807600,0.806642
20260916,2026-09-16,por_dependence,low,-28699744.717899,0.192500,0.200500,0.205109
20260916,2026-09-16,por_dependence,central,-20002529.748846,0.498650,0.508700,0.515736
20260916,2026-09-16,por_dependence,high,-10658352.997294,0.824950,0.800500,0.802017
20260916,2026-09-16,por_dependence_feedback,low,-29698068.627171,0.191900,0.198800,0.202653
20260916,2026-09-16,por_dependence_feedback,central,-21051842.764974,0.497550,0.506000,0.511975
20260916,2026-09-16,por_dependence_feedback,high,-13104698.636195,0.816200,0.804350,0.807900
20260916,2026-09-16,por_fx_sampled,low,-28560701.741826,0.193100,0.199650,0.204339
20260916,2026-09-16,por_fx_sampled,central,-19926752.967464,0.499150,0.510500,0.516803
20260916,2026-09-16,por_fx_sampled,high,-10457104.073071,0.825800,0.803100,0.800859
20260916,2026-09-16,por_india_d2c,low,-32922241.012465,0.192900,0.200500,0.204499
20260916,2026-09-16,por_india_d2c,central,-22956359.535498,0.498400,0.510300,0.515493
20260916,2026-09-16,por_india_d2c,high,-12853789.672540,0.822900,0.798950,0.801407
20260916,2026-09-16,por_appstore,low,-28826847.874381,0.192450,0.200300,0.204198
20260916,2026-09-16,por_appstore,central,-20355779.761098,0.498250,0.509200,0.515331
20260916,2026-09-16,por_appstore,high,-11709298.508194,0.823650,0.801800,0.802105
20260916,2026-09-16,por_allowance_enforced,low,-28961354.155295,0.192200,0.199350,0.203006
20260916,2026-09-16,por_allowance_enforced,central,-20532676.454952,0.498650,0.508400,0.514034
20260916,2026-09-16,por_allowance_enforced,high,-12594879.689378,0.818400,0.802850,0.803389
20260916,2026-09-16,ukonly,low,-17674205.079922,0.192700,0.197050,0.202551
20260916,2026-09-16,ukonly,central,-12444048.012310,0.500000,0.504900,0.511371
20260916,2026-09-16,ukonly,high,-7305234.056466,0.820150,0.809350,0.806792
20260916,2026-09-16,por_no_schools,low,-26220822.318915,0.191850,0.201350,0.204657
20260916,2026-09-16,por_no_schools,central,-17747388.505398,0.498800,0.510800,0.517951
20260916,2026-09-16,por_no_schools,high,-8384163.830784,0.825300,0.801300,0.799998
20260916,2026-09-16,por_content_frozen,low,-17166661.394895,0.192650,0.203850,0.211673
20260916,2026-09-16,por_content_frozen,central,-12598627.334877,0.499200,0.508050,0.518346
20260916,2026-09-16,por_content_frozen,high,-4445459.564193,0.823250,0.819950,0.787149
20260916,2026-09-16,gtm_minimum,low,-6754960.417049,0.195100,0.206750,0.225718
20260916,2026-09-16,gtm_minimum,central,-5120774.908533,0.501300,0.495500,0.497962
20260916,2026-09-16,gtm_minimum,high,-1348004.872074,0.819350,0.829100,0.782050
20260916,2026-09-16,por_creator_fees,low,-29883367.068223,0.192800,0.202100,0.205154
20260916,2026-09-16,por_creator_fees,central,-21345557.886270,0.498850,0.509250,0.516207
20260916,2026-09-16,por_creator_fees,high,-12162689.439678,0.824300,0.801300,0.800630
20260916,2026-09-16,por_onshore_half,low,-32061665.312566,0.192850,0.200150,0.204836
20260916,2026-09-16,por_onshore_half,central,-23404213.374037,0.498350,0.509900,0.515773
20260916,2026-09-16,por_onshore_half,high,-14141178.550564,0.823400,0.801750,0.801534
20260916,2026-09-16,por_onshore_all,low,-35794590.598668,0.192400,0.200000,0.204904
20260916,2026-09-16,por_onshore_all,central,-26835423.739961,0.497950,0.505800,0.512486
20260916,2026-09-16,por_onshore_all,high,-17396269.488482,0.819300,0.804500,0.803942
20260916,2026-09-16,por_residual,low,-20431575.525554,0.194650,0.234400,0.239350
20260916,2026-09-16,por_residual,central,-13967207.063493,0.501250,0.532350,0.539480
20260916,2026-09-16,por_residual,high,3161416.156082,0.821000,0.712200,0.708924
