seed,run_date,scenario,note,terminal_cash_mean,terminal_cash_p50,peak_funding_mean,peak_funding_p50,peak_funding_p80,peak_funding_p90,share_reaching_profitability,median_month_rev_passes_cost,terminal_active_hh_mean,final_year_effective_cac_mean,mean_share_over_allowance,total_tax_collected_mean,min_of_mean_trough,mean_of_min_trough,understatement_ratio,band_central_placement_terminal,total_content_cost_mean,total_cost_mean,total_net_revenue_mean,pathwise_spearman_vs_base,pathwise_mean_abs_delta,abs_mean_delta
20260916,2026-09-16,por,"the plan of record, as published",-8682960.561243,-20176327.175652,20550577.471461,20216151.644173,28435027.719976,33468802.865459,0.198750,23.000000,32498.891616,40.408494,0.236145,3774664.601022,-10465590.392909,-20550577.471461,0.509260,0.498650,13965825.810650,39341949.938133,30658989.376890,1.000000,0.000000,0.000000
20260916,2026-09-16,por_feedback_off,the feedback machinery present but switched off; must equal por exactly,-8682960.561243,-20176327.175652,20550577.471461,20216151.644173,28435027.719976,33468802.865459,0.198750,23.000000,32498.891616,40.408494,0.236145,3774664.601022,-10465590.392909,-20550577.471461,0.509260,0.498650,13965825.810650,39341949.938133,30658989.376890,1.000000,0.000000,0.000000
20260916,2026-09-16,por_feedback_on,"price costs retention, expansion pace costs quality, automation costs engineering",-16815312.612803,-21423045.046503,22056731.862827,21443799.007432,29591683.906569,34527595.978946,0.138100,24.000000,22431.183060,34.326154,0.236120,2203816.466858,-16933580.487341,-22056731.862827,0.767728,0.498450,13965825.810650,34300717.345249,17485404.732445,0.944988,8370089.927313,8132352.051561
20260916,2026-09-16,por_dependence,"Iman-Conover dependence between drivers, every marginal preserved exactly",-4787432.829066,-20218586.896789,20691414.324091,20255390.887258,28611831.261838,33916577.676913,0.188150,23.000000,39843.206882,40.440397,0.235784,4479171.909385,-8958641.111315,-20691414.324091,0.432964,0.499200,13899301.593324,41834278.689685,37046845.860619,0.297441,34685074.739651,3895527.732177
20260916,2026-09-16,por_dependence_feedback,dependence and feedback together,-14943214.332846,-21414380.619577,22150954.565192,21437714.879425,29718189.413456,34961817.557731,0.133100,24.000000,27898.323337,34.350395,0.235748,2568752.679475,-15341218.899643,-22150954.565192,0.692576,0.497550,13899301.593324,35705187.050196,20761972.717350,0.276451,27093572.221252,6260253.771603
20260916,2026-09-16,por_fx_sampled,"the fixed rate replaced by a sampled one, to price what fixing it hides",-8640394.970834,-20164078.672754,20556671.571658,20210390.816852,28439647.209161,33493875.605930,0.197700,23.000000,32413.729824,40.373606,0.236145,3795811.220424,-10418542.163899,-20556671.571658,0.506820,0.498200,13965825.810650,39379909.195843,30739514.225009,0.997712,1945700.363910,42565.590409
20260916,2026-09-16,por_india_d2c,India opened direct to parents rather than through institutions,-11969922.834270,-23155532.995043,23868440.212940,23217493.200579,32880320.316155,38699410.978106,0.189200,24.000000,52025.625232,30.538647,0.233324,4297078.261620,-13596182.062228,-23868440.212940,0.569630,0.498550,16461584.031681,44852176.103244,32882253.268973,0.994635,4793734.752931,3286962.273028
20260916,2026-09-16,por_appstore,a share of consumer billing routed through an app store at 15 per cent,-10930975.797475,-20553407.526364,20988586.552039,20605985.390573,28751572.792334,33789352.751451,0.180750,24.000000,32498.891616,40.408494,0.236145,3774664.601022,-11986258.496131,-20988586.552039,0.571085,0.499300,13965825.810650,41589965.174365,30658989.376890,0.997000,2248015.236232,2248015.236232
20260916,2026-09-16,por_allowance_enforced,the session allowance enforced rather than sold and overshot,-8591507.783179,-20136594.962822,20520635.893166,20191241.238252,28415946.196117,33457188.638628,0.199600,23.000000,32498.891616,40.408494,0.236145,3774664.601022,-10406706.971462,-20520635.893166,0.507134,0.498450,13965825.810650,39250497.160069,30658989.376890,0.999903,91452.778063,91452.778063
20260916,2026-09-16,ukonly,"UK consumer only: no second market, no institution channel, and charged accordingly",-8493333.550683,-12571070.996803,12858537.007535,12585202.692339,17664271.934021,20787942.707287,0.190450,19.000000,13033.716332,33.800599,0.234656,2743650.241772,-8666234.914479,-12858537.007535,0.673967,0.499700,8596098.326204,22211584.759544,13718251.208860,0.976379,14989924.491067,189627.010559
