seed,run_date,scenario,note,terminal_cash_mean,terminal_cash_p50,peak_funding_mean,peak_funding_p50,peak_funding_p80,peak_funding_p90,share_reaching_profitability,median_month_rev_passes_cost,terminal_active_hh_mean,final_year_effective_cac_mean,mean_share_over_allowance,total_tax_collected_mean,min_of_mean_trough,mean_of_min_trough,understatement_ratio,band_central_placement_terminal,total_content_cost_mean,total_cost_mean,total_net_revenue_mean,pathwise_spearman_vs_base,pathwise_mean_abs_delta,abs_mean_delta
20260916,2026-09-16,por,"the plan of record, as published",-10049079.627034,-19974827.594507,20342916.192931,20011322.475779,28237786.360346,33233771.708868,0.197500,23.000000,26539.785347,40.408499,0.235756,3441119.611810,-10683349.381767,-20342916.192931,0.525163,0.498550,13965825.810650,38242309.651151,28193230.024117,1.000000,0.000000,0.000000
20260916,2026-09-16,por_feedback_off,the feedback machinery present but switched off; must equal por exactly,-10049079.627034,-19974827.594507,20342916.192931,20011322.475779,28237786.360346,33233771.708868,0.197500,23.000000,26539.785347,40.408499,0.235756,3441119.611810,-10683349.381767,-20342916.192931,0.525163,0.498550,13965825.810650,38242309.651151,28193230.024117,1.000000,0.000000,0.000000
20260916,2026-09-16,por_feedback_on,"price costs retention, expansion pace costs quality, automation costs engineering",-15084491.311707,-21023345.370197,21503733.972490,21055042.052811,29243762.940585,34193746.250028,0.156400,23.000000,20037.479824,36.129930,0.235775,2506483.296607,-15183675.499951,-21503733.972490,0.706095,0.498500,13965825.810650,35357810.603939,20273319.292232,0.977947,5110783.625472,5035411.684672
20260916,2026-09-16,por_dependence,"Iman-Conover dependence between drivers, every marginal preserved exactly",-6796506.759965,-19967888.996391,20465131.917476,20010190.712558,28399837.331388,33683415.156525,0.189800,23.000000,32312.677554,40.057393,0.235389,4049026.040816,-8596426.187615,-20465131.917476,0.420052,0.498650,13899301.593324,40570558.773121,33774052.013156,0.299599,31131253.466418,3252572.867069
20260916,2026-09-16,por_dependence_feedback,dependence and feedback together,-12943601.776824,-21002602.776529,21622360.831858,21026267.716152,29421718.948130,34631753.076368,0.152200,24.000000,24620.960182,35.852941,0.235402,2919422.857839,-13261630.212618,-21622360.831858,0.613329,0.497550,13899301.593324,37049549.653613,24105947.876789,0.298686,26652623.307866,2894522.149790
20260916,2026-09-16,por_fx_sampled,"the fixed rate replaced by a sampled one, to price what fixing it hides",-10007387.771571,-19910513.425158,20352594.706381,19956627.371689,28306837.681460,33421341.023161,0.196250,23.000000,26487.390215,40.353309,0.235756,3458315.879715,-10644211.262853,-20352594.706381,0.522990,0.499150,13975645.746098,38271005.895066,28263618.123495,0.989823,2334528.754777,41691.855463
20260916,2026-09-16,por_india_d2c,India opened direct to parents rather than through institutions,-13110607.780792,-22913357.774576,23618951.844809,22968288.011980,32632339.450651,38465793.528117,0.190250,24.000000,42410.528094,30.842671,0.233246,3912838.466618,-13855997.298850,-23618951.844809,0.586647,0.498400,16461584.031681,43301418.655007,30190810.874215,0.995778,4477196.618897,3061528.153758
20260916,2026-09-16,por_appstore,a share of consumer billing routed through an app store at 15 per cent,-12112490.502542,-20317926.218861,20764609.360924,20354028.852792,28510195.471860,33543562.056840,0.179750,23.000000,26539.785347,40.408499,0.235756,3441119.611810,-12506964.104538,-20764609.360924,0.602321,0.498250,13965825.810650,40305720.526659,28193230.024117,0.997216,2063410.875507,2063410.875507
20260916,2026-09-16,por_allowance_enforced,the session allowance enforced rather than sold and overshot,-14517900.917233,-20502003.576589,21024184.129710,20535344.598825,28672959.248533,33682831.988601,0.162100,24.000000,23226.987809,36.971991,0.235744,2552820.586575,-14661871.353792,-21024184.129710,0.697381,0.498650,13965825.810650,35145603.442156,20627702.524923,0.988490,4471109.527396,4468821.290199
20260916,2026-09-16,ukonly,"UK consumer only: no second market, no institution channel, and charged accordingly",-9334481.556263,-12443620.875153,12746100.909007,12457972.716486,17517409.567222,20625359.083490,0.189250,19.000000,9138.781088,35.718088,0.234446,2393852.536125,-9334481.556263,-12746100.909007,0.732340,0.500000,8596098.326204,21303744.236886,11969262.680623,0.973025,14302029.907838,714598.070772
20260916,2026-09-16,por_no_schools,"the plan of record without the institution channel, everything else identical",-7798821.211817,-17707329.255837,18379340.232710,17789358.563209,25951997.927680,30888911.706672,0.222300,24.000000,26177.000019,35.478322,0.235346,3434152.385634,-9105563.158622,-18379340.232710,0.495424,0.498800,13965825.810650,35767380.554293,27968559.342476,0.998684,2250258.415218,2250258.415218
20260916,2026-09-16,por_content_frozen,"the plan of record's markets and channels, with United Kingdom content frozen at the go-to-market five subjects: isolates the content escalation",-1817401.420387,-12587384.407800,12175316.248691,12601027.340064,17023648.302796,19605811.322611,0.268700,24.000000,22251.612044,40.347637,0.235767,3082877.749604,-4335474.716947,-12175316.248691,0.356087,0.499200,6521033.521006,27866937.479928,26049536.059541,0.948588,9060575.698350,8231678.206647
20260916,2026-09-16,gtm_minimum,"the floor of the scope ladder: United Kingdom consumer only, no institution channel, five subjects at one board and never widened",-1281514.529799,-5128493.066083,4851509.547342,5128935.998509,6725986.903850,7492735.503529,0.299450,13.000000,6276.295898,37.437668,0.234467,2079566.860767,-1809304.620089,-4851509.547342,0.372936,0.501300,1151306.036560,11679348.833633,10397834.303834,0.758894,22095871.696328,8767565.097235
20260916,2026-09-16,por_creator_fees,"signed creators want money: a fixed annual minimum each, plus a share of the revenue their audience brought",-12060556.251098,-21317257.893440,21574850.527767,21358487.813616,29625844.439726,34601774.245018,0.179200,23.000000,26539.785347,40.408499,0.235756,3441119.611810,-12425159.823557,-21574850.527767,0.575909,0.498850,13965825.810650,40253786.275215,28193230.024117,0.997023,2011476.624064,2011476.624064
20260916,2026-09-16,por_onshore_half,half the engineering forced onshore by a restricted-transfer finding on United Kingdom children's data,-14096489.240784,-23369765.830071,23474800.782531,23386793.673497,31777667.039122,36766378.289158,0.168100,23.000000,26539.785347,40.408499,0.235756,3441119.611810,-14354098.095825,-23474800.782531,0.611468,0.498350,13965825.810650,42289719.264901,28193230.024117,0.986695,4047409.613750,4047409.613750
20260916,2026-09-16,por_onshore_all,"all learner-facing engineering forced onshore, the worst reading of docs/05's unconfirmed transfer position",-18143898.854534,-26774865.997916,26691427.827679,26792144.058977,35528155.035188,40734066.835955,0.146150,23.000000,26539.785347,40.408499,0.235756,3441119.611810,-18196633.116242,-26691427.827679,0.681741,0.497950,13965825.810650,46337128.878651,28193230.024117,0.949123,8094819.227500,8094819.227500
20260916,2026-09-16,por_residual,"the horizon credits a residual: part of the item bank as an asset, and the standing book at a multiple of monthly contribution",10893965.417567,-13998494.034006,20157401.226026,19818492.343211,27978308.452045,32931487.866179,0.197500,23.000000,26539.785347,40.408499,0.235756,3441119.611810,-10683349.381767,-20157401.226026,0.529996,0.501250,13965825.810650,38242309.651151,28193230.024117,0.891287,20943045.044601,20943045.044601
