seed,run_date,scenario,note,terminal_cash_mean,terminal_cash_p50,peak_funding_mean,peak_funding_p50,peak_funding_p80,peak_funding_p90,share_reaching_profitability,median_month_rev_passes_cost,terminal_active_hh_mean,final_year_effective_cac_mean,mean_share_over_allowance,total_tax_collected_mean,min_of_mean_trough,mean_of_min_trough,understatement_ratio,band_central_placement_terminal,total_content_cost_mean,total_cost_mean,total_net_revenue_mean,pathwise_spearman_vs_base,pathwise_mean_abs_delta,abs_mean_delta,paired_mc_se
20260916,2026-09-16,por,"the plan of record, as published",-8049732.736266,-19754284.386356,20094913.570493,19804368.704567,28081280.848873,33083630.699456,0.207950,23.000000,28470.976247,40.772283,0.235969,3739911.041155,-9245958.919863,-20094913.570493,0.460114,0.498900,13965825.810650,38937914.016609,30888181.280343,1.000000,0.000000,0.000000,0.000000
20260916,2026-09-16,por_feedback_off,the feedback machinery present but switched off; must equal por exactly,-8049732.736266,-19754284.386356,20094913.570493,19804368.704567,28081280.848873,33083630.699456,0.207950,23.000000,28470.976247,40.772283,0.235969,3739911.041155,-9245958.919863,-20094913.570493,0.460114,0.498900,13965825.810650,38937914.016609,30888181.280343,1.000000,0.000000,0.000000,0.000000
20260916,2026-09-16,por_feedback_on,"price costs retention, expansion pace costs quality, automation costs engineering",-13646968.407668,-20812970.817022,21265865.891866,20866940.788555,29073853.597286,34051103.582208,0.166000,24.000000,21596.956108,36.575335,0.235871,2739252.289564,-13856317.344270,-21265865.891866,0.651576,0.498350,13965825.810650,35980937.395404,22333968.987736,0.978102,5681608.927680,5597235.671402,233439.604196
20260916,2026-09-16,por_dependence,"Iman-Conover dependence between drivers, every marginal preserved exactly",-4395029.285449,-19771743.162037,20234461.317181,19799018.164125,28229410.690781,33537465.538963,0.200450,24.000000,34771.221682,40.408468,0.235612,4402822.549147,-8148010.101865,-20234461.317181,0.402680,0.499100,13899301.593324,41450956.445526,37055927.160077,0.299845,34675410.534348,3654703.450817,1002570.457860
20260916,2026-09-16,por_dependence_feedback,dependence and feedback together,-11216253.197972,-20812926.930433,21405267.481774,20833765.557799,29279706.967855,34538203.065791,0.160950,24.000000,26685.616175,36.264926,0.235500,3193843.523006,-11706561.588503,-21405267.481774,0.546901,0.497600,13899301.593324,37829704.762190,26613451.564218,0.298503,29638153.679978,3166520.461707,826566.421307
20260916,2026-09-16,por_fx_sampled,"the fixed rate replaced by a sampled one, to price what fixing it hides",-8015077.648648,-19694758.782203,20106560.462084,19730980.394874,28132898.184811,33310966.037325,0.207750,23.000000,28421.487188,40.713602,0.235968,3754525.548127,-9215351.384653,-20106560.462084,0.458326,0.499250,13975645.746098,38953042.855284,30937965.206635,0.990292,2465396.942782,34655.087617,105151.089681
20260916,2026-09-16,por_india_d2c,India opened direct to parents rather than through institutions,-11094613.907741,-22661606.048959,23347352.812309,22740253.914622,32434570.784918,38256341.054567,0.200350,24.000000,44353.784088,31.231860,0.233521,4213820.921991,-12318918.243054,-23347352.812309,0.527637,0.498050,16461584.031681,43875979.831960,32781365.924218,0.995847,4596552.679673,3044881.171476,91035.367538
20260916,2026-09-16,por_appstore,a share of consumer billing routed through an app store at 15 per cent,-10309995.394750,-20103863.446393,20512486.180823,20145631.109830,28350874.208128,33359308.906034,0.192500,24.000000,28470.976247,40.772283,0.235969,3739911.041155,-10876059.330990,-20512486.180823,0.530217,0.498400,13965825.810650,41198176.675094,30888181.280343,0.997462,2260262.658485,2260262.658485,82141.129211
20260916,2026-09-16,por_allowance_enforced,the session allowance enforced rather than sold and overshot,-13060464.066610,-20301751.381327,20785801.623933,20343848.395299,28504962.289790,33515868.995626,0.172700,24.000000,25242.624261,37.473469,0.235933,2794236.437469,-13339840.176549,-20785801.623933,0.641777,0.498850,13965825.810650,35813040.782271,22752576.715660,0.988703,5012658.938158,5010731.330345,233885.836631
20260916,2026-09-16,ukonly,"UK consumer only: no second market, no institution channel, and charged accordingly",-8655212.240650,-12304113.307970,12599761.192040,12312358.051754,17406100.597011,20526966.742133,0.197750,19.000000,9595.031755,36.075747,0.234471,2563358.998178,-8655212.240650,-12599761.192040,0.686935,0.499050,8596098.326204,21472007.231538,12816794.990888,0.973175,15394400.767755,605479.504385,443875.434390
20260916,2026-09-16,por_no_schools,"the plan of record without the institution channel, everything else identical",-5801130.638161,-17500635.735527,18157233.901061,17577457.756091,25799848.573530,30764724.780696,0.232750,24.000000,28126.214937,36.056776,0.235530,3733330.753818,-8204996.713660,-18157233.901061,0.451886,0.498450,13965825.810650,36467522.627155,30666391.988994,0.998729,2248602.098105,2248602.098105,3425.706056
20260916,2026-09-16,por_content_frozen,"the plan of record's markets and channels, with United Kingdom content frozen at the go-to-market five subjects: isolates the content escalation",85946.733409,-12436840.649568,11998556.432742,12453931.027010,16909597.565596,19506251.056229,0.281400,24.000000,23943.638470,40.696308,0.235979,3353483.703390,-4159933.046845,-11998556.432742,0.346703,0.499600,6521033.521006,28507019.347178,28592966.080587,0.949842,9087188.009796,8135679.469674,56432.156582
20260916,2026-09-16,gtm_minimum,"the floor of the scope ladder: United Kingdom consumer only, no institution channel, five subjects at one board and never widened",-679324.672711,-5050704.375803,4774077.514516,5051553.359322,6669638.583082,7438626.622912,0.315400,13.000000,6585.823735,37.650529,0.234494,2227545.842589,-1741512.418153,-4774077.514516,0.364785,0.501150,1151306.036560,11817053.885656,11137729.212945,0.768161,23117872.979184,7370408.063554,478451.467364
20260916,2026-09-16,por_creator_fees,"signed creators want money: a fixed annual minimum each, plus a share of the revenue their audience brought",-10138176.671531,-21110236.139978,21313142.252977,21137999.941764,29448847.958423,34427219.642453,0.190850,23.000000,28470.976247,40.772283,0.235969,3739911.041155,-10687083.522946,-21313142.252977,0.501432,0.499300,13965825.810650,41026357.951874,30888181.280343,0.997143,2088443.935265,2088443.935265,38809.998653
20260916,2026-09-16,por_onshore_half,half the engineering forced onshore by a restricted-transfer finding on United Kingdom children's data,-12171619.523430,-23151269.924589,23198658.077311,23180765.435724,31598399.385063,36593013.644268,0.179750,23.000000,28470.976247,40.772283,0.235969,3739911.041155,-12612597.563434,-23198658.077311,0.543678,0.498650,13965825.810650,43059800.803774,30888181.280343,0.987311,4121886.787165,4121886.787165,31069.388976
20260916,2026-09-16,por_onshore_all,"all learner-facing engineering forced onshore, the worst reading of docs/05's unconfirmed transfer position",-16293506.310595,-26553335.215464,26392812.515529,26573949.306247,35341120.611731,40541115.170170,0.157000,23.000000,28470.976247,40.772283,0.235969,3739911.041155,-16406429.296646,-26392812.515529,0.621625,0.497750,13965825.810650,47181687.590939,30888181.280343,0.951142,8243773.574330,8243773.574330,62138.777953
20260916,2026-09-16,por_residual,"the horizon credits a residual: part of the item bank as an asset, and the standing book at a multiple of monthly contribution",14174098.181629,-13830222.687660,19912433.832166,19589674.872943,27823628.052010,32782683.705341,0.207950,23.000000,28470.976247,40.772283,0.235969,3739911.041155,-9245958.919863,-19912433.832166,0.464331,0.502450,13965825.810650,38937914.016609,30888181.280343,0.895752,22223830.917894,22223830.917894,649610.113880
20260916,2026-09-16,por_reacq_low,the reachable pool may be worked twice rather than three times over the horizon,-10925791.122552,-19833384.811556,20197838.270539,19867505.232828,28123396.170959,33129653.394353,0.200950,23.000000,22706.109950,40.959984,0.235985,3091142.821583,-11325793.272642,-20197838.270539,0.560743,0.498450,13965825.810650,36606820.984074,25681029.861522,0.999276,2877258.411664,2876058.386286,161776.459593
