seed,run_date,name,value,unit,derivation,checklist_item
20260916,2026-09-16,retained_months_exam_year_mean,3.787323,months per acquisition,every acquisition pinned into the examination-year segment; active households summed over months divided by acquisitions summed over months,15
20260916,2026-09-16,retained_months_pre_exam_mean,4.011507,months per acquisition,"every acquisition pinned into the pre-examination-year segment, same arithmetic",15
20260916,2026-09-16,retained_months_alevel_mean,4.287092,months per acquisition,"every acquisition pinned into the A-level segment, same arithmetic",15
20260916,2026-09-16,year10_to_year11_retained_months_ratio,1.059193,ratio,"pre-examination-year retained months divided by examination-year retained months, as the code produces it",15
20260916,2026-09-16,year10_to_year11_ratio_p10,1.031259,ratio,the same ratio at the tenth percentile of each,15
20260916,2026-09-16,year10_to_year11_ratio_p90,1.085659,ratio,the same ratio at the ninetieth percentile of each,15
20260916,2026-09-16,share_paths_year10_at_least_doubles,0.000150,share,share of paths on which the pre-examination cohort retains at least twice as many months as the examination cohort,15 and 19
20260916,2026-09-16,year10_ratio_with_no_summer_at_all,1.412942,ratio,the pre-to-examination retained-month ratio with the summer lapse pinned to zero and progression pinned to one: the summer removed entirely,15
20260916,2026-09-16,year10_ratio_with_churn_at_its_floor,1.084465,ratio,the same ratio with in-term churn pinned to the bottom of its prior range and the summer left as sampled,15
20260916,2026-09-16,year10_ratio_lift_from_removing_summer,0.353749,ratio points,"the Year 10 ratio with the summer removed entirely, less the ratio as sampled",15 and 19
20260916,2026-09-16,year10_ratio_lift_from_flooring_churn,0.025272,ratio points,"the Year 10 ratio with in-term churn at its floor, less the ratio as sampled",15 and 19
20260916,2026-09-16,year10_summer_lever_over_churn_lever,13.997739,ratio,the summer lever divided by the in-term churn lever: which of docs/10's two questions is the larger one,15 and 19
20260916,2026-09-16,year10_ratio_with_no_summer_and_floor_churn,1.568830,ratio,"the same ratio with both pinned. An earlier version of this string called it the only combination that recovers the figure docs/10 reasons toward. It does not recover it: nothing in the prior ranges does, and saying otherwise was the same error the write-up made",15
