seed,run_date,name,value,unit,derivation,checklist_item
20260916,2026-09-16,retained_months_exam_year_mean,2.961747,months per acquisition,every acquisition pinned into the examination-year segment; active households summed over months divided by acquisitions summed over months,15
20260916,2026-09-16,retained_months_pre_exam_mean,3.658446,months per acquisition,"every acquisition pinned into the pre-examination-year segment, same arithmetic",15
20260916,2026-09-16,retained_months_alevel_mean,4.064754,months per acquisition,"every acquisition pinned into the A-level segment, same arithmetic",15
20260916,2026-09-16,year10_to_year11_retained_months_ratio,1.235233,ratio,"pre-examination-year retained months divided by examination-year retained months, as the code produces it",15
20260916,2026-09-16,year10_to_year11_ratio_p10,1.143993,ratio,the same ratio at the tenth percentile of each,15
20260916,2026-09-16,year10_to_year11_ratio_p90,1.315433,ratio,the same ratio at the ninetieth percentile of each,15
20260916,2026-09-16,share_paths_year10_at_least_doubles,0.000350,share,share of paths on which the pre-examination cohort retains at least twice as many months as the examination cohort,15 and 19
20260916,2026-09-16,shock_longest_bad_run_mean,5.770750,months,"longest run of consecutive months with the demand multiplier below 0.80, reconstructed from shock_rho, shock_sd and the published innovations",18
20260916,2026-09-16,shock_longest_bad_run_p90,13.000000,months,the ninetieth percentile of that run length,18
20260916,2026-09-16,shock_share_paths_bad_run_6plus,0.369350,share,share of paths with at least six consecutive months of demand at or below 0.80,18
20260916,2026-09-16,shock_share_paths_bad_run_12plus,0.121250,share,share of paths with at least twelve consecutive such months,18
20260916,2026-09-16,shock_rho_median,0.701148,AR(1) coefficient,median of the shock_rho driver column,18
20260916,2026-09-16,share_paths_content_exceeds_acquisition,0.854400,share,share of paths on which total content cost exceeds total acquisition and verification spend,19
20260916,2026-09-16,share_paths_content_is_largest_line,0.655700,share,share of paths on which content is larger than both acquisition and people,19
20260916,2026-09-16,share_paths_peak_funding_over_10m,0.876950,share,share of paths whose peak funding requirement exceeds ten million dollars,19 and 20
20260916,2026-09-16,share_paths_terminal_cash_positive,0.096750,share,share of paths ending the horizon with cumulative cash above zero,19
20260916,2026-09-16,final_year_contrib_per_hh_month_gross_mean,2314540.720036,USD per household month,"net revenue less inference, support, payment and hosting only: a gross margin, not a net one",16
20260916,2026-09-16,final_year_contrib_per_hh_month_allin_mean,-96521075.291445,USD per household month,"net cash per active household month with acquisition and verification added back, so net of engineering, content, overhead, compliance and payment fees",16
20260916,2026-09-16,allin_minus_gross_contrib_per_hh_month,-98835616.011482,USD per household month,the all-in figure less the gross one: what the gross margin leaves out,16
20260916,2026-09-16,blended_retained_months_mean,3.286480,months,retained months weighted by the sampled segment mix,14
20260916,2026-09-16,final_year_ltv_gross_mean,7606691.415337,USD per household,gross contribution per household month times blended retained months,14
20260916,2026-09-16,final_year_effective_cac_mean,39.328638,USD per acquisition,final twelve months of acquisition and verification spend divided by final twelve months of acquisitions,14
20260916,2026-09-16,final_year_ltv_over_cac_mean,193413.549122,ratio,mean gross lifetime value divided by mean final-year effective cost per acquisition,14
20260916,2026-09-16,share_paths_final_year_ltv_below_cac,0.045500,share,share of paths on which gross lifetime value is below the final-year effective cost per acquisition,14 and 19
20260916,2026-09-16,missing_night_rota_cost_per_year,149793.106707,USD per year,"three full-time posts at the median Bengaluru salary and overhead multiplier, with a thirty per cent night premium",5 and 8
20260916,2026-09-16,missing_night_rota_cost_total,674068.980182,USD,that annual cost from the UK go-to-market month to the end of the horizon,5 and 8
20260916,2026-09-16,missing_night_rota_share_of_total_cost,0.014697,share,the missing rota divided by the total modelled cost,5 and 8
20260916,2026-09-16,por_total_cost_recomputed,45865389.177308,USD,"sum over paths and months of every modelled cost line, averaged over paths",5
