seed,run_date,name,value,unit,derivation,checklist_item
20260916,2026-09-16,retained_months_exam_year_mean,3.634680,months per acquisition,every acquisition pinned into the examination-year segment; active households summed over months divided by acquisitions summed over months,15
20260916,2026-09-16,retained_months_pre_exam_mean,3.706802,months per acquisition,"every acquisition pinned into the pre-examination-year segment, same arithmetic",15
20260916,2026-09-16,retained_months_alevel_mean,4.085045,months per acquisition,"every acquisition pinned into the A-level segment, same arithmetic",15
20260916,2026-09-16,year10_to_year11_retained_months_ratio,1.019843,ratio,"pre-examination-year retained months divided by examination-year retained months, as the code produces it",15
20260916,2026-09-16,year10_to_year11_ratio_p10,0.974453,ratio,the same ratio at the tenth percentile of each,15
20260916,2026-09-16,year10_to_year11_ratio_p90,1.058893,ratio,the same ratio at the ninetieth percentile of each,15
20260916,2026-09-16,share_paths_year10_at_least_doubles,0.000150,share,share of paths on which the pre-examination cohort retains at least twice as many months as the examination cohort,15 and 19
20260916,2026-09-16,year10_ratio_with_no_summer_at_all,1.450914,ratio,the pre-to-examination retained-month ratio with the summer lapse pinned to zero and progression pinned to one: the summer removed entirely,15
20260916,2026-09-16,year10_ratio_with_churn_at_its_floor,1.051127,ratio,the same ratio with in-term churn pinned to the bottom of its prior range and the summer left as sampled,15
20260916,2026-09-16,year10_ratio_with_no_summer_and_floor_churn,1.616931,ratio,the same ratio with both pinned: this is the only combination that recovers the figure docs/10 reasons toward,15
20260916,2026-09-16,retained_months_exam_at_floor_churn,5.278662,months per acquisition,examination-year retained months with in-term churn at the bottom of its prior range,15
20260916,2026-09-16,retained_months_pre_at_floor_churn,5.548542,months per acquisition,pre-examination retained months with in-term churn at the bottom of its prior range,15
20260916,2026-09-16,shock_longest_bad_run_mean,5.770750,months,"mean of longest_demand_shock_bad_run, a published column of por_paths.csv: the longest run of consecutive months with the demand multiplier below SHOCK_BAD_THRESHOLD",18
20260916,2026-09-16,shock_longest_bad_run_p90,13.000000,months,the ninetieth percentile of longest_demand_shock_bad_run in por_paths.csv,18
20260916,2026-09-16,shock_share_paths_bad_run_6plus,0.369350,share,share of por_paths.csv rows whose longest_demand_shock_bad_run is six or more,18
20260916,2026-09-16,shock_share_paths_bad_run_12plus,0.121250,share,share of por_paths.csv rows whose longest_demand_shock_bad_run is twelve or more,18
20260916,2026-09-16,shock_rho_median,0.701148,AR(1) coefficient,median of the shock_rho driver column,18
20260916,2026-09-16,share_paths_content_exceeds_acquisition,0.849400,share,share of paths on which total content cost exceeds total acquisition and verification spend,19
20260916,2026-09-16,share_paths_content_is_largest_line,0.601850,share,share of paths on which content is larger than both acquisition and people,19
20260916,2026-09-16,share_paths_peak_funding_over_10m,0.844800,share,share of paths whose peak funding requirement exceeds ten million dollars,19 and 20
20260916,2026-09-16,share_paths_terminal_cash_positive,0.105450,share,share of paths ending the horizon with cumulative cash above zero,19
20260916,2026-09-16,final_year_hh_months_total,5496690653.201734,household months,active households summed over paths and over the final twelve months,16
