seed,run_date,scenario,stage,from_month,to_month,need_p50,need_p80,need_p95,monthly_burn_p80,round_size
20260916,2026-09-16,plan_of_record,seed,0,18,5555873.978575,7736375.290095,10195440.993398,429798.627227,10315167.053460
20260916,2026-09-16,plan_of_record,series_a,18,36,6349319.965941,9026279.821664,12068630.682385,501622.841832,12036016.872655
20260916,2026-09-16,plan_of_record,series_b,36,60,8617560.116780,12093178.558086,16106774.287964,504197.756559,15118365.097442
20260916,2026-09-16,plan_of_record,whole_horizon,0,60,20313212.369503,28519031.058490,37963406.926141,475697.757514,28519031.058490
20260916,2026-09-16,base_case_uk_only,seed,0,18,4527222.337165,6399108.907320,8578591.759756,355696.142624,8533285.763064
20260916,2026-09-16,base_case_uk_only,series_a,18,36,3020229.508944,4169953.908086,5452407.921375,231936.835159,5561574.919041
20260916,2026-09-16,base_case_uk_only,series_b,36,60,5269392.475068,7390552.223424,9833084.842221,308474.849344,9241401.319489
20260916,2026-09-16,base_case_uk_only,whole_horizon,0,60,12708006.082385,17738928.743515,23586995.822139,296034.643648,17738928.743515
20260916,2026-09-16,gtm_minimum_uk_one_board,seed,0,18,2010058.565192,2563784.105060,3143219.755781,142903.952817,3421207.821961
20260916,2026-09-16,gtm_minimum_uk_one_board,series_a,18,36,1314354.318195,1788398.619290,2211674.280558,99718.874138,2386711.864116
20260916,2026-09-16,gtm_minimum_uk_one_board,series_b,36,60,2010435.240233,2756440.450845,3409620.012831,115282.112440,3448133.125487
20260916,2026-09-16,gtm_minimum_uk_one_board,whole_horizon,0,60,5329440.074271,6936085.622767,8362722.946650,115915.286169,6936085.622767
20260916,2026-09-16,one_subject_uk_one_board,seed,0,18,1248118.630746,1588227.442867,1945087.169080,88389.708039,2118565.691103
20260916,2026-09-16,one_subject_uk_one_board,series_a,18,36,1269902.883930,1723369.797373,2129813.347835,95897.674599,2298755.844966
20260916,2026-09-16,one_subject_uk_one_board,series_b,36,60,2006530.804958,2705409.003726,3329833.308619,112906.984829,3382850.912699
20260916,2026-09-16,one_subject_uk_one_board,whole_horizon,0,60,4489566.892986,5938868.282958,7237127.615566,99139.062026,5938868.282958
