seed,run_date,scenario,stage,from_month,to_month,need_p50,need_p80,need_p95,monthly_burn_p80,round_size
20260916,2026-09-16,plan_of_record,seed,0,18,5459242.059025,7638539.863699,10106686.231251,424363.325761,10184719.818265
20260916,2026-09-16,plan_of_record,series_a,18,36,6172498.381118,8862102.899125,11912638.214079,492386.736743,11816423.319581
20260916,2026-09-16,plan_of_record,series_b,36,60,8378428.632866,11888856.266473,15873882.215417,495539.569469,14862093.683285
20260916,2026-09-16,plan_of_record,whole_horizon,0,60,19732059.946307,28039073.806267,37471929.516963,467587.770567,28039073.806267
20260916,2026-09-16,base_case_uk_only,seed,0,18,4432851.231393,6295484.684278,8483130.703492,349764.223315,8394070.024166
20260916,2026-09-16,base_case_uk_only,series_a,18,36,2889436.085319,4043477.575616,5318108.804378,224859.715104,5392635.866242
20260916,2026-09-16,base_case_uk_only,series_b,36,60,5126846.576876,7272670.116312,9736203.850442,303226.616930,9092029.817889
20260916,2026-09-16,base_case_uk_only,whole_horizon,0,60,12290612.230746,17370253.381832,23193575.725492,289967.911345,17370253.381832
20260916,2026-09-16,gtm_minimum_uk_one_board,seed,0,18,1931942.123910,2452538.511377,3001626.138198,136711.838850,3272809.544475
20260916,2026-09-16,gtm_minimum_uk_one_board,series_a,18,36,1210440.726342,1685927.767203,2090339.950530,94002.830418,2249944.749710
20260916,2026-09-16,gtm_minimum_uk_one_board,series_b,36,60,1915074.231178,2704061.923740,3363718.358200,112911.537774,3381531.150383
20260916,2026-09-16,gtm_minimum_uk_one_board,whole_horizon,0,60,5028390.250203,6666043.577894,8081230.132865,111372.070738,6666043.577894
20260916,2026-09-16,one_subject_uk_one_board,seed,0,18,1178923.854905,1475826.231543,1761658.878937,82311.150150,1969693.132440
20260916,2026-09-16,one_subject_uk_one_board,series_a,18,36,1163532.668205,1623701.176876,2019177.172278,90347.687264,2165787.300458
20260916,2026-09-16,one_subject_uk_one_board,series_b,36,60,1922819.075973,2653077.423785,3289062.057576,110656.087002,3317013.945796
20260916,2026-09-16,one_subject_uk_one_board,whole_horizon,0,60,4194616.780801,5674087.819950,6959640.616660,94744.227923,5674087.819950
