seed,run_date,scenario,stage,from_month,to_month,need_p50,need_p80,need_p95,monthly_burn_p80,round_size
20260916,2026-09-16,plan_of_record,seed,0,18,6955387.884212,9701157.927136,12770126.676503,539053.180843,12935477.012196
20260916,2026-09-16,plan_of_record,series_a,18,36,6865840.154134,9859341.250698,13357526.665328,548168.806701,13148354.090901
20260916,2026-09-16,plan_of_record,series_b,36,60,9436632.611159,13416059.918393,18049331.382652,559995.860821,16776035.083320
20260916,2026-09-16,plan_of_record,whole_horizon,0,60,22944421.101790,32611126.432350,43706032.372586,400720.461589,32611126.432350
20260916,2026-09-16,base_case_uk_only,seed,0,18,4531855.277330,6399616.286588,8603431.005891,355784.145576,8534321.160043
20260916,2026-09-16,base_case_uk_only,series_a,18,36,3013747.940916,4175820.124843,5460936.260378,232392.129123,5570172.899581
20260916,2026-09-16,base_case_uk_only,series_b,36,60,5205445.023722,7336026.057746,9815704.778082,307249.309290,9179521.913483
20260916,2026-09-16,base_case_uk_only,whole_horizon,0,60,12616108.610041,17691569.162013,23560224.765253,220869.753729,17691569.162013
20260916,2026-09-16,gtm_minimum_uk_one_board,seed,0,18,2009262.314802,2564439.672080,3160503.233992,143090.905445,3422985.104750
20260916,2026-09-16,gtm_minimum_uk_one_board,series_a,18,36,1309294.971318,1790519.508350,2227684.070096,100195.482662,2391692.404323
20260916,2026-09-16,gtm_minimum_uk_one_board,series_b,36,60,1961160.222665,2739418.563017,3402582.627471,115253.137477,3430937.387877
20260916,2026-09-16,gtm_minimum_uk_one_board,whole_horizon,0,60,5295200.858604,6918906.892529,8384641.882566,88301.561323,6918906.892529
20260916,2026-09-16,one_subject_uk_one_board,seed,0,18,1248192.546638,1590311.971056,1951623.837935,88568.895411,2121725.343520
20260916,2026-09-16,one_subject_uk_one_board,series_a,18,36,1255700.985193,1722377.153917,2141012.906519,96036.997612,2298599.139590
20260916,2026-09-16,one_subject_uk_one_board,series_b,36,60,1891046.892224,2655888.380678,3304508.041670,111334.695375,3323896.552928
20260916,2026-09-16,one_subject_uk_one_board,whole_horizon,0,60,4405380.680650,5901873.547319,7228327.298402,72373.220342,5901873.547319
