seed,run_date,scenario,stage,from_month,to_month,need_p50,need_p80,need_p95,monthly_burn_p80,round_size
20260916,2026-09-16,plan_of_record,seed,0,18,5450288.443283,7629734.919678,10100482.271046,423879.646939,10173012.801314
20260916,2026-09-16,plan_of_record,series_a,18,36,6195047.191425,8886045.090785,11929795.365083,493686.889224,11848166.426130
20260916,2026-09-16,plan_of_record,series_b,36,60,8407124.324494,11914995.024531,15909770.628618,496965.997728,14896791.010900
20260916,2026-09-16,plan_of_record,whole_horizon,0,60,19790937.979924,28073339.561550,37531455.657258,467962.378493,28073339.561550
20260916,2026-09-16,base_case_uk_only,seed,0,18,4414784.751748,6270844.256708,8463809.867783,348456.932922,8361585.854242
20260916,2026-09-16,base_case_uk_only,series_a,18,36,2902080.768586,4055024.983008,5333331.779273,225536.513577,5408244.064468
20260916,2026-09-16,base_case_uk_only,series_b,36,60,5152023.953718,7294733.821315,9752363.168301,304478.601509,9121605.430369
20260916,2026-09-16,base_case_uk_only,whole_horizon,0,60,12304505.260254,17397856.866229,23193237.945761,290597.837928,17397856.866229
20260916,2026-09-16,gtm_minimum_uk_one_board,seed,0,18,1918558.597216,2432153.651175,2977237.058896,136017.463863,3248258.434352
20260916,2026-09-16,gtm_minimum_uk_one_board,series_a,18,36,1221666.674763,1692824.914509,2098531.491167,94560.581688,2260188.404639
20260916,2026-09-16,gtm_minimum_uk_one_board,series_b,36,60,1930726.506551,2711917.372074,3368258.665386,113405.626642,3392351.131927
20260916,2026-09-16,gtm_minimum_uk_one_board,whole_horizon,0,60,5047583.370382,6666608.043201,8076174.478800,111553.321681,6666608.043201
20260916,2026-09-16,one_subject_uk_one_board,seed,0,18,1164772.604356,1453952.304538,1733216.510462,81316.085703,1941848.818753
20260916,2026-09-16,one_subject_uk_one_board,series_a,18,36,1176917.847764,1629903.645412,2022989.499066,90879.469650,2175180.463311
20260916,2026-09-16,one_subject_uk_one_board,series_b,36,60,1933589.585185,2659284.889254,3291447.974893,110983.418062,3325185.397624
20260916,2026-09-16,one_subject_uk_one_board,whole_horizon,0,60,4205945.896216,5673822.484771,6949595.834728,94883.359323,5673822.484771
