seed,run_date,scenario,stage,from_month,to_month,need_p50,need_p80,need_p95,monthly_burn_p80,round_size
20260916,2026-09-16,plan_of_record,seed,0,18,5560517.136285,7744611.892709,10194478.724373,430302.453313,10326426.612587
20260916,2026-09-16,plan_of_record,series_a,18,36,6337837.620972,9020268.582930,12049133.389067,501149.276798,12027164.243717
20260916,2026-09-16,plan_of_record,series_b,36,60,8564938.817976,12043427.677482,16059322.504432,502144.311404,15056293.545908
20260916,2026-09-16,plan_of_record,whole_horizon,0,60,20216151.644173,28435027.719976,37926151.869683,347098.245815,28435027.719976
20260916,2026-09-16,base_case_uk_only,seed,0,18,4534575.799030,6402665.039750,8583922.486962,355889.267882,8538000.647041
20260916,2026-09-16,base_case_uk_only,series_a,18,36,3006671.791620,4156313.046063,5432013.306726,231050.176577,5542614.105527
20260916,2026-09-16,base_case_uk_only,series_b,36,60,5188896.948528,7320896.128903,9796570.271792,305451.795346,9153606.900979
20260916,2026-09-16,base_case_uk_only,whole_horizon,0,60,12585202.692339,17664271.934021,23514323.335880,219297.876790,17664271.934021
20260916,2026-09-16,gtm_minimum_uk_one_board,seed,0,18,2011170.060786,2565431.286521,3144594.111378,142992.746569,3423387.765934
20260916,2026-09-16,gtm_minimum_uk_one_board,series_a,18,36,1305491.524428,1784420.366827,2208225.352249,99340.345153,2380462.437746
20260916,2026-09-16,gtm_minimum_uk_one_board,series_b,36,60,1966503.886510,2735943.196595,3396788.577883,114367.991912,3422151.148067
20260916,2026-09-16,gtm_minimum_uk_one_board,whole_horizon,0,60,5280599.187134,6905882.519539,8343725.964425,86947.493321,6905882.519539
20260916,2026-09-16,one_subject_uk_one_board,seed,0,18,1252393.427359,1590946.839790,1947855.199997,88516.299721,2122044.638115
20260916,2026-09-16,one_subject_uk_one_board,series_a,18,36,1251008.372657,1714377.925104,2125532.166178,95357.280344,2286521.607171
20260916,2026-09-16,one_subject_uk_one_board,series_b,36,60,1939521.131795,2667416.114280,3305394.685072,111270.738506,3335040.545313
20260916,2026-09-16,one_subject_uk_one_board,whole_horizon,0,60,4401732.037130,5892678.079317,7198069.072396,72661.935400,5892678.079317
