seed,run_date,scenario,stage,from_month,to_month,need_p50,need_p80,need_p95,monthly_burn_p80,round_size
20260916,2026-09-16,plan_of_record,seed,0,18,6915515.941712,9664395.738908,12719613.953597,536979.504703,12886272.767128
20260916,2026-09-16,plan_of_record,series_a,18,36,6809508.201683,9802551.494318,13288650.084134,544800.638382,13071355.324611
20260916,2026-09-16,plan_of_record,series_b,36,60,9714112.247143,13709854.940095,18374042.955949,572166.221850,17142852.271192
20260916,2026-09-16,plan_of_record,whole_horizon,0,60,23132518.538743,32797309.542676,43906448.378094,403107.583709,32797309.542676
20260916,2026-09-16,base_case_uk_only,seed,0,18,4554215.123781,6427029.036991,8626126.741438,357227.296774,8570392.817637
20260916,2026-09-16,base_case_uk_only,series_a,18,36,3265935.440817,4461618.064241,5771890.602190,248245.643709,5951091.926495
20260916,2026-09-16,base_case_uk_only,series_b,36,60,5936756.796988,8191834.504014,10727638.042573,342379.319264,10246110.419598
20260916,2026-09-16,base_case_uk_only,whole_horizon,0,60,13647950.418252,18851952.916799,24776472.205040,236184.036586,18851952.916799
20260916,2026-09-16,gtm_minimum_uk_one_board,seed,0,18,2032715.311711,2591305.128896,3188948.729450,144497.585647,3458290.642780
20260916,2026-09-16,gtm_minimum_uk_one_board,series_a,18,36,1519367.816620,2097023.941920,2626338.564890,117017.280705,2799127.626150
20260916,2026-09-16,gtm_minimum_uk_one_board,series_b,36,60,2572963.516534,3639601.941418,4598510.800777,152947.098416,4557284.531915
20260916,2026-09-16,gtm_minimum_uk_one_board,whole_horizon,0,60,6151844.332778,8141293.826769,9962073.173432,102685.252160,8141293.826769
20260916,2026-09-16,one_subject_uk_one_board,seed,0,18,1264522.067303,1616965.839849,1991538.941735,90102.956569,2157583.579260
20260916,2026-09-16,one_subject_uk_one_board,series_a,18,36,1453828.948840,2027091.265116,2550934.429908,113249.520257,2706588.386659
20260916,2026-09-16,one_subject_uk_one_board,series_b,36,60,2484889.526776,3549389.083687,4498929.193697,149130.500491,4444172.086631
20260916,2026-09-16,one_subject_uk_one_board,whole_horizon,0,60,5214403.542292,7123486.704232,8864020.596931,87125.332632,7123486.704232
