seed,run_date,scenario,stage,from_month,to_month,need_p50,need_p80,need_p95,monthly_burn_p80,round_size
20260916,2026-09-16,plan_of_record,seed,0,18,5477001.566893,7656092.416645,10117214.792063,425338.467591,10208123.222193
20260916,2026-09-16,plan_of_record,series_a,18,36,6253911.092874,8939860.832736,11977802.175711,496676.858397,11919921.983116
20260916,2026-09-16,plan_of_record,series_b,36,60,8520397.771321,12008814.509194,15995516.956771,500777.629878,15013480.288460
20260916,2026-09-16,plan_of_record,whole_horizon,0,60,20011322.475779,28237786.360346,37674048.238153,470828.892797,28237786.360346
20260916,2026-09-16,base_case_uk_only,seed,0,18,4442189.803756,6305517.578415,8493714.996747,350463.115470,8408296.271236
20260916,2026-09-16,base_case_uk_only,series_a,18,36,2934762.400452,4082662.523921,5353464.209300,227141.556422,5445511.862455
20260916,2026-09-16,base_case_uk_only,series_b,36,60,5201824.438743,7333172.402478,9785841.151414,306156.498599,9170111.394074
20260916,2026-09-16,base_case_uk_only,whole_horizon,0,60,12457972.716486,17517409.567222,23352904.926037,292626.083811,17517409.567222
20260916,2026-09-16,gtm_minimum_uk_one_board,seed,0,18,1938413.527488,2457480.357293,3001835.314858,137487.378161,3282404.626258
20260916,2026-09-16,gtm_minimum_uk_one_board,series_a,18,36,1245436.761991,1708885.581383,2110453.698547,95427.183789,2281448.684114
20260916,2026-09-16,gtm_minimum_uk_one_board,series_b,36,60,1962548.933116,2728776.165976,3380192.029128,114176.854677,3413837.294038
20260916,2026-09-16,gtm_minimum_uk_one_board,whole_horizon,0,60,5128935.998509,6725986.903850,8124829.752604,112542.190478,6725986.903850
20260916,2026-09-16,one_subject_uk_one_board,seed,0,18,1182616.862183,1481360.566596,1766045.662286,82756.314552,1977898.453908
20260916,2026-09-16,one_subject_uk_one_board,series_a,18,36,1198259.281412,1645699.849452,2037570.290647,91700.120253,2195900.570969
20260916,2026-09-16,one_subject_uk_one_board,series_b,36,60,1961012.849537,2677937.782884,3303478.638304,111748.255317,3348427.314785
20260916,2026-09-16,one_subject_uk_one_board,whole_horizon,0,60,4285943.760510,5722828.036696,7001792.045048,95774.171919,5722828.036696
