seed,run_date,driver,pin_quantile,pin_value,terminal_cash_mean,terminal_cash_median,peak_funding_requirement_mean,share_reaching_profitability,final_year_effective_cac_mean,terminal_active_hh_mean
20260916,2026-09-16,items_per_unit,5,2009.814205,-4370691.311614,-17033870.342387,16404333.334594,0.202100,39.552986,36658.590818
20260916,2026-09-16,items_per_unit,25,2851.878947,-7919821.470703,-20162440.436815,19668547.578754,0.192450,39.552986,36658.590818
20260916,2026-09-16,items_per_unit,50,3902.370574,-12347428.200295,-24010485.522195,23782683.057574,0.182350,39.552986,36658.590818
20260916,2026-09-16,items_per_unit,75,4959.520991,-16803100.359716,-28004713.678910,27958238.633106,0.176300,39.552986,36658.590818
20260916,2026-09-16,items_per_unit,95,5791.963229,-20311673.639479,-31124844.269187,31265078.626225,0.171150,39.552986,36658.590818
20260916,2026-09-16,cac_anchor_usd,5,9.221902,34825996.755044,-15396359.301700,17418664.492242,0.498850,32.588448,138993.264578
20260916,2026-09-16,cac_anchor_usd,25,16.134034,-5061740.621031,-20420548.157083,21121210.023345,0.318700,33.513718,55754.599988
20260916,2026-09-16,cac_anchor_usd,50,32.263315,-22961504.579220,-23839779.993291,24985015.275238,0.122400,36.601079,13071.069271
20260916,2026-09-16,cac_anchor_usd,75,64.044732,-26942358.474585,-25528486.094532,27038999.119036,0.020250,44.075808,2802.279936
20260916,2026-09-16,cac_anchor_usd,95,112.630952,-27626716.234255,-25997309.403165,27628955.169646,0.001750,54.744720,941.694022
20260916,2026-09-16,anchor_u,5,0.048977,1950079.146309,-19979302.793724,20647132.293906,0.325900,54.621250,59438.338910
20260916,2026-09-16,anchor_u,25,0.248947,1950079.146309,-19979302.793724,20647132.293906,0.325900,54.621250,59438.338910
20260916,2026-09-16,anchor_u,50,0.499269,1950079.146309,-19979302.793724,20647132.293906,0.325900,54.621250,59438.338910
20260916,2026-09-16,anchor_u,75,0.748903,-26870754.740018,-25642643.831741,27144722.810345,0.033250,24.183250,13276.640201
20260916,2026-09-16,anchor_u,95,0.951768,-26870754.740018,-25642643.831741,27144722.810345,0.033250,24.183250,13276.640201
20260916,2026-09-16,writer_gbp_item,5,6.496234,-6877222.646883,-18295735.224615,18685835.999470,0.191450,39.552986,36658.590818
20260916,2026-09-16,writer_gbp_item,25,12.713655,-9311832.361029,-20538081.361044,20947084.036142,0.186600,39.552986,36658.590818
20260916,2026-09-16,writer_gbp_item,50,20.521348,-12369158.511569,-23440552.210645,23805568.352547,0.182900,39.552986,36658.590818
20260916,2026-09-16,writer_gbp_item,75,28.258173,-15398734.774836,-26208721.134062,26655070.358376,0.180200,39.552986,36658.590818
20260916,2026-09-16,writer_gbp_item,95,34.385764,-17798168.713921,-28398723.128672,28921641.064123,0.178850,39.552986,36658.590818
20260916,2026-09-16,minutes_per_item,5,5.353183,-6575728.519726,-18518828.862359,18481637.558118,0.202850,39.552986,36658.590818
20260916,2026-09-16,minutes_per_item,25,10.535825,-9139472.974158,-20790824.795691,20830740.735477,0.193300,39.552986,36658.590818
20260916,2026-09-16,minutes_per_item,50,17.035431,-12354691.172470,-23574161.737893,23799652.397447,0.183600,39.552986,36658.590818
20260916,2026-09-16,minutes_per_item,75,23.524374,-15564634.956645,-26363558.925261,26784748.130776,0.175450,39.552986,36658.590818
20260916,2026-09-16,minutes_per_item,95,28.747993,-18148649.891432,-28553656.764606,29200794.834873,0.169500,39.552986,36658.590818
20260916,2026-09-16,board_reuse,5,0.520319,-17224569.239545,-27560304.146048,28329172.811922,0.174400,39.552986,36658.590818
20260916,2026-09-16,board_reuse,25,0.605005,-15061152.610028,-25705344.947013,26310399.101292,0.178450,39.552986,36658.590818
20260916,2026-09-16,board_reuse,50,0.710322,-12370732.926428,-23400480.056704,23811697.717140,0.183950,39.552986,36658.590818
20260916,2026-09-16,board_reuse,75,0.816568,-9656678.441066,-21076272.343689,21306877.474012,0.190400,39.552986,36658.590818
20260916,2026-09-16,board_reuse,95,0.899755,-7531740.644298,-19278016.979559,19358546.907387,0.196800,39.552986,36658.590818
