seed,run_date,driver,pin_quantile,pin_value,terminal_cash_mean,terminal_cash_median,peak_funding_requirement_mean,share_reaching_profitability,final_year_effective_cac_mean,terminal_active_hh_mean
20260916,2026-09-16,items_per_unit,5,2009.814205,-4932656.283665,-15140895.754567,14410437.091969,0.206250,42.167016,24663.534281
20260916,2026-09-16,items_per_unit,25,2851.878947,-7944012.974615,-17802468.633225,17161675.445921,0.195700,42.167016,24663.534281
20260916,2026-09-16,items_per_unit,50,3902.370574,-11700737.172489,-21111634.840306,20633922.548557,0.184700,42.167016,24663.534281
20260916,2026-09-16,items_per_unit,75,4959.520991,-15481274.252987,-24415478.320302,24160393.219481,0.176750,42.167016,24663.534281
20260916,2026-09-16,items_per_unit,95,5791.963229,-18458219.348856,-27061961.137481,26954996.477808,0.171550,42.167016,24663.534281
20260916,2026-09-16,cac_anchor_usd,5,9.221902,24148537.344257,-13581144.190424,14864915.871456,0.491700,36.257720,81585.345113
20260916,2026-09-16,cac_anchor_usd,25,16.134034,-4699379.262050,-17898107.596327,18145605.404366,0.320800,36.214309,40273.025435
20260916,2026-09-16,cac_anchor_usd,50,32.263315,-19703246.872332,-20865309.682944,21673749.319223,0.129250,38.647396,11467.756192
20260916,2026-09-16,cac_anchor_usd,75,64.044732,-23526210.936971,-22407433.733065,23640082.223521,0.024300,46.307514,2718.971962
20260916,2026-09-16,cac_anchor_usd,95,112.630952,-24233223.208698,-22895856.266237,24236655.200002,0.002250,57.610956,930.231865
20260916,2026-09-16,anchor_u,5,0.048977,16897.674878,-17402757.569382,17689714.903098,0.330550,58.357249,37830.238770
20260916,2026-09-16,anchor_u,25,0.248947,16897.674878,-17402757.569382,17689714.903098,0.330550,58.357249,37830.238770
20260916,2026-09-16,anchor_u,50,0.499269,16897.674878,-17402757.569382,17689714.903098,0.330550,58.357249,37830.238770
20260916,2026-09-16,anchor_u,75,0.748903,-23565708.792337,-22567286.329497,23795639.398479,0.031650,25.521303,10859.788474
20260916,2026-09-16,anchor_u,95,0.951768,-23565708.792337,-22567286.329497,23795639.398479,0.031650,25.521303,10859.788474
20260916,2026-09-16,writer_gbp_item,5,6.496234,-7042830.505229,-16232817.298361,16322693.327196,0.195150,42.167016,24663.534281
20260916,2026-09-16,writer_gbp_item,25,12.713655,-9115373.483350,-18133555.875032,18233689.490028,0.190550,42.167016,24663.534281
20260916,2026-09-16,writer_gbp_item,50,20.521348,-11718024.663254,-20543087.764785,20650652.712877,0.186150,42.167016,24663.534281
20260916,2026-09-16,writer_gbp_item,75,28.258173,-14297052.823141,-22936137.569748,23061090.710488,0.183150,42.167016,24663.534281
20260916,2026-09-16,writer_gbp_item,95,34.385764,-16339651.245806,-24808991.650427,24979700.919055,0.180950,42.167016,24663.534281
20260916,2026-09-16,minutes_per_item,5,5.353183,-6818539.612202,-16415727.608221,16172294.075270,0.205650,42.167016,24663.534281
20260916,2026-09-16,minutes_per_item,25,10.535825,-8986767.019358,-18340557.420206,18148034.053088,0.195850,42.167016,24663.534281
20260916,2026-09-16,minutes_per_item,50,17.035431,-11705963.234691,-20707333.450944,20647087.033648,0.185700,42.167016,24663.534281
20260916,2026-09-16,minutes_per_item,75,23.524374,-14420698.736604,-23032541.146757,23161814.608219,0.177200,42.167016,24663.534281
20260916,2026-09-16,minutes_per_item,95,28.747993,-16606069.432354,-24897621.287372,25197112.256774,0.171400,42.167016,24663.534281
20260916,2026-09-16,board_reuse,5,0.520319,-16137738.816001,-24359743.001994,24762012.631919,0.175650,42.167016,24663.534281
20260916,2026-09-16,board_reuse,25,0.605005,-14168126.198224,-22678286.200710,22926529.772620,0.180350,42.167016,24663.534281
20260916,2026-09-16,board_reuse,50,0.710322,-11718755.133888,-20578852.079443,20655374.220768,0.186050,42.167016,24663.534281
20260916,2026-09-16,board_reuse,75,0.816568,-9247918.131935,-18485215.084440,18379700.659896,0.193450,42.167016,24663.534281
20260916,2026-09-16,board_reuse,95,0.899755,-7313462.547519,-16861155.659272,16611921.746106,0.200000,42.167016,24663.534281
