seed,run_date,driver,pin_quantile,pin_value,terminal_cash_mean,terminal_cash_median,peak_funding_requirement_mean,share_reaching_profitability,final_year_effective_cac_mean,terminal_active_hh_mean
20260916,2026-09-16,items_per_unit,5,2009.814205,-1904548.206485,-15077279.048092,14331033.215622,0.215350,40.408494,32498.891616
20260916,2026-09-16,items_per_unit,25,2851.878947,-4915904.897436,-17726969.287008,17067742.999481,0.206550,40.408494,32498.891616
20260916,2026-09-16,items_per_unit,50,3902.370574,-8672629.095309,-20995118.498886,20519792.223175,0.198350,40.408494,32498.891616
20260916,2026-09-16,items_per_unit,75,4959.520991,-12453166.175808,-24284019.629635,24027477.497083,0.190200,40.408494,32498.891616
20260916,2026-09-16,items_per_unit,95,5791.963229,-15430111.271677,-26940523.083220,26806710.486652,0.184250,40.408494,32498.891616
20260916,2026-09-16,cac_anchor_usd,5,9.221902,37463668.035328,-12654263.715290,14558065.578494,0.522950,30.656644,112938.401156
20260916,2026-09-16,cac_anchor_usd,25,16.134034,-477366.921667,-17616403.969826,17958595.729479,0.342000,33.516151,52207.720590
20260916,2026-09-16,cac_anchor_usd,50,32.263315,-19216824.240240,-20796079.234681,21595566.181162,0.137600,37.824916,13349.596492
20260916,2026-09-16,cac_anchor_usd,75,64.044732,-23498616.473417,-22389215.331017,23623828.997096,0.025650,46.035119,2841.569813
20260916,2026-09-16,cac_anchor_usd,95,112.630952,-24229859.564185,-22894219.459616,24233507.004950,0.002800,57.473055,943.983594
20260916,2026-09-16,anchor_u,5,0.048977,5719391.402258,-17204897.203005,17536183.332097,0.346550,55.321319,51027.962510
20260916,2026-09-16,anchor_u,25,0.248947,5719391.402258,-17204897.203005,17536183.332097,0.346550,55.321319,51027.962510
20260916,2026-09-16,anchor_u,50,0.499269,5719391.402258,-17204897.203005,17536183.332097,0.346550,55.321319,51027.962510
20260916,2026-09-16,anchor_u,75,0.748903,-23388433.275426,-22501070.631071,23725533.517573,0.039250,25.182575,13250.256579
20260916,2026-09-16,anchor_u,95,0.951768,-23388433.275426,-22501070.631071,23725533.517573,0.039250,25.182575,13250.256579
20260916,2026-09-16,writer_gbp_item,5,6.496234,-4014722.428049,-16149330.187547,16229642.398323,0.205950,40.408494,32498.891616
20260916,2026-09-16,writer_gbp_item,25,12.713655,-6087265.406170,-18041812.761831,18131486.719174,0.201550,40.408494,32498.891616
20260916,2026-09-16,writer_gbp_item,50,20.521348,-8689916.586075,-20444203.890575,20537475.882558,0.198100,40.408494,32498.891616
20260916,2026-09-16,writer_gbp_item,75,28.258173,-11268944.745962,-22828482.029965,22937654.467006,0.195650,40.408494,32498.891616
20260916,2026-09-16,writer_gbp_item,95,34.385764,-13311543.168626,-24668510.325590,24847678.650368,0.194150,40.408494,32498.891616
20260916,2026-09-16,minutes_per_item,5,5.353183,-3790431.535022,-16348425.247784,16086237.527632,0.216250,40.408494,32498.891616
20260916,2026-09-16,minutes_per_item,25,10.535825,-5958658.942179,-18247796.363213,18050515.461376,0.207450,40.408494,32498.891616
20260916,2026-09-16,minutes_per_item,50,17.035431,-8677855.157511,-20603614.828773,20534767.802954,0.197100,40.408494,32498.891616
20260916,2026-09-16,minutes_per_item,75,23.524374,-11392590.659425,-22918471.166140,23034004.380434,0.188800,40.408494,32498.891616
20260916,2026-09-16,minutes_per_item,95,28.747993,-13577961.355175,-24781446.726761,25057154.219945,0.183550,40.408494,32498.891616
20260916,2026-09-16,board_reuse,5,0.520319,-13109630.738822,-24260161.708852,24624106.052776,0.188600,40.408494,32498.891616
20260916,2026-09-16,board_reuse,25,0.605005,-11140018.121044,-22585482.897519,22799612.783133,0.192850,40.408494,32498.891616
20260916,2026-09-16,board_reuse,50,0.710322,-8690647.056709,-20486291.003263,20542680.793963,0.198050,40.408494,32498.891616
20260916,2026-09-16,board_reuse,75,0.816568,-6219810.054755,-18374788.600881,18281246.955090,0.204600,40.408494,32498.891616
20260916,2026-09-16,board_reuse,95,0.899755,-4285354.470339,-16779403.799157,16524298.505277,0.210800,40.408494,32498.891616
