seed,run_date,driver,pin_quantile,pin_value,terminal_cash_mean,terminal_cash_median,peak_funding_requirement_mean,share_reaching_profitability,final_year_effective_cac_mean,terminal_active_hh_mean
20260916,2026-09-16,items_per_unit,5,2009.814205,-3270667.272277,-14878105.371762,14130534.384132,0.218800,40.408499,26539.785347
20260916,2026-09-16,items_per_unit,25,2851.878947,-6282023.963227,-17489482.805343,16862651.060592,0.206950,40.408499,26539.785347
20260916,2026-09-16,items_per_unit,50,3902.370574,-10038748.161101,-20775655.402465,20311742.253939,0.196050,40.408499,26539.785347
20260916,2026-09-16,items_per_unit,75,4959.520991,-13819285.241599,-24091062.099550,23818040.171012,0.187000,40.408499,26539.785347
20260916,2026-09-16,items_per_unit,95,5791.963229,-16796230.337468,-26748875.589911,26597686.029715,0.180900,40.408499,26539.785347
20260916,2026-09-16,cac_anchor_usd,5,9.221902,29948633.112990,-12605644.332627,14360111.228578,0.510100,35.349467,88126.450072
20260916,2026-09-16,cac_anchor_usd,25,16.134034,-2080504.299173,-17357172.422942,17711851.211428,0.337050,35.527268,43402.560567
20260916,2026-09-16,cac_anchor_usd,50,32.263315,-18979312.733012,-20553265.498670,21340517.781219,0.139950,37.705417,12218.120654
20260916,2026-09-16,cac_anchor_usd,75,64.044732,-23300139.488865,-22232995.313817,23442890.715151,0.029200,43.880804,2822.267418
20260916,2026-09-16,cac_anchor_usd,95,112.630952,-24110702.189466,-22781305.685176,24115157.829814,0.003150,52.701979,936.710066
20260916,2026-09-16,anchor_u,5,0.048977,3007876.464219,-16971620.180859,17323693.063360,0.345400,57.229624,41117.669445
20260916,2026-09-16,anchor_u,25,0.248947,3007876.464219,-16971620.180859,17323693.063360,0.345400,57.229624,41117.669445
20260916,2026-09-16,anchor_u,50,0.499269,3007876.464219,-16971620.180859,17323693.063360,0.345400,57.229624,41117.669445
20260916,2026-09-16,anchor_u,75,0.748903,-23216270.884707,-22305212.650133,23520010.935966,0.037600,23.131780,11320.904728
20260916,2026-09-16,anchor_u,95,0.951768,-23216270.884707,-22305212.650133,23520010.935966,0.037600,23.131780,11320.904728
20260916,2026-09-16,writer_gbp_item,5,6.496234,-5380841.493841,-15961454.992089,16028625.798870,0.207650,40.408499,26539.785347
20260916,2026-09-16,writer_gbp_item,25,12.713655,-7453384.471962,-17841071.781026,17927507.148586,0.202100,40.408499,26539.785347
20260916,2026-09-16,writer_gbp_item,50,20.521348,-10056035.651866,-20236894.211378,20329963.307506,0.196800,40.408499,26539.785347
20260916,2026-09-16,writer_gbp_item,75,28.258173,-12635063.811753,-22632505.515980,22727292.111441,0.193450,40.408499,26539.785347
20260916,2026-09-16,writer_gbp_item,95,34.385764,-14677662.234418,-24474889.210205,24635597.782227,0.190400,40.408499,26539.785347
20260916,2026-09-16,minutes_per_item,5,5.353183,-5156550.600814,-16134872.867701,15881996.651295,0.218200,40.408499,26539.785347
20260916,2026-09-16,minutes_per_item,25,10.535825,-7324778.007970,-18040638.353144,17843875.228828,0.207650,40.408499,26539.785347
20260916,2026-09-16,minutes_per_item,50,17.035431,-10043974.223303,-20390428.994989,20326581.090944,0.196100,40.408499,26539.785347
20260916,2026-09-16,minutes_per_item,75,23.524374,-12758709.725217,-22740452.133631,22825219.891361,0.186900,40.408499,26539.785347
20260916,2026-09-16,minutes_per_item,95,28.747993,-14944080.420967,-24571512.063409,24848537.787500,0.180700,40.408499,26539.785347
20260916,2026-09-16,board_reuse,5,0.520319,-14475749.804614,-24055396.431794,24414880.804413,0.185650,40.408499,26539.785347
20260916,2026-09-16,board_reuse,25,0.605005,-12506137.186836,-22335955.616327,22590655.938496,0.190100,40.408499,26539.785347
20260916,2026-09-16,board_reuse,50,0.710322,-10056766.122500,-20262861.545544,20334159.415781,0.196800,40.408499,26539.785347
20260916,2026-09-16,board_reuse,75,0.816568,-7585929.120547,-18184321.141146,18075088.452446,0.205000,40.408499,26539.785347
20260916,2026-09-16,board_reuse,95,0.899755,-5651473.536131,-16568397.570537,16320134.155320,0.212400,40.408499,26539.785347
