seed,run_date,driver,pin_quantile,pin_value,terminal_cash_mean,terminal_cash_median,peak_funding_requirement_mean,share_reaching_profitability,final_year_effective_cac_mean,terminal_active_hh_mean
20260916,2026-09-16,items_per_unit,5,2009.814205,-1271320.381508,-14708703.695637,13931605.780087,0.230200,40.772283,28470.976247
20260916,2026-09-16,items_per_unit,25,2851.878947,-4282677.072459,-17301188.969192,16640608.234722,0.218750,40.772283,28470.976247
20260916,2026-09-16,items_per_unit,50,3902.370574,-8039401.270332,-20586533.722956,20063260.740310,0.206800,40.772283,28470.976247
20260916,2026-09-16,items_per_unit,75,4959.520991,-11819938.350831,-23868138.419354,23543355.951438,0.197600,40.772283,28470.976247
20260916,2026-09-16,items_per_unit,95,5791.963229,-14796883.446700,-26469963.419169,26304987.490408,0.190850,40.772283,28470.976247
20260916,2026-09-16,cac_anchor_usd,5,9.221902,36881088.549438,-11747714.003594,13971534.661034,0.529550,36.072058,94366.038253
20260916,2026-09-16,cac_anchor_usd,25,16.134034,1166903.321309,-16866202.347406,17342959.811785,0.355750,36.291382,46926.882208
20260916,2026-09-16,cac_anchor_usd,50,32.263315,-18152678.146452,-20328355.952924,21073903.081270,0.152600,38.286306,13237.553052
20260916,2026-09-16,cac_anchor_usd,75,64.044732,-23136922.788433,-22142311.440826,23323977.630348,0.033200,43.953439,3016.810998
20260916,2026-09-16,cac_anchor_usd,95,112.630952,-24057716.850535,-22731746.289707,24063687.414150,0.004000,52.053387,975.145813
20260916,2026-09-16,anchor_u,5,0.048977,6750983.766597,-16548200.756128,16965451.246896,0.363050,58.260910,44473.420771
20260916,2026-09-16,anchor_u,25,0.248947,6750983.766597,-16548200.756128,16965451.246896,0.363050,58.260910,44473.420771
20260916,2026-09-16,anchor_u,50,0.499269,6750983.766597,-16548200.756128,16965451.246896,0.363050,58.260910,44473.420771
20260916,2026-09-16,anchor_u,75,0.748903,-23015455.295056,-22200283.205788,23390045.355613,0.042250,22.804248,11846.369003
20260916,2026-09-16,anchor_u,95,0.951768,-23015455.295056,-22200283.205788,23390045.355613,0.042250,22.804248,11846.369003
20260916,2026-09-16,writer_gbp_item,5,6.496234,-3381494.603072,-15763689.458530,15811213.933820,0.219400,40.772283,28470.976247
20260916,2026-09-16,writer_gbp_item,25,12.713655,-5454037.581194,-17653354.592890,17695801.972435,0.212700,40.772283,28470.976247
20260916,2026-09-16,writer_gbp_item,50,20.521348,-8056688.761098,-20020085.359490,20081182.956500,0.207050,40.772283,28470.976247
20260916,2026-09-16,writer_gbp_item,75,28.258173,-10635716.920985,-22409954.510614,22462569.115789,0.203800,40.772283,28470.976247
20260916,2026-09-16,writer_gbp_item,95,34.385764,-12678315.343649,-24254115.985452,24358683.183010,0.201150,40.772283,28470.976247
20260916,2026-09-16,minutes_per_item,5,5.353183,-3157203.710045,-15967299.302276,15671428.482871,0.228850,40.772283,28470.976247
20260916,2026-09-16,minutes_per_item,25,10.535825,-5325431.117202,-17841764.402849,17616246.300890,0.219050,40.772283,28470.976247
20260916,2026-09-16,minutes_per_item,50,17.035431,-8044627.332534,-20176731.554811,20079068.245748,0.207550,40.772283,28470.976247
20260916,2026-09-16,minutes_per_item,75,23.524374,-10759362.834448,-22502132.284410,22558714.041741,0.196600,40.772283,28470.976247
20260916,2026-09-16,minutes_per_item,95,28.747993,-12944733.530198,-24334152.723281,24567728.571768,0.190450,40.772283,28470.976247
20260916,2026-09-16,board_reuse,5,0.520319,-12476402.913845,-23811377.223522,24135547.329629,0.195200,40.772283,28470.976247
20260916,2026-09-16,board_reuse,25,0.605005,-10506790.296067,-22100725.386051,22324649.275297,0.200350,40.772283,28470.976247
20260916,2026-09-16,board_reuse,50,0.710322,-8057419.231732,-20046185.517165,20086405.823966,0.207550,40.772283,28470.976247
20260916,2026-09-16,board_reuse,75,0.816568,-5586582.229778,-17983347.088140,17845767.377601,0.215850,40.772283,28470.976247
20260916,2026-09-16,board_reuse,95,0.899755,-3652126.645362,-16357555.879645,16106275.230745,0.223850,40.772283,28470.976247
