seed,run_date,driver,pin_quantile,pin_value,terminal_cash_mean,terminal_cash_median,peak_funding_requirement_mean,share_reaching_profitability,final_year_effective_cac_mean,terminal_active_hh_mean
20260916,2026-09-16,items_per_unit,5,2009.814205,-3166721.497024,-16861515.826575,16259454.829660,0.208050,39.328638,41930.671146
20260916,2026-09-16,items_per_unit,25,2851.878947,-6715851.656114,-19980723.423941,19520682.776990,0.198900,39.328638,41930.671146
20260916,2026-09-16,items_per_unit,50,3902.370574,-11143458.385706,-23813975.929086,23630818.826188,0.189600,39.328638,41930.671146
20260916,2026-09-16,items_per_unit,75,4959.520991,-15599130.545127,-27806607.747106,27802485.113675,0.181300,39.328638,41930.671146
20260916,2026-09-16,items_per_unit,95,5791.963229,-19107703.824889,-30925511.207614,31106416.186623,0.176350,39.328638,41930.671146
20260916,2026-09-16,cac_anchor_usd,5,9.221902,39866216.821758,-15096085.994719,17317101.142958,0.508600,32.092208,163143.745945
20260916,2026-09-16,cac_anchor_usd,25,16.134034,-3483206.670184,-20208605.439467,20989206.402598,0.327950,33.131042,62994.861130
20260916,2026-09-16,cac_anchor_usd,50,32.263315,-22637432.982876,-23642665.628986,24815558.586181,0.127550,36.425825,13900.068140
20260916,2026-09-16,cac_anchor_usd,75,64.044732,-26754838.288901,-25349437.885051,26858867.221652,0.022400,44.022658,2842.240357
20260916,2026-09-16,cac_anchor_usd,95,112.630952,-27445337.917956,-25804291.464407,27447832.297256,0.002000,54.724994,943.983594
20260916,2026-09-16,anchor_u,5,0.048977,4111600.263301,-19766212.815996,20519046.812078,0.334250,54.233913,68997.442495
20260916,2026-09-16,anchor_u,25,0.248947,4111600.263301,-19766212.815996,20519046.812078,0.334250,54.233913,68997.442495
20260916,2026-09-16,anchor_u,50,0.499269,4111600.263301,-19766212.815996,20519046.812078,0.334250,54.233913,68997.442495
20260916,2026-09-16,anchor_u,75,0.748903,-26658200.092060,-25447747.949588,26962855.005043,0.035800,24.125883,14168.630468
20260916,2026-09-16,anchor_u,95,0.951768,-26658200.092060,-25447747.949588,26962855.005043,0.035800,24.125883,14168.630468
20260916,2026-09-16,writer_gbp_item,5,6.496234,-5673252.832294,-18114725.194041,18537454.182293,0.197100,39.328638,41930.671146
20260916,2026-09-16,writer_gbp_item,25,12.713655,-8107862.546440,-20352910.838617,20797176.704100,0.193000,39.328638,41930.671146
20260916,2026-09-16,writer_gbp_item,50,20.521348,-11165188.696979,-23234254.875215,23653758.207704,0.189200,39.328638,41930.671146
20260916,2026-09-16,writer_gbp_item,75,28.258173,-14194764.960247,-26014035.173672,26501339.749205,0.186800,39.328638,41930.671146
20260916,2026-09-16,writer_gbp_item,95,34.385764,-16594198.899332,-28202519.086518,28766353.349370,0.185900,39.328638,41930.671146
20260916,2026-09-16,minutes_per_item,5,5.353183,-5371758.705137,-18346390.834737,18336097.488319,0.209400,39.328638,41930.671146
20260916,2026-09-16,minutes_per_item,25,10.535825,-7935503.159569,-20607000.887687,20682291.526615,0.199650,39.328638,41930.671146
20260916,2026-09-16,minutes_per_item,50,17.035431,-11150721.357881,-23386373.877202,23647723.917135,0.189100,39.328638,41930.671146
20260916,2026-09-16,minutes_per_item,75,23.524374,-14360665.142056,-26155255.627164,26629318.748761,0.181050,39.328638,41930.671146
20260916,2026-09-16,minutes_per_item,95,28.747993,-16944680.076842,-28350512.695484,29042555.837731,0.174800,39.328638,41930.671146
20260916,2026-09-16,board_reuse,5,0.520319,-16020599.424956,-27370739.602162,28172428.179550,0.179750,39.328638,41930.671146
20260916,2026-09-16,board_reuse,25,0.605005,-13857182.795439,-25517080.934409,26155769.898641,0.184100,39.328638,41930.671146
20260916,2026-09-16,board_reuse,50,0.710322,-11166763.111839,-23199593.442982,23659715.414825,0.190600,39.328638,41930.671146
20260916,2026-09-16,board_reuse,75,0.816568,-8452708.626477,-20884491.592185,21157819.696033,0.196800,39.328638,41930.671146
20260916,2026-09-16,board_reuse,95,0.899755,-6327770.829709,-19091330.202223,19211622.466404,0.202650,39.328638,41930.671146
