seed,run_date,driver,pin_quantile,pin_value,terminal_cash_mean,terminal_cash_median,peak_funding_requirement_mean,share_reaching_profitability,final_year_effective_cac_mean,terminal_active_hh_mean
20260916,2026-09-16,items_per_unit,5,2009.814205,-500220.800784,-14648100.882173,13868691.861686,0.234000,42.774483,31101.796306
20260916,2026-09-16,items_per_unit,25,2851.878947,-3511577.491734,-17240068.456643,16569825.566348,0.224100,42.774483,31101.796306
20260916,2026-09-16,items_per_unit,50,3902.370574,-7268301.689607,-20490937.797246,19983497.480327,0.213000,42.774483,31101.796306
20260916,2026-09-16,items_per_unit,75,4959.520991,-11048838.770106,-23769558.092313,23455289.917155,0.204500,42.774483,31101.796306
20260916,2026-09-16,items_per_unit,95,5791.963229,-14025783.865975,-26373354.073925,26210579.533606,0.197650,42.774483,31101.796306
20260916,2026-09-16,cac_anchor_usd,5,9.221902,39161566.504558,-11392477.540880,13871430.440236,0.538100,38.237998,101356.798750
20260916,2026-09-16,cac_anchor_usd,25,16.134034,2442567.922493,-16741751.363992,17229848.613938,0.363550,38.351844,51362.899604
20260916,2026-09-16,cac_anchor_usd,50,32.263315,-17743092.402557,-20233636.312454,20970779.820380,0.159450,40.222869,14784.488776
20260916,2026-09-16,cac_anchor_usd,75,64.044732,-23050329.827330,-22090529.856800,23271621.720756,0.036600,45.882572,3347.361822
20260916,2026-09-16,cac_anchor_usd,95,112.630952,-24036973.114863,-22720025.798111,24045319.144610,0.004800,54.045695,1057.627890
20260916,2026-09-16,anchor_u,5,0.048977,8186477.883256,-16403995.715389,16842147.013422,0.370300,61.280595,48100.852909
20260916,2026-09-16,anchor_u,25,0.248947,8186477.883256,-16403995.715389,16842147.013422,0.370300,61.280595,48100.852909
20260916,2026-09-16,anchor_u,50,0.499269,8186477.883256,-16403995.715389,16842147.013422,0.370300,61.280595,48100.852909
20260916,2026-09-16,anchor_u,75,0.748903,-22916965.532101,-22154490.570213,23351796.272289,0.046250,23.780568,13307.455865
20260916,2026-09-16,anchor_u,95,0.951768,-22916965.532101,-22154490.570213,23351796.272289,0.046250,23.780568,13307.455865
20260916,2026-09-16,writer_gbp_item,5,6.496234,-2610395.022347,-15702048.663537,15740572.404648,0.224200,42.774483,31101.796306
20260916,2026-09-16,writer_gbp_item,25,12.713655,-4682938.000469,-17575391.494340,17621021.162570,0.217900,42.774483,31101.796306
20260916,2026-09-16,writer_gbp_item,50,20.521348,-7285589.180373,-19948581.870315,20001187.002354,0.213550,42.774483,31101.796306
20260916,2026-09-16,writer_gbp_item,75,28.258173,-9864617.340260,-22335290.684193,22377100.540708,0.210350,42.774483,31101.796306
20260916,2026-09-16,writer_gbp_item,95,34.385764,-11907215.762924,-24155326.224307,24269591.601380,0.207800,42.774483,31101.796306
20260916,2026-09-16,minutes_per_item,5,5.353183,-2386104.129320,-15905507.478300,15604353.116892,0.234550,42.774483,31101.796306
20260916,2026-09-16,minutes_per_item,25,10.535825,-4554331.536477,-17783930.414296,17543332.271212,0.224050,42.774483,31101.796306
20260916,2026-09-16,minutes_per_item,50,17.035431,-7273527.751809,-20092625.874462,19999019.803294,0.214150,42.774483,31101.796306
20260916,2026-09-16,minutes_per_item,75,23.524374,-9988263.253723,-22407774.688358,22472047.352703,0.204150,42.774483,31101.796306
20260916,2026-09-16,minutes_per_item,95,28.747993,-12173633.949473,-24241421.001564,24476048.474850,0.196600,42.774483,31101.796306
20260916,2026-09-16,board_reuse,5,0.520319,-11705303.333120,-23687206.327203,24045247.920576,0.201650,42.774483,31101.796306
20260916,2026-09-16,board_reuse,25,0.605005,-9735690.715343,-22037918.351462,22238929.122769,0.206550,42.774483,31101.796306
20260916,2026-09-16,board_reuse,50,0.710322,-7286319.651007,-19959382.402015,20006745.529903,0.213600,42.774483,31101.796306
20260916,2026-09-16,board_reuse,75,0.816568,-4815482.649053,-17892976.688493,17772160.342260,0.221750,42.774483,31101.796306
20260916,2026-09-16,board_reuse,95,0.899755,-2881027.064638,-16287619.695099,16037790.435914,0.228900,42.774483,31101.796306
