run,seed,run_date,t,cal_year,cal_month,active_hh_mean,active_hh_p10,active_hh_p50,active_hh_p90,active_hh_bandlow,active_hh_bandcentral,active_hh_bandhigh,active_uk_mean,active_uk_p10,active_uk_p50,active_uk_p90,active_uk_bandlow,active_uk_bandcentral,active_uk_bandhigh,active_us_mean,active_us_p10,active_us_p50,active_us_p90,active_us_bandlow,active_us_bandcentral,active_us_bandhigh,active_in_mean,active_in_p10,active_in_p50,active_in_p90,active_in_bandlow,active_in_bandcentral,active_in_bandhigh,active_row_mean,active_row_p10,active_row_p50,active_row_p90,active_row_bandlow,active_row_bandcentral,active_row_bandhigh,acquisitions_mean,acquisitions_p10,acquisitions_p50,acquisitions_p90,acquisitions_bandlow,acquisitions_bandcentral,acquisitions_bandhigh,gross_rev_consumer_mean,gross_rev_consumer_p10,gross_rev_consumer_p50,gross_rev_consumer_p90,gross_rev_consumer_bandlow,gross_rev_consumer_bandcentral,gross_rev_consumer_bandhigh,net_rev_consumer_mean,net_rev_consumer_p10,net_rev_consumer_p50,net_rev_consumer_p90,net_rev_consumer_bandlow,net_rev_consumer_bandcentral,net_rev_consumer_bandhigh,tax_collected_mean,tax_collected_p10,tax_collected_p50,tax_collected_p90,tax_collected_bandlow,tax_collected_bandcentral,tax_collected_bandhigh,net_rev_schools_mean,net_rev_schools_p10,net_rev_schools_p50,net_rev_schools_p90,net_rev_schools_bandlow,net_rev_schools_bandcentral,net_rev_schools_bandhigh,school_contracts_mean,school_contracts_p10,school_contracts_p50,school_contracts_p90,school_contracts_bandlow,school_contracts_bandcentral,school_contracts_bandhigh,inference_cost_mean,inference_cost_p10,inference_cost_p50,inference_cost_p90,inference_cost_bandlow,inference_cost_bandcentral,inference_cost_bandhigh,support_cost_mean,support_cost_p10,support_cost_p50,support_cost_p90,support_cost_bandlow,support_cost_bandcentral,support_cost_bandhigh,payment_cost_mean,payment_cost_p10,payment_cost_p50,payment_cost_p90,payment_cost_bandlow,payment_cost_bandcentral,payment_cost_bandhigh,hosting_cost_mean,hosting_cost_p10,hosting_cost_p50,hosting_cost_p90,hosting_cost_bandlow,hosting_cost_bandcentral,hosting_cost_bandhigh,verif_cost_mean,verif_cost_p10,verif_cost_p50,verif_cost_p90,verif_cost_bandlow,verif_cost_bandcentral,verif_cost_bandhigh,cac_spend_mean,cac_spend_p10,cac_spend_p50,cac_spend_p90,cac_spend_bandlow,cac_spend_bandcentral,cac_spend_bandhigh,content_cost_mean,content_cost_p10,content_cost_p50,content_cost_p90,content_cost_bandlow,content_cost_bandcentral,content_cost_bandhigh,people_beng_cost_mean,people_beng_cost_p10,people_beng_cost_p50,people_beng_cost_p90,people_beng_cost_bandlow,people_beng_cost_bandcentral,people_beng_cost_bandhigh,people_uk_cost_mean,people_uk_cost_p10,people_uk_cost_p50,people_uk_cost_p90,people_uk_cost_bandlow,people_uk_cost_bandcentral,people_uk_cost_bandhigh,step_cost_mean,step_cost_p10,step_cost_p50,step_cost_p90,step_cost_bandlow,step_cost_bandcentral,step_cost_bandhigh,school_onboard_cost_mean,school_onboard_cost_p10,school_onboard_cost_p50,school_onboard_cost_p90,school_onboard_cost_bandlow,school_onboard_cost_bandcentral,school_onboard_cost_bandhigh,appstore_fee_mean,appstore_fee_p10,appstore_fee_p50,appstore_fee_p90,appstore_fee_bandlow,appstore_fee_bandcentral,appstore_fee_bandhigh,sessions_delivered_mean,sessions_delivered_p10,sessions_delivered_p50,sessions_delivered_p90,sessions_delivered_bandlow,sessions_delivered_bandcentral,sessions_delivered_bandhigh,share_over_allowance_mean,share_over_allowance_p10,share_over_allowance_p50,share_over_allowance_p90,share_over_allowance_bandlow,share_over_allowance_bandcentral,share_over_allowance_bandhigh,cac_effective_blended_mean,cac_effective_blended_p10,cac_effective_blended_p50,cac_effective_blended_p90,cac_effective_blended_bandlow,cac_effective_blended_bandcentral,cac_effective_blended_bandhigh,cac_effective_noncreator_mean,cac_effective_noncreator_p10,cac_effective_noncreator_p50,cac_effective_noncreator_p90,cac_effective_noncreator_bandlow,cac_effective_noncreator_bandcentral,cac_effective_noncreator_bandhigh,net_cash_mean,net_cash_p10,net_cash_p50,net_cash_p90,net_cash_bandlow,net_cash_bandcentral,net_cash_bandhigh,cum_cash_mean,cum_cash_p10,cum_cash_p50,cum_cash_p90,cum_cash_bandlow,cum_cash_bandcentral,cum_cash_bandhigh,cum_cash_bandcentral_placement
por,20260916,2026-09-16,0,2027,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149501.999543,66806.098244,137347.392635,250466.697368,192015.819606,130169.498479,96775.391803,34175.677445,17885.842579,31991.960072,53397.467937,38310.971771,33573.138312,28505.481352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22933.524038,12416.071939,23005.281233,33403.413869,23265.223700,22878.509159,22658.653536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-206611.201026,-309971.822867,-195511.610227,-121129.741179,-253592.015077,-186621.145950,-147939.526691,-206611.201026,-309971.822867,-195511.610227,-121129.741179,-253592.015077,-186621.145950,-147939.526691,0.546700
por,20260916,2026-09-16,1,2027,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149501.999543,66806.098244,137347.392635,250466.697368,192015.819606,130169.498479,96775.391803,50448.163280,24963.549678,45763.406913,82596.995478,57231.745938,49329.056995,41200.539949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24081.518983,13452.604301,24135.474000,34567.374810,24453.671174,24014.381913,23764.076733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-224031.681806,-329746.918657,-213192.992480,-134330.802108,-273701.236718,-203512.937387,-161740.008485,-430642.882832,-638789.882597,-409052.304159,-256023.005907,-527293.251795,-390134.083336,-309679.535176,0.550250
por,20260916,2026-09-16,2,2027,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149501.999543,66806.098244,137347.392635,250466.697368,192015.819606,130169.498479,96775.391803,50448.163280,24963.549678,45763.406913,82596.995478,57231.745938,49329.056995,41200.539949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24081.518983,13452.604301,24135.474000,34567.374810,24453.671174,24014.381913,23764.076733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-224031.681806,-329746.918657,-213192.992480,-134330.802108,-273701.236718,-203512.937387,-161740.008485,-654674.564638,-968541.014370,-622192.562356,-390446.947700,-800994.488513,-593647.020723,-471419.543662,0.550450
por,20260916,2026-09-16,3,2027,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149501.999543,66806.098244,137347.392635,250466.697368,192015.819606,130169.498479,96775.391803,75047.532443,35321.642703,66069.492232,129067.690988,86087.641317,72908.690729,60074.558308,4919.546489,3429.401194,4887.150795,6482.001242,5006.604101,4908.767427,4788.521553,25616.003481,14755.700406,25735.545366,36155.908786,26158.675882,25515.201110,25074.112350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-255085.081955,-368485.805037,-244261.017167,-156603.182487,-309268.740906,-233502.157744,-186712.584015,-909759.646593,-1334671.818754,-866606.781977,-548579.772806,-1110263.229419,-827149.178467,-658132.127676,0.552050
por,20260916,2026-09-16,4,2027,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192783.638288,85055.190061,176297.001251,325551.362455,249979.196323,164628.747349,120969.015407,82363.185586,38268.312760,72079.165257,142257.921580,95068.217704,79644.932860,65171.017493,4919.546489,3429.401194,4887.150795,6482.001242,5006.604101,4908.767427,4788.521553,9143.459232,5757.260406,8689.647505,13092.440968,9659.856309,9097.710019,8462.148427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-289209.829595,-434945.158974,-274393.480458,-165989.847796,-359713.874437,-258280.157655,-199390.702880,-1198969.476188,-1766857.017523,-1141560.520229,-715091.890844,-1469977.103856,-1085429.336122,-857522.830556,0.554550
por,20260916,2026-09-16,5,2027,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192783.638288,85055.190061,176297.001251,325551.362455,249979.196323,164628.747349,120969.015407,82363.185586,38268.312760,72079.165257,142257.921580,95068.217704,79644.932860,65171.017493,4919.546489,3429.401194,4887.150795,6482.001242,5006.604101,4908.767427,4788.521553,9143.459232,5757.260406,8689.647505,13092.440968,9659.856309,9097.710019,8462.148427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-289209.829595,-434945.158974,-274393.480458,-165989.847796,-359713.874437,-258280.157655,-199390.702880,-1488179.305784,-2195739.834721,-1416323.889922,-883870.115948,-1829690.978293,-1343709.493778,-1056913.533436,0.556650
por,20260916,2026-09-16,6,2027,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1308.635648,40.336616,606.230332,3388.032162,881.378259,933.739369,1494.960814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2192.677358,23.631801,499.273778,5486.647929,1539.988715,1564.324044,2462.621704,34899.166598,1233.478697,19008.998457,93076.728831,30827.271963,30308.983096,40549.913280,47990.787621,15762.033853,40615.817682,91066.792014,64199.895508,38228.632939,26856.816147,90114.165827,43494.684795,80719.261928,150734.407388,104015.923355,86904.450867,71332.180336,14758.639467,10288.203581,14661.452384,19446.003727,15019.812304,14726.302281,14365.564658,11791.828006,8061.595537,11389.967210,15950.228411,12355.853672,11726.356770,11031.330218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.883875,8.995233,30.224682,103.359978,49.790143,48.368136,40.336450,50.999279,10.578748,35.076405,118.061388,57.856950,56.098927,46.973714,-201747.264878,-301442.932498,-188937.890583,-119648.264889,-227958.745517,-183459.049996,-166598.426342,-1689926.570661,-2458266.371207,-1615681.019973,-1030668.467863,-2057649.723809,-1527168.543774,-1223511.959778,0.562650
por,20260916,2026-09-16,7,2027,10,959.509636,29.413698,442.467707,2493.180564,636.644445,678.871853,1095.394929,959.509636,29.413698,442.467707,2493.180564,636.644445,678.871853,1095.394929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1198.900854,42.455984,586.064337,3119.153479,812.196992,862.917089,1374.981409,26352.327788,354.284660,10097.425692,67907.448552,12537.433660,13713.685736,29928.017437,21960.273156,295.237216,8414.521410,56589.540460,10447.861384,11428.071447,24940.014531,4392.054631,59.047443,1682.904282,11317.908092,2089.572277,2285.614289,4988.002906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2192.397876,34.973569,645.132223,5362.790389,1350.141165,1517.578340,2508.965100,320.602276,6.138075,114.455062,824.580607,212.640750,227.377331,366.138979,1042.798993,19.681721,437.076816,2659.885656,551.183999,595.546194,1187.600699,305.956136,6.414427,116.954606,807.351890,206.814282,215.521696,347.240751,2018.378336,24.606229,475.797508,5135.310713,1431.977874,1467.075378,2270.376837,31330.021338,1335.784890,17236.906801,83361.254743,27673.460396,27593.274697,35942.210205,240774.425909,103922.026725,218082.870792,409859.512763,314179.091830,202857.380288,147825.831554,90114.165827,43494.684795,80719.261928,150734.407388,104015.923355,86904.450867,71332.180336,15486.362048,10381.293793,15061.366792,20446.663144,15348.972854,15099.634240,15138.407710,11805.576810,8071.353729,11400.594366,15958.268027,12362.208686,11733.215126,11045.861888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11115.872544,281.439838,4617.086120,28609.958979,7137.645745,7525.193986,12653.668795,0.225466,0.041477,0.231620,0.394996,0.221549,0.221407,0.229857,42.707213,8.858175,29.669733,99.118023,48.546960,47.158037,38.919702,49.623656,10.416905,34.357996,113.094477,56.403481,54.683728,45.313652,-373430.412392,-562174.287616,-353126.893324,-214569.068499,-466884.553809,-336782.982710,-263024.799527,-2063356.983053,-3013502.515634,-1970553.858447,-1249581.346977,-2524534.277618,-1863951.526484,-1486536.759305,0.560950
por,20260916,2026-09-16,8,2027,11,1740.598375,57.515298,826.907593,4516.848192,1154.849621,1236.323256,1991.220073,1740.598375,57.515298,826.907593,4516.848192,1154.849621,1236.323256,1991.220073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1295.443329,44.033780,592.163147,3383.211974,816.886566,870.714254,1442.026130,47937.632741,695.624910,18821.007766,123273.483609,22859.979380,25037.597174,54622.797704,39948.027284,579.687425,15684.173138,102727.903007,19049.982816,20864.664311,45518.998087,7989.605457,115.937485,3136.834628,20545.580601,3809.996563,4172.932862,9103.799617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3921.672466,67.122763,1186.296553,9584.202632,2441.039001,2721.315174,4492.946374,581.106698,11.909385,213.535034,1512.772204,385.684186,413.397403,663.118729,1894.892225,39.545300,814.085823,4820.753262,1003.270267,1085.811924,2164.132393,555.376568,12.800416,219.432089,1458.191194,375.326672,392.412873,631.719186,2182.262303,25.525430,494.369804,5473.399546,1439.319697,1476.709741,2391.147995,33632.634182,1398.406118,18867.092898,86567.235385,27774.931555,27751.747529,38291.718258,240774.425909,103922.026725,218082.870792,409859.512763,314179.091830,202857.380288,147825.831554,90114.165827,43494.684795,80719.261928,150734.407388,104015.923355,86904.450867,71332.180336,16488.961497,10555.328709,15698.106768,23326.837870,15957.465108,15764.926957,16420.840658,11824.299510,8082.413689,11419.156034,16000.878750,12373.528757,11745.787468,11069.425166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20512.666071,556.700956,8773.600311,52770.678203,13197.998579,13930.116680,23406.880464,0.230787,0.044651,0.237345,0.402374,0.226832,0.226490,0.235582,43.093907,9.922819,30.207813,97.927339,48.626915,47.301181,39.576119,50.092666,11.626474,35.045704,111.932068,56.500609,54.856693,46.101249,-362021.769902,-551440.302780,-343119.509919,-202133.892954,-460895.597612,-330249.275913,-249764.062563,-2425378.752954,-3559504.571562,-2311552.769770,-1458608.871945,-2985429.875230,-2194200.802397,-1736300.821868,0.555500
por,20260916,2026-09-16,9,2027,12,2515.570528,84.810105,1188.160760,6612.234917,1623.110430,1742.857553,2845.331471,2515.570528,84.810105,1188.160760,6612.234917,1623.110430,1742.857553,2845.331471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1330.822667,45.777399,586.521513,3443.746908,799.053578,854.930681,1446.312511,69348.208900,1030.553086,26237.619847,177760.748107,31797.263665,34902.842305,77360.045935,57790.174084,858.794238,21864.683206,148133.956756,26497.719721,29085.701921,64466.704946,11558.034817,171.758848,4372.936641,29626.791351,5299.543944,5817.140384,12893.340989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5259.908571,90.198132,1549.273248,12739.682451,3198.561514,3550.103178,5938.520225,840.516115,17.453045,304.025565,2194.711357,542.193744,583.820577,946.795089,2740.340029,58.455092,1149.952947,6954.059634,1400.554799,1519.196056,3071.986020,803.221318,18.838845,313.265899,2106.823906,527.092816,552.766312,903.271372,2240.431190,26.473527,496.928926,5565.629635,1399.118993,1440.371233,2394.702064,34295.968167,1536.328980,19333.282373,86454.283177,26716.834418,26823.757316,38601.127466,532922.833501,230357.980611,483198.778172,908872.378955,696106.695509,447904.206301,327702.029575,90114.165827,43494.684795,80719.261928,150734.407388,104015.923355,86904.450867,71332.180336,17389.256159,10709.634044,16308.159376,26578.915061,16514.076260,16394.139677,17576.121985,11841.175248,8090.548026,11439.085061,16025.711418,12383.800982,11757.654140,11091.612777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28226.130396,779.713020,11886.249173,73068.277068,17654.258908,18671.560611,31811.283049,0.216836,0.038409,0.222014,0.381673,0.213162,0.212643,0.221454,42.740739,10.521873,30.433921,94.817440,47.906327,46.686185,39.435596,49.697056,12.395824,35.317351,108.641940,55.660346,54.149605,45.956763,-640657.642041,-1029577.135353,-595074.613557,-325025.593434,-836307.132670,-568344.763736,-415091.641964,-3066036.394996,-4564009.912354,-2906595.136946,-1795353.263857,-3821737.007900,-2762545.566133,-2151392.463832,0.554050
