run,seed,run_date,t,cal_year,cal_month,active_hh_mean,active_hh_p10,active_hh_p50,active_hh_p90,active_hh_bandlow,active_hh_bandcentral,active_hh_bandhigh,active_uk_mean,active_uk_p10,active_uk_p50,active_uk_p90,active_uk_bandlow,active_uk_bandcentral,active_uk_bandhigh,active_us_mean,active_us_p10,active_us_p50,active_us_p90,active_us_bandlow,active_us_bandcentral,active_us_bandhigh,active_in_mean,active_in_p10,active_in_p50,active_in_p90,active_in_bandlow,active_in_bandcentral,active_in_bandhigh,active_row_mean,active_row_p10,active_row_p50,active_row_p90,active_row_bandlow,active_row_bandcentral,active_row_bandhigh,acquisitions_mean,acquisitions_p10,acquisitions_p50,acquisitions_p90,acquisitions_bandlow,acquisitions_bandcentral,acquisitions_bandhigh,gross_rev_consumer_mean,gross_rev_consumer_p10,gross_rev_consumer_p50,gross_rev_consumer_p90,gross_rev_consumer_bandlow,gross_rev_consumer_bandcentral,gross_rev_consumer_bandhigh,net_rev_consumer_mean,net_rev_consumer_p10,net_rev_consumer_p50,net_rev_consumer_p90,net_rev_consumer_bandlow,net_rev_consumer_bandcentral,net_rev_consumer_bandhigh,tax_collected_mean,tax_collected_p10,tax_collected_p50,tax_collected_p90,tax_collected_bandlow,tax_collected_bandcentral,tax_collected_bandhigh,net_rev_schools_mean,net_rev_schools_p10,net_rev_schools_p50,net_rev_schools_p90,net_rev_schools_bandlow,net_rev_schools_bandcentral,net_rev_schools_bandhigh,school_contracts_mean,school_contracts_p10,school_contracts_p50,school_contracts_p90,school_contracts_bandlow,school_contracts_bandcentral,school_contracts_bandhigh,inference_cost_mean,inference_cost_p10,inference_cost_p50,inference_cost_p90,inference_cost_bandlow,inference_cost_bandcentral,inference_cost_bandhigh,support_cost_mean,support_cost_p10,support_cost_p50,support_cost_p90,support_cost_bandlow,support_cost_bandcentral,support_cost_bandhigh,payment_cost_mean,payment_cost_p10,payment_cost_p50,payment_cost_p90,payment_cost_bandlow,payment_cost_bandcentral,payment_cost_bandhigh,hosting_cost_mean,hosting_cost_p10,hosting_cost_p50,hosting_cost_p90,hosting_cost_bandlow,hosting_cost_bandcentral,hosting_cost_bandhigh,verif_cost_mean,verif_cost_p10,verif_cost_p50,verif_cost_p90,verif_cost_bandlow,verif_cost_bandcentral,verif_cost_bandhigh,cac_spend_mean,cac_spend_p10,cac_spend_p50,cac_spend_p90,cac_spend_bandlow,cac_spend_bandcentral,cac_spend_bandhigh,content_cost_mean,content_cost_p10,content_cost_p50,content_cost_p90,content_cost_bandlow,content_cost_bandcentral,content_cost_bandhigh,people_beng_cost_mean,people_beng_cost_p10,people_beng_cost_p50,people_beng_cost_p90,people_beng_cost_bandlow,people_beng_cost_bandcentral,people_beng_cost_bandhigh,people_uk_cost_mean,people_uk_cost_p10,people_uk_cost_p50,people_uk_cost_p90,people_uk_cost_bandlow,people_uk_cost_bandcentral,people_uk_cost_bandhigh,step_cost_mean,step_cost_p10,step_cost_p50,step_cost_p90,step_cost_bandlow,step_cost_bandcentral,step_cost_bandhigh,school_onboard_cost_mean,school_onboard_cost_p10,school_onboard_cost_p50,school_onboard_cost_p90,school_onboard_cost_bandlow,school_onboard_cost_bandcentral,school_onboard_cost_bandhigh,appstore_fee_mean,appstore_fee_p10,appstore_fee_p50,appstore_fee_p90,appstore_fee_bandlow,appstore_fee_bandcentral,appstore_fee_bandhigh,sessions_delivered_mean,sessions_delivered_p10,sessions_delivered_p50,sessions_delivered_p90,sessions_delivered_bandlow,sessions_delivered_bandcentral,sessions_delivered_bandhigh,share_over_allowance_mean,share_over_allowance_p10,share_over_allowance_p50,share_over_allowance_p90,share_over_allowance_bandlow,share_over_allowance_bandcentral,share_over_allowance_bandhigh,cac_effective_blended_mean,cac_effective_blended_p10,cac_effective_blended_p50,cac_effective_blended_p90,cac_effective_blended_bandlow,cac_effective_blended_bandcentral,cac_effective_blended_bandhigh,cac_effective_noncreator_mean,cac_effective_noncreator_p10,cac_effective_noncreator_p50,cac_effective_noncreator_p90,cac_effective_noncreator_bandlow,cac_effective_noncreator_bandcentral,cac_effective_noncreator_bandhigh,net_cash_mean,net_cash_p10,net_cash_p50,net_cash_p90,net_cash_bandlow,net_cash_bandcentral,net_cash_bandhigh,cum_cash_mean,cum_cash_p10,cum_cash_p50,cum_cash_p90,cum_cash_bandlow,cum_cash_bandcentral,cum_cash_bandhigh,cum_cash_bandcentral_placement
por,20260916,2026-09-16,0,2027,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149501.999543,66806.098244,137347.392635,250466.697368,191040.810958,129517.551270,98724.407326,34175.677445,17885.842579,31991.960072,53397.467937,38318.327935,33492.887088,28672.698558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22933.524038,12416.071939,23005.281233,33403.413869,23312.763143,22797.694049,22666.923904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-206611.201026,-309971.822867,-195511.610227,-121129.741179,-252671.902036,-185808.132407,-150064.029787,-206611.201026,-309971.822867,-195511.610227,-121129.741179,-252671.902036,-185808.132407,-150064.029787,0.551350
por,20260916,2026-09-16,1,2027,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149501.999543,66806.098244,137347.392635,250466.697368,191040.810958,129517.551270,98724.407326,50448.163280,24963.549678,45763.406913,82596.995478,57218.474810,49203.361480,41509.870721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24081.518983,13452.604301,24135.474000,34567.374810,24498.093974,23930.302406,23771.094776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-224031.681806,-329746.918657,-213192.992480,-134330.802108,-272757.379742,-202651.215156,-164005.372823,-430642.882832,-638789.882597,-409052.304159,-256023.005907,-525429.281779,-388459.347563,-314069.402610,0.555950
por,20260916,2026-09-16,2,2027,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149501.999543,66806.098244,137347.392635,250466.697368,191040.810958,129517.551270,98724.407326,50448.163280,24963.549678,45763.406913,82596.995478,57218.474810,49203.361480,41509.870721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24081.518983,13452.604301,24135.474000,34567.374810,24498.093974,23930.302406,23771.094776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-224031.681806,-329746.918657,-213192.992480,-134330.802108,-272757.379742,-202651.215156,-164005.372823,-654674.564638,-968541.014370,-622192.562356,-390446.947700,-798186.661521,-591110.562720,-478074.775434,0.556300
por,20260916,2026-09-16,3,2027,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149501.999543,66806.098244,137347.392635,250466.697368,191040.810958,129517.551270,98724.407326,75047.532443,35321.642703,66069.492232,129067.690988,86019.537682,72737.480172,60583.638911,4919.546489,3429.401194,4887.150795,6482.001242,4999.672872,4905.150836,4788.541355,25616.003481,14755.700406,25735.545366,36155.908786,26195.505067,25424.076674,25088.687077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-255085.081955,-368485.805037,-244261.017167,-156603.182487,-308255.526579,-232584.258952,-189185.274668,-909759.646593,-1334671.818754,-866606.781977,-548579.772806,-1106442.188100,-823694.821671,-667260.050102,0.557450
por,20260916,2026-09-16,4,2027,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192783.638288,85055.190061,176297.001251,325551.362455,248833.040212,163729.248698,123595.145528,82363.185586,38268.312760,72079.165257,142257.921580,95005.348890,79431.064415,65773.407658,4919.546489,3429.401194,4887.150795,6482.001242,4999.672872,4905.150836,4788.541355,9143.459232,5757.260406,8689.647505,13092.440968,9640.407578,9061.079247,8479.322206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-289209.829595,-434945.158974,-274393.480458,-165989.847796,-358478.469551,-257126.543196,-202636.416747,-1198969.476188,-1766857.017523,-1141560.520229,-715091.890844,-1464920.657651,-1080821.364867,-869896.466849,0.559000
por,20260916,2026-09-16,5,2027,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192783.638288,85055.190061,176297.001251,325551.362455,248833.040212,163729.248698,123595.145528,82363.185586,38268.312760,72079.165257,142257.921580,95005.348890,79431.064415,65773.407658,4919.546489,3429.401194,4887.150795,6482.001242,4999.672872,4905.150836,4788.541355,9143.459232,5757.260406,8689.647505,13092.440968,9640.407578,9061.079247,8479.322206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-289209.829595,-434945.158974,-274393.480458,-165989.847796,-358478.469551,-257126.543196,-202636.416747,-1488179.305784,-2195739.834721,-1416323.889922,-883870.115948,-1823399.127201,-1337947.908063,-1072532.883597,0.561000
por,20260916,2026-09-16,6,2027,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1308.635648,40.336616,606.230332,3388.032162,881.420174,902.285988,1494.492642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2192.677358,23.631801,499.273778,5486.647929,1516.868622,1445.233774,2488.086216,34899.166598,1233.478697,19008.998457,93076.728831,31406.211937,30343.680377,39171.845004,47990.787621,15762.033853,40615.817682,91066.792014,63990.410552,37965.816981,27635.821236,90114.165827,43494.684795,80719.261928,150734.407388,104000.337750,86651.670217,71974.464676,14758.639467,10288.203581,14661.452384,19446.003727,14999.018615,14715.452508,14365.624065,11791.828006,8061.595537,11389.967210,15950.228411,12340.164046,11690.682499,11054.166730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.883875,8.995233,30.224682,103.359978,50.491924,48.902504,38.663355,50.999279,10.578748,35.076405,118.061388,58.768370,56.584254,44.984326,-201747.264878,-301442.932498,-188937.890583,-119648.264889,-228253.011522,-182812.536356,-166690.007927,-1689926.570661,-2458266.371207,-1615681.019973,-1030668.467863,-2051652.138724,-1520760.444419,-1239222.891524,0.567750
por,20260916,2026-09-16,7,2027,10,959.509636,29.413698,442.467707,2493.180564,636.492618,656.197873,1097.005580,959.509636,29.413698,442.467707,2493.180564,636.492618,656.197873,1097.005580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1198.900854,42.455984,586.064337,3119.153479,811.536964,836.776901,1370.747309,26352.327788,354.284660,10097.425692,67907.448552,12321.359051,13158.028622,30372.596688,21960.273156,295.237216,8414.521410,56589.540460,10267.799209,10965.023852,25310.497240,4392.054631,59.047443,1682.904282,11317.908092,2053.559842,2193.004770,5062.099448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2192.397876,34.973569,645.132223,5362.790389,1372.422837,1432.026019,2503.148109,320.602276,6.138075,114.455062,824.580607,215.709189,219.724638,368.645839,1042.798993,19.681721,437.076816,2659.885656,545.420537,574.788105,1202.751862,305.956136,6.414427,116.954606,807.351890,207.871260,210.006772,345.299578,2018.378336,24.606229,475.797508,5135.310713,1415.458028,1355.612569,2275.276173,31330.021338,1335.784890,17236.906801,83361.254743,28292.315949,27618.685782,34638.078016,240774.425909,103922.026725,218082.870792,409859.512763,312823.450764,201695.065679,151230.966765,90114.165827,43494.684795,80719.261928,150734.407388,104000.337750,86651.670217,71974.464676,15486.362048,10381.293793,15061.366792,20446.663144,15327.822848,15063.302820,15149.581822,11805.576810,8071.353729,11400.594366,15958.268027,12346.542458,11697.049539,11068.790650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11115.872544,281.439838,4617.086120,28609.958979,7109.215629,7281.698909,12680.297673,0.225466,0.041477,0.231620,0.394996,0.221554,0.221281,0.229788,42.707213,8.858175,29.669733,99.118023,49.232763,47.651424,37.270339,49.623656,10.416905,34.357996,113.094477,57.293054,55.124484,43.351868,-373430.412392,-562174.287616,-353126.893324,-214569.068499,-466279.552410,-335552.908289,-265446.506248,-2063356.983053,-3013502.515634,-1970553.858447,-1249581.346977,-2517931.691134,-1856313.352707,-1504669.397772,0.565200
por,20260916,2026-09-16,8,2027,11,1740.598375,57.515298,826.907593,4516.848192,1153.925201,1197.169693,1992.426041,1740.598375,57.515298,826.907593,4516.848192,1153.925201,1197.169693,1992.426041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1295.443329,44.033780,592.163147,3383.211974,818.669640,848.080724,1436.152975,47937.632741,695.624910,18821.007766,123273.483609,22468.867178,24099.528453,55364.537715,39948.027284,579.687425,15684.173138,102727.903007,18724.055982,20082.940378,46137.114762,7989.605457,115.937485,3136.834628,20545.580601,3744.811196,4016.588076,9227.422952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3921.672466,67.122763,1186.296553,9584.202632,2470.950402,2576.644028,4487.067140,581.106698,11.909385,213.535034,1512.772204,390.737259,400.599959,667.583829,1894.892225,39.545300,814.085823,4820.753262,992.514821,1050.873401,2189.047166,555.376568,12.800416,219.432089,1458.191194,376.605947,382.846925,627.702602,2182.262303,25.525430,494.369804,5473.399546,1434.408736,1379.155737,2388.791875,33632.634182,1398.406118,18867.092898,86567.235385,28506.937516,27767.380550,36915.217566,240774.425909,103922.026725,218082.870792,409859.512763,312823.450764,201695.065679,151230.966765,90114.165827,43494.684795,80719.261928,150734.407388,104000.337750,86651.670217,71974.464676,16488.961497,10555.328709,15698.106768,23326.837870,15935.448587,15694.368562,16415.205359,11824.299510,8082.413689,11419.156034,16000.878750,12357.752049,11708.508330,11092.000126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20512.666071,556.700956,8773.600311,52770.678203,13128.103579,13504.509609,23438.604239,0.230787,0.044651,0.237345,0.402374,0.226864,0.226372,0.235511,43.093907,9.922819,30.207813,97.927339,49.315935,47.745837,37.961387,50.092666,11.626474,35.045704,111.932068,57.395825,55.241186,44.180403,-362021.769902,-551440.302780,-343119.509919,-202133.892954,-460565.087850,-329224.173009,-251850.932341,-2425378.752954,-3559504.571562,-2311552.769770,-1458608.871945,-2978496.778984,-2185537.525716,-1756520.330113,0.560500
por,20260916,2026-09-16,9,2027,12,2515.570528,84.810105,1188.160760,6612.234917,1623.268776,1691.506017,2845.707832,2515.570528,84.810105,1188.160760,6612.234917,1623.268776,1691.506017,2845.707832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1330.822667,45.777399,586.521513,3443.746908,799.857287,833.846835,1443.379889,69348.208900,1030.553086,26237.619847,177760.748107,31313.732814,33609.974783,78314.005564,57790.174084,858.794238,21864.683206,148133.956756,26094.777345,28008.312319,65261.671303,11558.034817,171.758848,4372.936641,29626.791351,5218.955469,5601.662464,13052.334261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5259.908571,90.198132,1549.273248,12739.682451,3234.355607,3363.564296,5930.838645,840.516115,17.453045,304.025565,2194.711357,549.864750,566.905010,953.274226,2740.340029,58.455092,1149.952947,6954.059634,1387.181300,1472.011238,3103.488296,803.221318,18.838845,313.265899,2106.823906,529.493173,540.689504,897.495211,2240.431190,26.473527,496.928926,5565.629635,1397.207222,1345.983208,2406.087818,34295.968167,1536.328980,19333.282373,86454.283177,27429.541660,26706.507945,37384.901429,532922.833501,230357.980611,483198.778172,908872.378955,692523.686684,445479.751576,335144.812241,90114.165827,43494.684795,80719.261928,150734.407388,104000.337750,86651.670217,71974.464676,17389.256159,10709.634044,16308.159376,26578.915061,16482.382438,16282.496870,17609.196057,11841.175248,8090.548026,11439.085061,16025.711418,12367.914188,11719.585231,11114.783039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28226.130396,779.713020,11886.249173,73068.277068,17575.183044,18139.121956,31837.257526,0.216836,0.038409,0.222014,0.381673,0.213144,0.212501,0.221410,42.740739,10.521873,30.433921,94.817440,48.587601,47.068272,37.879804,49.697056,12.395824,35.317351,108.641940,56.546490,54.462459,44.105729,-640657.642041,-1029577.135353,-595074.613557,-325025.593434,-833807.187428,-566120.852777,-421257.670335,-3066036.394996,-4564009.912354,-2906595.136946,-1795353.263857,-3812303.966411,-2751658.378493,-2177778.000448,0.558200
