name,value,unit,source,derivation
seed,20260916,integer,por_monthly.csv,"the seed column, constant down the file"
run_date,2026-09-16,date,por_monthly.csv,"the run_date column, constant down the file"
horizon_months,60,months,por_monthly.csv,row count
n_paths,20000,paths,por_paths.csv,row count
por_terminal_cash_mean,-12361320.727120,USD,por_paths.csv,mean of terminal_cash
por_terminal_cash_p50,-23076987.430796,USD,por_paths.csv,50th percentile of terminal_cash
por_terminal_cash_p10,-38595521.327470,USD,por_paths.csv,10th percentile of terminal_cash
por_terminal_cash_p90,-1786131.142419,USD,por_paths.csv,90th percentile of terminal_cash
por_share_reaching_profitability,0.183950,share,por_paths.csv,"share of rows with month_rev_passes_cost >= 0, which marks the first of three consecutive cash-positive months"
por_share_reaching_profitability_pct,18.395000,per cent,por_paths.csv,the same share expressed as a percentage
por_median_month_rev_passes_cost,24.000000,month index,por_paths.csv,median of month_rev_passes_cost over the rows that reach it
por_peak_funding_mean,23817936.696617,USD,por_paths.csv,mean of peak_funding_requirement
por_peak_funding_p50,23132518.538743,USD,por_paths.csv,50th percentile of peak_funding_requirement
por_peak_funding_p80,32797309.542676,USD,por_paths.csv,80th percentile of peak_funding_requirement
por_peak_funding_p95,43906448.378095,USD,por_paths.csv,95th percentile of peak_funding_requirement
por_min_of_mean_cash_line,-13756043.956559,USD,por_monthly.csv,minimum over months of cum_cash_mean
por_min_of_mean_cash_month,54,month index,por_monthly.csv,argmin over months of cum_cash_mean
por_mean_of_per_path_min,-23817936.696617,USD,por_paths.csv,"mean of the trough column, which is each path's own minimum"
por_trough_understatement_ratio,0.577550,ratio,por_monthly.csv and por_paths.csv,min of cum_cash_mean divided by mean of the per-path trough
por_trough_understatement_pct,42.245023,per cent,por_monthly.csv and por_paths.csv,"one minus that ratio, as a percentage: how much shallower the headline trough is"
por_trough_p10,-38601509.201148,USD,por_paths.csv,10th percentile of the per-path trough
por_trough_p90,-8066857.121538,USD,por_paths.csv,90th percentile of the per-path trough
por_mean_trough_month,54.120250,month index,por_paths.csv,mean of trough_month
