seed,run_date,run,target,grouped_quantity,sobol_first_order,what_it_is
20260916,2026-09-16,por,terminal_cash,cost_per_item_usd,0.004571,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,por,terminal_cash_rank,cost_per_item_usd,0.181210,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,por,peak_funding_requirement,cost_per_item_usd,0.200587,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,por,reaches_profitability,cost_per_item_usd,0.000937,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,por,terminal_cash,cost_of_one_bank_usd,0.006560,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,por,terminal_cash_rank,cost_of_one_bank_usd,0.335168,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,por,peak_funding_requirement,cost_of_one_bank_usd,0.374958,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,por,reaches_profitability,cost_of_one_bank_usd,0.001846,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,por,terminal_cash,cac_anchor_blended_usd,0.059257,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_blended_usd,0.124594,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_blended_usd,0.121006,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,por,reaches_profitability,cac_anchor_blended_usd,0.221108,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,por,terminal_cash,cac_effective_at_reference_spend_usd,0.104156,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,por,terminal_cash_rank,cac_effective_at_reference_spend_usd,0.174301,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,por,peak_funding_requirement,cac_effective_at_reference_spend_usd,0.170450,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,por,reaches_profitability,cac_effective_at_reference_spend_usd,0.313061,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,gtm_minimum,terminal_cash,cost_per_item_usd,0.001093,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cost_per_item_usd,0.025087,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cost_per_item_usd,0.032548,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,gtm_minimum,reaches_profitability,cost_per_item_usd,0.000000,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,gtm_minimum,terminal_cash,cost_of_one_bank_usd,0.001113,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cost_of_one_bank_usd,0.045098,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cost_of_one_bank_usd,0.059005,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,gtm_minimum,reaches_profitability,cost_of_one_bank_usd,0.000000,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_anchor_blended_usd,0.080166,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
