seed,run_date,run,target,grouped_quantity,sobol_first_order,what_it_is
20260916,2026-09-16,por,terminal_cash,cost_per_item_usd,0.004415,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,por,terminal_cash_rank,cost_per_item_usd,0.178669,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,por,peak_funding_requirement,cost_per_item_usd,0.199398,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,por,reaches_profitability,cost_per_item_usd,0.000691,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,por,terminal_cash,cost_of_one_bank_usd,0.006257,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,por,terminal_cash_rank,cost_of_one_bank_usd,0.330164,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,por,peak_funding_requirement,cost_of_one_bank_usd,0.372564,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,por,reaches_profitability,cost_of_one_bank_usd,0.001348,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,por,terminal_cash,cac_anchor_blended_usd,0.059098,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_blended_usd,0.126185,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_blended_usd,0.121713,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,por,reaches_profitability,cac_anchor_blended_usd,0.224384,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,por,terminal_cash,cac_effective_at_reference_spend_usd,0.104245,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,por,terminal_cash_rank,cac_effective_at_reference_spend_usd,0.177522,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,por,peak_funding_requirement,cac_effective_at_reference_spend_usd,0.172311,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,por,reaches_profitability,cac_effective_at_reference_spend_usd,0.316605,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,gtm_minimum,terminal_cash,cost_per_item_usd,0.001075,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cost_per_item_usd,0.024315,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cost_per_item_usd,0.032206,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,gtm_minimum,reaches_profitability,cost_per_item_usd,0.000000,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,gtm_minimum,terminal_cash,cost_of_one_bank_usd,0.001080,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cost_of_one_bank_usd,0.043756,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cost_of_one_bank_usd,0.058463,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,gtm_minimum,reaches_profitability,cost_of_one_bank_usd,0.000000,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_anchor_blended_usd,0.078981,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_anchor_blended_usd,0.164205,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_anchor_blended_usd,0.175803,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_anchor_blended_usd,0.238460,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_effective_at_reference_spend_usd,0.132022,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_effective_at_reference_spend_usd,0.225526,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_effective_at_reference_spend_usd,0.240039,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_effective_at_reference_spend_usd,0.334544,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,onshore_all,terminal_cash,cost_per_item_usd,0.005203,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,onshore_all,terminal_cash_rank,cost_per_item_usd,0.167116,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,onshore_all,peak_funding_requirement,cost_per_item_usd,0.164229,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,onshore_all,reaches_profitability,cost_per_item_usd,0.000328,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,onshore_all,terminal_cash,cost_of_one_bank_usd,0.007385,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,onshore_all,terminal_cash_rank,cost_of_one_bank_usd,0.308081,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,onshore_all,peak_funding_requirement,cost_of_one_bank_usd,0.305798,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,onshore_all,reaches_profitability,cost_of_one_bank_usd,0.000796,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,onshore_all,terminal_cash,cac_anchor_blended_usd,0.054096,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_anchor_blended_usd,0.088087,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_anchor_blended_usd,0.104708,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,onshore_all,reaches_profitability,cac_anchor_blended_usd,0.188852,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
