seed,run_date,run,target,grouped_quantity,sobol_first_order,what_it_is
20260916,2026-09-16,por,terminal_cash,cost_per_item_usd,0.005870,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,por,terminal_cash_rank,cost_per_item_usd,0.191135,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,por,peak_funding_requirement,cost_per_item_usd,0.207018,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,por,reaches_profitability,cost_per_item_usd,0.000917,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,por,terminal_cash,cost_of_one_bank_usd,0.008614,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,por,terminal_cash_rank,cost_of_one_bank_usd,0.353322,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,por,peak_funding_requirement,cost_of_one_bank_usd,0.386773,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,por,reaches_profitability,cost_of_one_bank_usd,0.002167,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,por,terminal_cash,cac_anchor_blended_usd,0.059870,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_blended_usd,0.115055,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_blended_usd,0.113694,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,por,reaches_profitability,cac_anchor_blended_usd,0.215481,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,gtm_minimum,terminal_cash,cost_per_item_usd,0.001259,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cost_per_item_usd,0.026800,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cost_per_item_usd,0.033189,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,gtm_minimum,reaches_profitability,cost_per_item_usd,0.000000,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,gtm_minimum,terminal_cash,cost_of_one_bank_usd,0.001347,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cost_of_one_bank_usd,0.048169,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cost_of_one_bank_usd,0.060085,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,gtm_minimum,reaches_profitability,cost_of_one_bank_usd,0.000000,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_anchor_blended_usd,0.079677,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_anchor_blended_usd,0.154388,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_anchor_blended_usd,0.170407,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_anchor_blended_usd,0.237014,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,onshore_all,terminal_cash,cost_per_item_usd,0.006918,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,onshore_all,terminal_cash_rank,cost_per_item_usd,0.177319,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,onshore_all,peak_funding_requirement,cost_per_item_usd,0.171433,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,onshore_all,reaches_profitability,cost_per_item_usd,0.000523,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,onshore_all,terminal_cash,cost_of_one_bank_usd,0.010183,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,onshore_all,terminal_cash_rank,cost_of_one_bank_usd,0.327466,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,onshore_all,peak_funding_requirement,cost_of_one_bank_usd,0.319449,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,onshore_all,reaches_profitability,cost_of_one_bank_usd,0.000933,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,onshore_all,terminal_cash,cac_anchor_blended_usd,0.054658,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_anchor_blended_usd,0.080041,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_anchor_blended_usd,0.097775,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,onshore_all,reaches_profitability,cac_anchor_blended_usd,0.183384,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
