seed,run_date,driver1,q1,value1,driver2,q2,value2,terminal_cash_mean,peak_funding_requirement_mean,share_reaching_profitability
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,10,10.559546,26418733.338496,10560497.983814,0.501900
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,30,18.474481,-1029740.790531,13168858.842018,0.325150
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,50,32.263315,-12953784.680557,15538394.423605,0.160300
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,70,55.786381,-16852547.494343,17170486.597522,0.050200
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,90,97.579082,-17965959.977542,17982089.722124,0.007600
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,10,10.559546,23440267.299396,12780580.736348,0.484000
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,30,18.474481,-4008206.829631,15759880.588055,0.308250
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,50,32.263315,-15932250.719657,18387065.503645,0.147950
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,70,55.786381,-19831013.533443,20123822.677209,0.044850
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,90,97.579082,-20944426.016642,20958597.419449,0.006300
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,10,10.559546,20403536.751975,15109100.269463,0.469800
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,30,18.474481,-7044937.377053,18447024.020674,0.293900
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,50,32.263315,-18968981.267079,21313040.504528,0.137450
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,70,55.786381,-22867744.080864,23140394.786819,0.041100
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,90,97.579082,-23981156.564064,23993725.604594,0.005650
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,10,10.559546,17361108.737579,17495933.008554,0.457000
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,30,18.474481,-10087365.391449,21174449.406932,0.281850
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,50,32.263315,-22011409.281475,24260062.284036,0.129650
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,70,55.786381,-25910172.095260,26166809.316247,0.037550
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,90,97.579082,-27023584.578459,27034894.035577,0.005000
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,10,10.559546,14376361.081682,19882639.910203,0.447150
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,30,18.474481,-13072113.047346,23879808.742541,0.271650
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,50,32.263315,-24996156.937372,27163173.033818,0.123550
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,70,55.786381,-28894919.751157,29138406.757223,0.034900
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,90,97.579082,-30008332.234356,30018671.033344,0.004600
