seed,run_date,driver1,q1,value1,driver2,q2,value2,terminal_cash_mean,peak_funding_requirement_mean,share_reaching_profitability
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,10,10.559546,32840283.215608,10236352.995367,0.521800
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,30,18.474481,1747796.626558,12855578.246806,0.343550
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,50,32.263315,-12060815.534270,15288168.431162,0.174700
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,70,55.786381,-16609260.879717,17025847.431915,0.056950
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,90,97.579082,-17893573.770063,17915408.818570,0.009850
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,10,10.559546,29861817.176508,12409255.644577,0.505600
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,30,18.474481,-1230669.412542,15407101.745925,0.327750
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,50,32.263315,-15039281.573370,18114763.141964,0.161450
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,70,55.786381,-19587726.918817,19973189.971870,0.051100
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,90,97.579082,-20872039.809163,20891278.823438,0.008200
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,10,10.559546,26825086.629086,14687767.932482,0.488600
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,30,18.474481,-4267399.959963,18054663.876354,0.312500
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,50,32.263315,-18076012.120792,21020905.532419,0.152800
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,70,55.786381,-22624457.466238,22984318.491532,0.046600
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,90,97.579082,-23908770.356585,23925943.292000,0.006800
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,10,10.559546,23782658.614691,17025197.204369,0.476650
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,30,18.474481,-7309827.974359,20745795.618062,0.300600
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,50,32.263315,-21118440.135188,23951209.532250,0.143700
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,70,55.786381,-25666885.480634,26006026.742479,0.043250
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,90,97.579082,-26951198.370981,26966756.759906,0.006050
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,10,10.559546,20797910.958794,19363628.409041,0.466400
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,30,18.474481,-10294575.630256,23416534.350544,0.290900
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,50,32.263315,-24103187.791084,26839037.051095,0.136500
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,70,55.786381,-28651633.136531,28973822.084270,0.040500
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,90,97.579082,-29935946.026878,29950179.090423,0.005300
