seed,run_date,driver1,q1,value1,driver2,q2,value2,terminal_cash_mean,peak_funding_requirement_mean,share_reaching_profitability
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,10,10.559546,32343708.905909,10262084.072554,0.520400
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,30,18.474481,1537482.931996,12881363.551036,0.341800
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,50,32.263315,-12127150.093997,15307852.829952,0.173900
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,70,55.786381,-16626367.114629,17036250.535659,0.056400
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,90,97.579082,-17898040.343915,17919524.305485,0.009650
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,10,10.559546,29365242.866809,12439111.479490,0.503700
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,30,18.474481,-1440983.107104,15436349.104446,0.326000
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,50,32.263315,-15105616.133097,18136386.308918,0.160300
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,70,55.786381,-19604833.153729,19983984.471235,0.050750
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,90,97.579082,-20876506.383015,20895426.861022,0.008100
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,10,10.559546,26328512.319388,14722055.493502,0.486950
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,30,18.474481,-4477713.654526,18087189.508640,0.310650
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,50,32.263315,-18142346.680518,21044110.636939,0.151650
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,70,55.786381,-22641563.701150,22995479.071724,0.046150
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,90,97.579082,-23913236.930436,23930120.634880,0.006750
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,10,10.559546,23286084.304992,17063752.972874,0.474900
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,30,18.474481,-7520141.668922,20781797.604665,0.298950
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,50,32.263315,-21184774.694914,23975687.728481,0.142550
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,70,55.786381,-25683991.715546,26017504.994464,0.042950
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,90,97.579082,-26955664.944832,26970957.363047,0.006050
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,10,10.559546,20301336.649095,19406405.186232,0.464700
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,30,18.474481,-10504889.324819,23455473.542978,0.289000
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,50,32.263315,-24169522.350811,26864578.358280,0.135700
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,70,55.786381,-28668739.371443,28985563.887010,0.040400
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,90,97.579082,-29940412.600729,29954410.271164,0.005250
