seed,run_date,driver1,q1,value1,driver2,q2,value2,terminal_cash_mean,peak_funding_requirement_mean,share_reaching_profitability
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,10,10.559546,31972572.117168,10775368.466760,0.504350
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,30,18.474481,-123935.458841,13413228.847028,0.323050
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,50,32.263315,-13191296.187785,15778933.734371,0.154700
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,70,55.786381,-17080255.722056,17362009.585360,0.046200
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,90,97.579082,-18100854.051413,18114143.524297,0.006500
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,10,10.559546,28994106.078068,12999208.949757,0.491050
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,30,18.474481,-3102401.497941,16011607.594550,0.308350
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,50,32.263315,-16169762.226885,18635658.615573,0.143450
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,70,55.786381,-20058721.761156,20319002.961953,0.041350
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,90,97.579082,-21079320.090513,21090939.779174,0.005400
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,10,10.559546,25957375.530646,15328225.928550,0.478700
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,30,18.474481,-6139132.045362,18704736.854308,0.296550
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,50,32.263315,-19206492.774307,21567881.143848,0.135150
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,70,55.786381,-23095452.308578,23338714.576312,0.037800
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,90,97.579082,-24116050.637935,24126322.050908,0.004900
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,10,10.559546,22914947.516250,17712995.030329,0.469050
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,30,18.474481,-9181560.059758,21438273.097890,0.286500
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,50,32.263315,-22248920.788703,24520886.773555,0.129050
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,70,55.786381,-26137880.322974,26367414.019029,0.035100
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,90,97.579082,-27158478.652330,27167737.431366,0.004300
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,10,10.559546,19930199.860353,20093605.337084,0.459750
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,30,18.474481,-12166307.715655,24147822.509824,0.278950
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,50,32.263315,-25233668.444600,27429205.066370,0.123600
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,70,55.786381,-29122627.978871,29340961.504410,0.033050
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,90,97.579082,-30143226.308227,30151625.414050,0.003950
