seed,run_date,driver1,q1,value1,driver2,q2,value2,terminal_cash_mean,peak_funding_requirement_mean,share_reaching_profitability
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,10,10.559546,21515284.783876,10970081.835595,0.481100
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,30,18.474481,-3110424.626702,13531912.641866,0.307800
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,50,32.263315,-13677718.819877,15842971.859118,0.147200
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,70,55.786381,-17129166.840928,17383746.992050,0.044150
20260916,2026-09-16,items_per_unit,10,2220.343010,cac_anchor_usd,90,97.579082,-18106377.511790,18118834.323472,0.006200
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,10,10.559546,18536818.744775,13230734.912516,0.465150
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,30,18.474481,-6088890.665802,16151336.941856,0.292050
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,50,32.263315,-16656184.858977,18707520.049263,0.135250
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,70,55.786381,-20107632.880028,20342197.575178,0.039200
20260916,2026-09-16,items_per_unit,30,3053.210549,cac_anchor_usd,90,97.579082,-21084843.550890,21095677.034702,0.005100
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,10,10.559546,15500088.197354,15598793.786266,0.451350
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,30,18.474481,-9125621.213224,18866377.785367,0.278700
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,50,32.263315,-19692915.406399,21646998.131392,0.126550
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,70,55.786381,-23144363.427450,23363085.951501,0.036250
20260916,2026-09-16,items_per_unit,50,3902.370574,cac_anchor_usd,90,97.579082,-24121574.098311,24131121.878138,0.004600
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,10,10.559546,12457660.182958,18024005.041554,0.438350
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,30,18.474481,-12168049.227620,21621236.822848,0.268650
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,50,32.263315,-22735343.420795,24606869.882951,0.120050
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,70,55.786381,-26186791.441846,26392648.224615,0.032800
20260916,2026-09-16,items_per_unit,70,4753.123781,cac_anchor_usd,90,97.579082,-27164002.112707,27172583.332352,0.004100
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,10,10.559546,9472912.527061,20446430.479185,0.427950
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,30,18.474481,-15152796.883516,24351703.192571,0.259000
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,50,32.263315,-25720091.076692,27521323.300879,0.114350
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,70,55.786381,-29171539.097743,29366823.931754,0.030450
20260916,2026-09-16,items_per_unit,90,5587.747846,cac_anchor_usd,90,97.579082,-30148749.768604,30156573.364035,0.003650
